target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
google_gemma-3-4b-pt,selected_profession_embedding__candidate__2__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__2__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44676.835784215466,45135.20710461756,-22278.417892107733,1.069159147358457,0.4178009826023583,0.4178009826023583,[],2.019615402743573e-28,0.04407339349303504,0.011363675227837966,0.06547899265029627,0.015761728838782647,0.00042783700617639677,44.26149144357021,2.3834784165218075,1.603970734842132,0.0006082907571279837,0.004568884598508663,,0.0007579065804015448,0.0008608230234968779,0.0010990307033372736,7.574642491241481e-05,0.0007521999535037065,,0.005133110548417426,0.02007561009676251,0.0027032781337769235,0.013972333424664423,0.0009160827292015143,0.004505082071954584,0.05301462221623071,0.01986167306248672,0.019856343086933445,,75.74088744269392,0.019492013001281016
google_gemma-3-4b-pt,selected_profession_embedding__candidate__2__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__2__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44676.80877824413,45135.180098646226,-22278.404389122064,1.0691572675631504,0.4178020062245038,0.4178020062245038,[],5.049038506858933e-29,0.005531657711772286,0.011363675227843336,0.06547899265029337,0.013263480372947604,0.0004278370061768983,44.26748101720207,2.381659704138843,1.6039707348421324,0.0006082907571279675,0.004568884598508851,0.001046177560427954,0.0007579065804017094,0.0008608230234967572,0.0010990307033371205,7.574642491243502e-05,0.0007521999535037461,,0.005133110548417709,0.0036782480468221033,0.002703278133776371,0.013972333424667886,0.000916082729203245,0.004505082071953858,,0.019861673062486304,0.01985634308693232,,75.7408874426933,0.019492013001282813
google_gemma-3-4b-pt,selected_profession_embedding__candidate__2__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__2__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44680.98879964008,45139.360120042176,-22280.49439982004,1.0694482642045928,0.4176435471596095,0.4176435471596095,[],2.019615402743573e-28,0.015211490365900403,0.011363675227837319,0.06547899265028434,0.013263480372943217,0.00042783700617643716,44.20218134398956,2.3940094899449287,1.6039707348421153,0.0006082907571280957,0.004568884598508767,0.0010461775604281578,0.0007579065804017193,0.0008608230234971653,0.0010990307033371888,7.57464249123339e-05,0.0007521999535037905,,0.005133110548417815,,0.0027032781337802433,0.013972333424671633,0.0009160827292007393,0.004505082071955682,0.0019803024823437784,0.019861673062482745,0.019856343086931863,,75.74088744269434,0.01949201300128155
google_gemma-3-4b-pt,selected_profession_embedding__candidate__2__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__2__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44702.73445380923,45191.663862238136,-22287.367226904615,1.07068565894993,0.41712216348452447,0.41712216348452447,[],4.544134656173039e-28,0.03868912222783294,0.01136367522784194,0.0654789926502962,0.00544680948752656,0.0038500662856667434,44.2614914435718,2.383478416521795,1.6039707348421357,0.0006082907571279337,0.004568884598508403,0.0010461775604281728,0.0007579065804016817,0.0008608230234968839,0.0010990307033374078,7.574642491235083e-05,0.0007521999535037844,,,0.02007561009676492,0.002703278133775429,0.013972333424663488,0.0009160827292012699,0.00450508207195412,0.05301462221623207,0.01986167306248691,0.019856343086933313,,75.74088744269478,0.019492013001284298
google_gemma-3-4b-pt,selected_profession_embedding__candidate__2__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__2__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44679.16636466686,45168.09577309577,-22275.58318233343,1.0690440791545417,0.4180158342567116,0.4180158342567116,[],5.049038506858933e-29,0.03868912222782799,0.011363675227840436,0.06547899265029086,0.0076618565963690564,0.0004278370061762181,44.37771076467991,2.383478416521805,1.6039707348421308,0.0006082907571277581,0.00456888459850873,0.001046177560428168,0.0007579065804017171,0.0008608230234970032,0.00109903070333701,7.574642491244407e-05,0.000752199953503849,,0.0051331105484180165,0.020075610096759244,0.002703278133778646,0.013972333424661955,,0.004505082071954414,0.05301462221623224,0.01986167306248757,0.01985634308693513,,75.74088744269487,0.019492013001284395
google_gemma-3-4b-pt,selected_profession_embedding__candidate__2__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__2__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,45845.573126814386,46334.50253524329,-22858.786563407193,1.153386970397077,0.3720998349510668,0.3720998349510668,[],2.019615402743573e-28,0.03868912222782953,0.011363675227845992,0.06547899265029423,0.013263480372942804,0.0004278370061768425,0.2557536525605172,0.46577148529071016,2.1070330622595033,0.0006082907571279166,0.004568884598508747,0.001046177560428324,0.0007579065804017288,0.0008608230234969739,0.0010990307033369737,7.574642491242435e-05,0.0007521999535035414,,0.0051331105484176,0.020075610096766096,0.0027032781337782263,0.013972333424670774,0.0009160827292013699,0.004505082071955994,0.05301462221623263,0.019861673062487706,0.019856343086933063,,,0.01949201300128668
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44678.859014159825,45160.14890058203,-22276.429507079913,1.0690919991700238,0.4179516969205739,0.4179516969205739,[],4.544134656173039e-28,0.038689122227832475,0.010317627144597764,0.06547899265028359,0.013263480372939517,0.005240135399695128,44.46614478532013,2.321798182648873,1.6039707348421262,0.0006082907571280618,0.004568884598507646,0.0010461775604284828,0.0007579065804016766,0.0008608230234969766,0.0010990307033372229,,0.0007521999535039001,,0.005133110548417442,0.02007561009676362,0.0027032781337774335,0.013972333424669803,0.0009160827292028565,0.00019179000276926854,0.05301462221623129,0.01986167306248223,0.019856343086937196,,75.74088744269369,
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44678.68126117559,45159.9711475978,-22276.340630587794,1.0690796272173095,0.4179584326122532,0.4179584326122532,[],2.019615402743573e-28,0.038689122227823204,0.010317627144602944,0.0654789926502818,0.013263480372947304,0.0005568411555601818,44.51942560752218,2.3380307265849853,1.6039707348421253,0.0006082907571276473,0.00456888459850869,0.001046177560428151,0.0007579065804017364,0.0008608230234971455,0.0010990307033371914,,0.0007521999535035985,,0.005133110548417635,0.020075610096765936,0.0027032781337790984,0.013972333424678457,0.0009160827292029502,,0.05301462221623121,0.019861673062486165,0.019856343086936252,,75.74088744269342,0.0013631250196105898
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44680.57078534433,45161.86067176654,-22277.285392672165,1.0692111490954526,0.4178868278429252,0.4178868278429252,[],4.544134656173039e-28,0.03868912222782965,0.014045818117960645,0.07443509927954631,0.01326348037294282,0.00024521686966837424,44.261491443570904,2.383478416521755,1.6039707348421446,0.0006082907571278919,0.004568884598509099,0.0010461775604282213,0.0007579065804017625,,0.001099030703337114,,0.0007521999535038659,,0.005133110548417689,0.020075610096765006,0.002703278133775497,0.013972333424664148,0.0009160827292005517,0.004505082071950201,0.05301462221623223,0.019861673062485985,0.019856343086932945,,75.74088744269392,0.01949201300128254
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44681.71604173604,45163.00592815825,-22277.85802086802,1.069290873480508,0.41784342330611113,0.41784342330611113,[],2.019615402743573e-28,0.03868912222782963,0.006795631046576343,0.06547899265029376,0.018038447635709564,0.0002452168696687136,44.261491443571146,2.3834784165218026,1.6039707348421395,0.0006082907571281292,0.004568884598508983,0.0010461775604283772,0.0007579065804017035,0.0008608230234973873,,,0.0007521999535040169,,0.0051331105484181995,0.020075610096766252,0.002703278133775989,0.013972333424662272,0.0009160827292036749,0.004505082071953675,0.05301462221623228,0.019861673062487845,0.019856343086933792,,75.74088744269466,0.019492013001283538
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44678.90504935646,45160.194935778665,-22276.45252467823,1.0690952033324035,0.417949952470819,0.417949952470819,[],0.0,0.03868912222782456,0.0001612025769581552,0.06547899265028449,0.013263480372944414,0.0002452168696688329,44.46807851338581,2.321219907914838,1.6039707348421361,0.0006082907571280981,0.004568884598508622,0.001046177560428284,0.0007579065804016924,0.0008608230234971035,0.001099030703336984,,0.0007521999535040881,,0.005133110548418042,0.020075610096763757,3.171196189611347e-06,0.013972333424664703,0.0009160827292002825,0.004505082071946787,0.053014622216232335,,0.019856343086932897,,75.74088744269379,0.019492013001282903
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44677.78147173874,45159.071358160945,-22275.89073586937,1.0690170023227237,0.4179925276327495,0.4179925276327495,[],2.019615402743573e-28,0.03868912222782372,0.005064625497341027,0.06547899265028798,0.013263480372944975,0.00024521686966844525,44.46122943444196,2.34823510994045,1.6039707348421308,0.0006082907571281331,0.004568884598508491,0.0010461775604283555,0.000757906580401802,0.0008608230234969262,0.0010990307033374137,,0.0007521999535038151,,0.005133110548418159,0.020075610096763483,,0.013972333424668837,0.0009160827292026882,0.004505082071957777,0.0530146222162315,0.0037677757480810577,0.019856343086936096,,75.74088744269369,0.019492013001284746
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44680.04851831179,45161.338404734,-22277.024259155896,1.0691747946527066,0.417906620378765,0.417906620378765,[],0.0,0.03868912222782845,0.010317627144605105,0.07383349424607287,0.009866970106952404,0.0002452168696685285,44.261491443570584,2.3834784165217484,1.603970734842139,0.0006082907571279278,0.004568884598508872,0.0010461775604282578,0.0007579065804016869,0.0008608230234966057,0.0010990307033371734,,,,0.005133110548417733,0.02007561009676643,0.002703278133778647,0.013972333424667987,0.0009160827292037382,0.004505082071954241,0.05301462221623226,0.019861673062488882,0.01985634308693399,,75.74088744269388,0.019492013001283982
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44678.904385594986,45160.194272017194,-22276.452192797493,1.0690951571329124,0.417949977623318,0.417949977623318,[],2.019615402743573e-28,0.03868912222782451,0.010317627144600439,0.027896146761111306,0.013263480372943134,0.00024521686966836405,44.46805075994098,2.321228206888609,1.603970734842132,0.0006082907571279031,0.004568884598508604,0.0010461775604282187,0.0007579065804016755,0.0008608230234966614,0.0010990307033371736,,0.0007521999535036187,,0.005133110548417572,0.020075610096762096,0.0027032781337780164,0.004152255477450978,0.0009160827292047889,0.0045050820719582845,0.053014622216232675,0.019861673062485204,,,75.7408874426943,0.019492013001283604
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44683.40817537016,45164.69806179237,-22278.70408768508,1.0694086783451324,0.41777928652311913,0.41777928652311913,[],0.0,0.0386891222278241,0.010317627144601412,0.03487686166551278,0.013263480372943769,0.00024521686966811414,44.71624057547345,2.3037338433040198,1.6039707348421293,0.00060829075712785,0.0045688845985087,0.001046177560428242,0.0007579065804016394,0.0008608230234972348,0.0010990307033372003,,0.000752199953503959,,0.005133110548417689,0.020075610096765534,0.002703278133775308,,0.0009160827292002622,0.004505082071960123,0.0530146222162325,0.0198616730624876,0.0015952209527247585,,75.7408874426926,0.019492013001284562
