target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
Qwen_Qwen3-8B-Base,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__Qwen_Qwen3-8B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,61685.997553490255,61778.399313032474,-30830.998776745128,2.56297110082166,0.027767942629218778,0.027767942629218778,[],0.019667879624567237,0.0016763463453020493,0.02835896846790933,0.008587568665807042,0.0012466928693620303,0.0009380079560480736,0.012676271903019037,
Qwen_Qwen3-8B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54508.83983256289,54678.24305839028,-27232.419916281444,1.650004878406272,0.3744744309897381,0.3744744309897381,[],0.019667879624567338,0.0016763463453015987,0.02835896846790842,0.008587568665807127,0.0012466928693622046,0.0971291916864061,0.0215145334024193,0.8083324766977515
allenai_Olmo-3-1025-7B,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__allenai_Olmo-3-1025-7B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,62502.0992163668,62594.50097590902,-31239.0496081834,2.6943942233941685,0.015439333274309242,0.015439333274309242,[],0.010535637473029732,0.0006836333236006611,0.012097876504672008,0.006326639203889513,0.00046964038699478985,5.001547940456079e-07,0.012109585524761692,
allenai_Olmo-3-1025-7B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52229.388030341404,52398.7912561688,-26092.694015170702,1.4349154860164917,0.4759879472078875,0.4759879472078875,[],0.010535637473029715,0.0006836333236003984,0.012097876504672115,0.006326639203889227,0.00046964038699476806,-0.0025641803349234493,0.028287402771056888,1.2458959265447103
allenai_Olmo-3-1125-32B,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__allenai_Olmo-3-1125-32B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63665.551923919724,63757.95368346194,-31820.775961959862,2.8934900273867243,0.046158838162636884,0.046158838162636884,[],0.04141920171297055,1.0548448848977718e-05,0.07908299493508483,0.0032561476212045032,0.003260867574047428,0.006732254050581494,0.006167059355523905,
allenai_Olmo-3-1125-32B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,55581.803988911706,55751.2072147391,-27768.901994455853,1.762130515682756,0.4194685493239789,0.4194685493239789,[],0.04141920171297045,1.0548448849006688e-05,0.0790829949350862,0.0032561476212044395,0.0032608675740475068,0.2986681249598728,0.014630579528576642,0.8312773183989428
google_gemma-3-12b-pt,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__google_gemma-3-12b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60149.33841140791,60241.74017095013,-30062.669205703955,2.3326597406307066,0.020089834607162516,0.020089834607162516,[],0.009986042029022072,2.182571608116112e-05,0.005603916434424688,0.0008810346607791801,3.2755752818317484e-05,0.005525160516183001,0.025740543817199084,
google_gemma-3-12b-pt,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51087.7917451605,51257.1949709879,-25521.89587258025,1.337972221054453,0.4382855755148183,0.4382855755148183,[],0.00998604202902266,2.1825716081113847e-05,0.005603916434424682,0.0008810346607793939,3.2755752818340646e-05,0.22171510239952852,0.06222927442543855,0.7421582532674265
google_gemma-3-4b-pt,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__google_gemma-3-4b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58102.02972155748,58194.4314810997,-29039.01486077874,2.057643301977821,0.032184916304104694,0.032184916304104694,[],0.012014540384282265,0.0002995851343359943,0.03863208379397855,0.003085365893012444,0.00032378956113389385,0.01147807913984015,0.0025478397050652623,
google_gemma-3-4b-pt,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48917.76209608058,49087.165321907974,-24436.88104804029,1.17138603964942,0.449374969031338,0.449374969031338,[],0.012014540384283156,0.00029958513433569865,0.03863208379397827,0.0030853658930124358,0.00032378956113386604,0.26948895191409594,0.013931927260511442,0.6169827156583159
gpt2,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__gpt2/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,54385.493722974716,54477.895482516935,-27180.746861487358,1.638583875482354,0.07632041793219169,0.07632041793219169,[],0.012188886452562388,0.0026661820424529713,0.00014678671151130394,0.002397578656679623,0.0007556681178630926,0.011221792802438159,0.10592230670462671,
gpt2,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,43765.669331200654,43919.67226377102,-21862.834665600327,0.8543777348036529,0.5186183951302763,0.5186183951302763,[],0.012188886452562449,0.0026661820424530537,0.00014678671151130017,0.0023975786566796603,0.0007556681178630882,0.01747646232866838,0.12130470066438277,0.7624593127666425
meta-llama_Llama-3.1-70B,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__meta-llama_Llama-3.1-70B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58611.82722706004,58704.22898660226,-29293.91361353002,2.1229335708056047,0.023446238731526736,0.023446238731526736,[],0.04022005985540465,0.0001287912501994925,0.0019060736209493407,0.00010152941943211878,0.001370776426489322,2.4725493984011842e-05,0.007183545933686676,
meta-llama_Llama-3.1-70B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49649.50349972649,49818.90672555388,-24802.751749863244,1.2251028415407326,0.43679576712643864,0.43679576712643864,[],0.04022005985540557,0.00012879125019969243,0.0019060736209494857,0.00010152941943216632,0.0013707764264895355,-0.022134468035559962,0.03304986081281197,0.894269137077135
meta-llama_Llama-3.1-8B,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__meta-llama_Llama-3.1-8B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60371.41648945906,60463.81824900128,-30173.70824472953,2.364618886247776,0.02766638608741756,0.02766638608741756,[],0.02305378318192544,6.377982571993803e-06,0.023157221715390926,0.00016378952700491658,0.0002757360718357744,0.01157789551763365,0.009001750152226708,
meta-llama_Llama-3.1-8B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51463.297702442505,51632.7009282699,-25709.648851221253,1.3691144492154939,0.43736400844856926,0.43736400844856926,[],0.023053783181926232,6.37798257194145e-06,0.0231572217153906,0.00016378952700497933,0.00027573607183575783,0.5459330715711808,0.04393013723730371,0.4263888128412283
mistralai_Mistral-7B-v0.3,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60074.685693121624,60167.08745266384,-30025.342846560812,2.3220138023092622,0.015512048591900252,0.015512048591900252,[],0.023983579181939364,0.00011580186563998711,0.0014165507615686633,0.00022969615424300088,0.0018440699023184932,0.007329823548029472,0.0016425429084942235,
mistralai_Mistral-7B-v0.3,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51853.0572577087,52022.460483536095,-25904.52862885435,1.4022056611236722,0.4058570675998058,0.4058570675998058,[],0.02398357918193907,0.0001158018656401074,0.0014165507615685946,0.0002296961542430149,0.001844069902318335,0.18100992969417984,0.013006714460839966,0.7350031040691283
tiiuae_Falcon3-10B-Base,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59861.28717485569,59953.68893439791,-29918.643587427847,2.2918490514508725,0.07038657726099007,0.07038657726099007,[],0.027344994670860493,0.00016604051821046933,0.020327413516482217,0.008114223381191313,0.00014813271584543863,0.004037839892611209,0.1132739480824663,
tiiuae_Falcon3-10B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,52139.49309262566,52308.89631845305,-26047.74654631283,1.4270333150996444,0.42152566097856814,0.42152566097856814,[],0.02734499467086032,0.0001660405182102966,0.020327413516482457,0.008114223381191481,0.00014813271584543172,0.16938675628970756,0.17099316022956845,0.6420391305750348
tiiuae_Falcon3-3B-Base,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,55020.5016572498,55112.90341679202,-27498.2508286249,1.7035974771086502,0.08368752677940139,0.08368752677940139,[],0.01458608393021217,8.23520317006673e-05,0.014258648349099535,0.0006673461848772284,0.00113023815720149,0.013790028531661665,0.1109713000938641,
tiiuae_Falcon3-3B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,46542.79180593901,46712.1950317664,-23249.395902969503,1.0127430662424484,0.4556108018226711,0.4556108018226711,[],0.014586083930212306,8.235203170072036e-05,0.014258648349099354,0.000667346184877346,0.0011302381572013986,0.2836610142592626,0.13022503758097495,0.4018846010740811
tiiuae_Falcon3-7B-Base,log_counts,log(1 + x) counts,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,56795.42803603954,56887.82979558176,-28385.71401801977,1.899327586982976,0.07749475888192836,0.07749475888192836,[],0.03486241362937467,0.0006125131744768767,0.04782602873317565,0.0070618381482152465,0.0002457298174639577,0.012097055996375537,0.05673928130231548,
tiiuae_Falcon3-7B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_embedding_model_selection_data/runs/log_counts/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48514.41147848191,48683.814704309305,-24235.205739240955,1.1427899367674494,0.4452861823465458,0.4452861823465458,[],0.03486241362937622,0.0006125131744763681,0.047826028733176665,0.007061838148214895,0.0002457298174638745,0.23780439537412157,0.10833631608260486,0.47942360544136875
EleutherAI_pythia-12b-deduped,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,65427.57187390457,65519.97363344679,-32701.785936952285,3.2233793737298346,0.019738990447031757,0.019738990447031757,[],0.021062749395727567,0.00011035142884346557,0.001635997941419906,4.431656134791375e-05,0.00015256086676244807,0.020486623808553085,0.021371110860488325,
EleutherAI_pythia-12b-deduped,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51152.05868676744,51321.46191259484,-25554.02934338372,1.3432514435425549,0.5917546631297734,0.5917546631297734,[],0.021062749395727654,0.00011035142884345974,0.001635997941419933,4.43165613479447e-05,0.00015256086676243043,0.018610134385578393,-0.0069720259487379005,1.9099033568486388
EleutherAI_pythia-2.8b-deduped,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59210.109098113666,59302.510857655885,-29593.054549056833,2.2022032144669024,0.016970808007690907,0.016970808007690907,[],0.01046451233685842,0.0013960742889093892,6.941362113513121e-05,0.00321722390816208,0.003490755126740033,0.005063872802598417,0.014290891629875355,
EleutherAI_pythia-2.8b-deduped,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,43961.235641144725,44107.53842708657,-21961.617820572363,0.8647304495903281,0.6141634912539664,0.6141634912539664,[],0.01046451233685835,0.0013960742889093387,,0.0032172239081621214,0.0034907551267399973,0.00568034113037661,,1.35068598795911
EleutherAI_pythia-6.9b-deduped,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63831.148029123986,63923.549788666205,-31903.574014561993,2.9229992093617314,0.016886792803900152,0.016886792803900152,[],0.007817684753545962,0.0002463911431823872,0.0034131689377816746,0.0026088488724245046,0.00016954050614417687,0.01943949899900224,0.016478956558626776,
EleutherAI_pythia-6.9b-deduped,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,48381.27487378768,48542.97795298656,-24169.63743689384,1.1335744825693497,0.6189472057109672,0.6189472057109672,[],0.007817684753545944,0.00024639114318226573,0.003413168937782173,0.002608848872424848,0.00016954050614407262,0.011316345837111077,-0.006791071118591837,1.820236897664479
Qwen_Qwen3-4B-Base,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60811.45538950982,60903.85714905204,-30393.72769475491,2.4292438337263396,0.02250051453176838,0.02250051453176838,[],0.008530802986897519,0.004985127611973116,0.03218248493218127,0.003922792933674059,0.00019393314457925287,0.005904489585460403,0.0001600836690122595,
Qwen_Qwen3-4B-Base,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,46069.13911420005,46238.542340027445,-23012.569557100025,0.9837728226341667,0.6043839887963147,0.6043839887963147,[],0.008530802986897427,0.004985127611973082,0.03218248493218135,0.003922792933674086,0.0001939331445792355,0.007983391796478116,-0.0012772298660716497,1.4444579258235597
Qwen_Qwen3-8B-Base,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__Qwen_Qwen3-8B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,61685.997553490255,61778.399313032474,-30830.998776745128,2.56297110082166,0.027767942629218778,0.027767942629218778,[],0.019667879624567237,0.0016763463453020493,0.02835896846790933,0.008587568665807042,0.0012466928693620303,0.0009380079560480736,0.012676271903019037,
Qwen_Qwen3-8B-Base,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,47071.507800267515,47240.91102609491,-23513.753900133757,1.0460899644159345,0.6034217663288124,0.6034217663288124,[],0.019667879624567654,0.0016763463453020567,0.028358968467909137,0.008587568665807042,0.0012466928693619722,-0.00029724523951809575,0.004943412177709876,1.5254678048228778
allenai_Olmo-3-1025-7B,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__allenai_Olmo-3-1025-7B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,62502.0992163668,62594.50097590902,-31239.0496081834,2.6943942233941685,0.015439333274309242,0.015439333274309242,[],0.010535637473029732,0.0006836333236006611,0.012097876504672008,0.006326639203889513,0.00046964038699478985,5.001547940456079e-07,0.012109585524761692,
allenai_Olmo-3-1025-7B,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,47280.58612595104,47449.98935177844,-23618.29306297552,1.0595778159074862,0.6130562727787833,0.6130562727787833,[],0.010535637473029724,0.0006836333236006981,0.012097876504671956,0.0063266392038894385,0.0004696403869947656,-0.00010301961931746817,0.007041277297160509,1.6395355605497854
