target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45913.248578818064,46195.91089306602,-22919.624289409032,1.1605114035142212,0.3671061213134471,0.3671061213134471,[],5.049038506858933e-29,0.01208997111225491,0.010638198285580209,0.07383349424607236,0.005140527342627423,0.00012769464409085048,,0.004568884598508511,0.0010461775604282508,,0.000860823023497116,0.0010990307033371908,,,,0.005133110548418342,26.952756016903276,,0.002703278133777139,0.013972333424663405,,0.00450508207195381,1.5540014008816723,,0.019861673062486176,0.019856343086933292,,0.019492013001281918,47.036041840198486,1.1651481205399326
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45912.19628535893,46194.85859960689,-22919.098142679464,1.1604319011230255,0.36714947855800006,0.36714947855800006,[],2.019615402743573e-28,0.012089971112256561,0.010638198285575794,0.02789614676110585,0.007661856596366836,0.00012769464409133688,,0.004568884598508698,0.0010461775604282033,,0.000860823023497029,0.0010990307033372539,,0.0007521999535037282,,0.005133110548417997,27.11399706898826,,0.002703278133776599,0.004152255477445719,,0.004505082071955174,1.5038162519422027,,0.01986167306248495,,,0.01949201300128246,47.03604184019858,1.1651481205399299
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45916.33859337411,46199.00090762207,-22921.169296687054,1.1607448903538102,0.36697878745780177,0.36697878745780177,[],5.049038506858933e-29,0.012089971112254362,0.010638198285577124,0.0348768616655137,0.0076618565963669566,0.00012769464409143958,,0.004568884598508763,0.0010461775604282682,,0.0008608230234972816,0.0010990307033372328,,0.0007521999535036367,,0.005133110548417726,27.3078740460561,,0.002703278133777715,,,0.004505082071953188,1.4897416063988898,,0.019861673062488844,0.0015952209527247704,,0.01949201300128605,47.036041840198514,1.1651481205399326
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45916.2621731056,46168.366399326755,-22925.1310865528,1.161040739979407,0.36665215412507557,0.36665215412507557,[],5.049038506858933e-29,0.00959268176619243,0.010638198285577325,0.042779792028114765,0.007661856596367567,0.00012769464409103905,,,0.0010461775604282849,,0.0008608230234970469,0.0010990307033372588,,0.0007521999535038258,,0.005133110548417927,26.952756016903386,,0.002703278133776156,0.013972333424663233,,0.004505082071953173,1.5540014008816825,,0.019861673062485985,0.019856343086932234,,0.01949201300128339,47.03604184019875,1.1651481205399288
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45908.14704518777,46160.251271408924,-22921.073522593884,1.1604274909164936,0.36698668155344794,0.36698668155344794,[],2.019615402743573e-28,0.014409948756006022,0.010638198285578791,0.06547899265028992,0.009586480007855539,0.00012769464409128075,,0.004568884598508689,,,0.0008608230234969167,0.0010990307033371279,,0.0007521999535037803,,0.00513311054841756,26.95275601690346,,0.002703278133776287,0.013972333424663464,,0.004505082071952409,1.554001400881705,,0.019861673062487067,0.0198563430869317,,0.019492013001283018,47.036041840198955,1.1651481205399306
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45932.609692598926,46215.272006846884,-22929.304846299463,1.1619751378966818,0.36630786243561353,0.36630786243561353,[],5.049038506858933e-29,0.012089971112253513,0.010638198285578661,0.06547899265028731,0.0021314242656914817,0.002773590288291566,,0.004568884598508681,0.0010461775604282647,,0.0008608230234970813,0.0010990307033373439,,0.0007521999535037723,,,26.952756016903386,,0.0027032781337762604,0.01397233342466267,,0.004505082071952669,1.5540014008816911,,0.019861673062486245,0.019856343086932654,,0.019492013001283438,47.03604184019867,1.165148120539929
google_gemma-3-4b-pt,selected_profession_embedding__candidate__8__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__8__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,46828.192302420895,47110.854616668854,-23377.096151210448,1.2317395293003808,0.3282613114616292,0.3282613114616292,[],5.049038506858933e-29,0.012089971112253196,0.01063819828557892,0.06547899265028782,0.007661856596366641,0.00012769464409119713,,0.004568884598508883,0.001046177560428259,,0.0008608230234972476,0.001099030703337346,,0.0007521999535036437,,0.005133110548417801,0.25985452826852135,,0.0027032781337774934,0.013972333424664805,,0.004505082071953705,0.20427718413582077,,0.01986167306248757,0.019856343086932564,,0.019492013001284177,,1.5623865791898999
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45908.3788666137,46152.84357082815,-22922.18943330685,1.160520396908086,0.3668946974824495,0.3668946974824495,[],2.019615402743573e-28,0.014409948756006716,0.010638198285575964,0.06547899265028383,0.00958648000785684,0.005890251817615168,,0.004568884598508469,,,0.000860823023497159,0.0010990307033373586,,0.000752199953504044,,0.00513311054841793,27.112508775664605,,0.0027032781337766017,0.013972333424663077,,0.00019179000276957364,1.5042750286023363,,0.019861673062485204,0.019856343086928734,,,47.03604184019866,1.1651481205399283
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45908.215448657545,46152.680152871995,-22922.107724328773,1.1605080499769345,0.3669014331741295,0.3669014331741295,[],5.049038506858933e-29,0.01440994875600585,0.010638198285578979,0.06547899265028871,0.009586480007855442,0.000781575869602209,,0.004568884598508681,,,0.0008608230234970241,0.0010990307033371736,,0.0007521999535037432,,0.005133110548418014,27.15411684073296,,0.0027032781337789553,0.013972333424675803,,,1.5173464034867095,,0.019861673062488074,0.019856343086934618,,0.0013631250196108175,47.036041840198955,1.1651481205399306
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45909.95259848155,46154.417302696,-22922.976299240774,1.1606393058596296,0.3668298284048015,0.3668298284048015,[],5.049038506858933e-29,0.014409948756008109,0.014419440561235838,0.07443509927954775,0.009586480007855554,0.00012769464409117563,,0.004568884598508655,,,,0.001099030703337229,,0.0007521999535039108,,0.005133110548417801,26.9527560169031,,0.0027032781337779773,0.013972333424667617,,0.00450508207195351,1.5540014008816598,,0.019861673062485985,0.01985634308693212,,0.019492013001282504,47.03604184019835,1.165148120539928
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45911.00550789692,46155.47021211137,-22923.50275394846,1.1607188690066936,0.3667864238679873,0.3667864238679873,[],2.019615402743573e-28,0.014409948756006251,0.007056258421442603,0.06547899265028992,0.013700860549047865,0.0001276946440911271,,0.00456888459850869,,,0.000860823023496895,,,0.0007521999535036187,,0.005133110548417407,26.952756016903955,,0.002703278133776319,0.01397233342466717,,0.004505082071952316,1.5540014008816945,,0.019861673062480347,0.019856343086926555,,0.01949201300127723,47.036041840199566,1.1651481205399297
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45908.42118929085,46152.8858935053,-22922.210594645425,1.1605235945902312,0.36689295303269465,0.36689295303269465,[],0.0,0.01440994875600394,0.00020341828741506725,0.0654789926502976,0.009586480007856446,0.00012769464409112825,,0.004568884598509065,,,0.0008608230234969501,0.0010990307033369774,,0.000752199953504121,,0.005133110548418025,27.114018740521004,,3.171196189450676e-06,0.013972333424667228,,0.004505082071950095,1.50380957215289,,,0.01985634308693342,,0.019492013001280856,47.03604184019873,1.165148120539932
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45907.38822578186,46151.85292999631,-22921.69411289093,1.160445551737603,0.3669355281946255,0.3669355281946255,[],2.019615402743573e-28,0.01440994875600928,0.00528995878981375,0.0654789926502826,0.009586480007855192,0.00012769464409142752,,0.004568884598508795,,,0.0008608230234969169,0.0010990307033373282,,0.0007521999535039628,,0.005133110548418169,27.108670631614174,,,0.013972333424668568,,0.004505082071953671,1.5255691730151564,,0.003767775748080869,0.019856343086930704,,0.01949201300128268,47.03604184019929,1.16514812053993
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45909.47244620042,46153.93715041487,-22922.73622310021,1.1606030249416583,0.36684962094064066,0.36684962094064066,[],5.049038506858933e-29,0.014409948756006756,0.010638198285574945,0.0738334942460676,0.006736471518493334,0.00012769464409097497,,0.0045688845985089295,,,0.0008608230234969778,0.0010990307033374158,,,,0.005133110548417713,26.95275601690367,,0.002703278133777136,0.013972333424664486,,0.004505082071951623,1.5540014008816836,,0.01986167306248268,0.019856343086929438,,0.019492013001280756,47.03604184019907,1.165148120539923
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45908.4205790585,46152.885283272946,-22922.21028952925,1.160523548484175,0.3668929781851942,0.3668929781851942,[],2.019615402743573e-28,0.014409948756006286,0.010638198285575775,0.027896146761105738,0.009586480007856458,0.0001276946440910952,,0.004568884598508994,,,0.000860823023496864,0.0010990307033368655,,0.0007521999535037275,,0.005133110548417702,27.11399706898847,,0.0027032781337728968,0.00415225547744816,,0.004505082071952652,1.5038162519422131,,0.019861673062482946,,,0.01949201300128043,47.03604184019867,1.1651481205399288
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45912.56120906298,46157.02591327743,-22924.28060453149,1.1608364356177416,0.366722287084996,0.366722287084996,[],2.019615402743573e-28,0.014409948756008682,0.010638198285577903,0.03487686166551268,0.009586480007854885,0.0001276946440912768,,0.004568884598508652,,,0.000860823023497158,0.0010990307033370936,,0.0007521999535037704,,0.005133110548418027,27.307874046056153,,0.002703278133777139,,,0.004505082071948986,1.4897416063988966,,0.019861673062488438,0.00159522095272471,,0.01949201300128481,47.03604184019866,1.1651481205399317
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45912.48158028548,46126.388196473126,-22928.24079014274,1.161132164878795,0.36639565375226957,0.36639565375226957,[],2.019615402743573e-28,0.01231762969349132,0.01063819828557603,0.04277979202811382,0.009586480007855443,0.0001276946440909932,,,,,0.0008608230234971053,0.0010990307033371194,,0.0007521999535038367,,0.0051331105484176826,26.952756016902953,,0.0027032781337786305,0.013972333424668203,,0.004505082071953788,1.5540014008816727,,0.01986167306248723,0.019856343086931617,,0.019492013001282865,47.03604184019823,1.1651481205399326
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45928.82572139226,46173.29042560671,-22932.41286069613,1.1620662818533507,0.36605136206280786,0.36605136206280786,[],2.019615402743573e-28,0.014409948756004124,0.010638198285576824,0.06547899265028553,0.0031974377095236386,0.0027735902882907435,,0.004568884598508572,,,0.0008608230234969656,0.001099030703337293,,0.0007521999535035256,,,26.952756016903546,,0.0027032781337796665,0.013972333424671234,,0.004505082071953604,1.55400140088169,,0.019861673062483126,0.019856343086930843,,0.0194920130012812,47.03604184019923,1.1651481205399294
google_gemma-3-4b-pt,selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,46824.056329279614,47068.521033494064,-23380.028164639807,1.2318079160834465,0.3280048110888225,0.3280048110888225,[],0.0,0.014409948756006364,0.010638198285579789,0.06547899265029143,0.009586480007855055,0.00012769464409107166,,0.004568884598509084,,,0.0008608230234970857,0.0010990307033371504,,0.0007521999535035242,,0.0051331105484178595,0.25985452826849803,,0.0027032781337764946,0.013972333424665008,,0.004505082071953865,0.20427718413582138,,0.019861673062486585,0.019856343086930805,,0.019492013001283955,,1.5623865791898899
