target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
meta-llama_Llama-3.1-8B,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0020159833261771,0.0001744232794234,0.0670154712384234,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(tense),0.0019541433096751,0.0001717444764131,0.0649597807009737,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(syntactic_role),0.0019057390575789,0.0001706251937967,0.0633507228669897,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(tense):C(semantic_role),0.0019021008010131,0.0001652574669516,0.0632297796651893,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(tense):log_frequency,0.0009715537992425,8.326908095097234e-05,0.0322964653746338,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(syntactic_role):log_frequency,0.0008759377718864,7.927540224236961e-05,0.0291179901124581,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(semantic_role):log_frequency,0.000858131734917,8.076836108747922e-05,0.0285260804756573,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(valence, Treatment(reference='-val')):log_frequency",0.0007750351143279,7.880788758872561e-05,0.0257637762865353,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,log_frequency,0.000764526248616,7.842242029135363e-05,0.0254144397723286,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0007511713076655,7.765685730295599e-05,0.0249704938083237,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(tense):lex_emb_norm,0.0007479770092925,6.423529100486545e-05,0.0248643086985751,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0007118134292359,6.466271350101685e-05,0.023662156216611,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(syntactic_role):lex_emb_norm,0.0006485983177929,6.172742974858562e-05,0.0215607546684257,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,lex_emb_norm,0.000625217216944,6.185196009722195e-05,0.0207835183336229,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0005714824305792,5.923555324941947e-05,0.01899726247358,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(semantic_role):lex_emb_norm,0.0005029394257435,5.624716660036207e-05,0.016718750687535,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000484922847652,2.72555749910304e-06,0.0161198422267229,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,log_frequency:lex_emb_norm,0.000238041276791,2.0788192365835072e-06,0.0079129862490472,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(semantic_role):C(valence, Treatment(reference='-val'))",4.461719336799375e-05,1.1817650421478378e-06,0.0014831681393723,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.4775129876306147e-05,2.056324592498216e-06,0.0008235767538822,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(dominance, Treatment(reference='-dom'))",2.3826478778250504e-05,2.068776098083423e-06,0.0007920416218444,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,"C(valence, Treatment(reference='-val'))",1.3209585356068531e-05,1.1976747713490793e-06,0.0004391140422672,500,0,0.0300823569382187,OLS fixed-effect R2
meta-llama_Llama-3.1-8B,C(semantic_role),5.30129147266356e-07,4.716905452466996e-08,1.7622593480793503e-05,500,0,0.0300823569382187,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,log_frequency:lex_emb_norm,0.0282474837886654,3.5038761576318555e-05,0.6115684779168664,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0027423087421126,0.000197050398244,0.0593719991465179,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(tense):C(valence, Treatment(reference='-val'))",0.002318670454888,0.0001849210990861,0.0502000734470978,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(tense):C(syntactic_role),0.0023161417936243,0.000178222850836,0.0501453269949247,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(tense),0.0020961369996565,0.0001842239254991,0.0453821417856533,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(tense):C(semantic_role),0.0019693204146763,0.0001776263647389,0.0426365157882663,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(semantic_role):C(syntactic_role),0.0008880907309744,1.112577922525572e-05,0.0192274929922101,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(tense):log_frequency,0.0007990718688887,5.0924683449537926e-05,0.0173002016837546,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(semantic_role):log_frequency,0.000523650355706,4.9077431558242095e-05,0.011337223994737,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(syntactic_role):log_frequency,0.0005080202198542,4.794700792888265e-05,0.0109988257691092,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(valence, Treatment(reference='-val')):log_frequency",0.0004562009773742,4.853847113196035e-05,0.0098769199920344,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,log_frequency,0.000453012151017,4.853370498257493e-05,0.0098078807212728,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0004364195036393,4.737287642275222e-05,0.0094486437649025,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0002955151846531,2.0850061381677456e-05,0.0063980131126642,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(tense):lex_emb_norm,0.0002932678631025,1.9637070052035697e-05,0.0063493577693987,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0002603748981185,2.1707264522510654e-05,0.0056372129043946,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.000228649889999,1.4485883538671714e-05,0.0049503547377448,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0002127168546016,1.4372975797400678e-05,0.0046053986248579,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,lex_emb_norm,0.0001759178695375,2.1698841996344542e-05,0.0038086869795678,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom'))",0.0001642990765701,1.4265557479524486e-05,0.0035571358119152,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001598277199182,1.2030718661433098e-05,0.0034603292856325,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(syntactic_role):lex_emb_norm,0.0001583745217196,1.851613891642327e-05,0.0034288670068287,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0001453754394791,1.843620392059329e-05,0.0031474320655926,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(semantic_role):lex_emb_norm,0.0001277537804859,1.672312348563903e-05,0.0027659166269273,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(syntactic_role),0.0001201989256005,1.0761685810649316e-05,0.0026023512227398,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(semantic_role):C(valence, Treatment(reference='-val'))",6.276179722858854e-05,2.220682614042556e-06,0.0013588161370258,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,"C(valence, Treatment(reference='-val'))",1.910065425788998e-05,1.7318008933884212e-06,0.0004135362334963,500,0,0.0461885869018011,OLS fixed-effect R2
mistralai_Mistral-7B-v0.3,C(semantic_role),9.924425451002472e-06,8.830409865949405e-07,0.0002148674838678,500,0,0.0461885869018011,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,log_frequency:lex_emb_norm,0.0427481277712194,0.000604728353245,0.3746034196778151,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0080257924139174,0.0007495684889611,0.0703303148144396,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(tense):lex_emb_norm,0.0080193378508543,0.0007572814857706,0.0702737532403537,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(syntactic_role):lex_emb_norm,0.0077841667250132,0.0007303015138397,0.0682129399944255,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,lex_emb_norm,0.0064146889910245,0.0007092060110442,0.0562121561221973,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0061271572042499,0.0006963541222107,0.0536925044740997,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(semantic_role):lex_emb_norm,0.0054979731568096,0.0006636695960441,0.0481789414699077,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(tense):C(syntactic_role),0.0041698946634813,0.0002742109201775,0.0365409406698751,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(tense):C(valence, Treatment(reference='-val'))",0.0035178331933105,0.0002308302709214,0.0308269019668619,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(semantic_role):C(syntactic_role),0.00303152127818,0.0001482064977238,0.026565332725446,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0025212249387497,0.0002076738220699,0.0220935870896431,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0024976203286111,0.0001903338830727,0.0218867390207545,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(tense),0.00228641088372,0.0002009465928857,0.0200359028684,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(tense):C(semantic_role),0.0021167357688213,0.0001938582388729,0.0185490335810374,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0018496241498034,0.0001523892143052,0.0162083246158328,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(syntactic_role),0.0016501420560943,0.0001477410073501,0.0144602556742453,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0008032687374168,6.030033294255989e-05,0.0070390735605317,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(tense):log_frequency,0.0007901022737347,0.0001010420853805,0.0069236953538707,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0006888131308406,5.7216671586919e-05,0.0060360948604074,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(syntactic_role):log_frequency,0.0006741957560188,0.0001008830089728,0.0059080022659373,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val'))",0.0006455237808849,5.85277679678536e-05,0.005656748690773,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(semantic_role):log_frequency,0.000597923559729,9.175221200973115e-05,0.0052396261978804,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0005444426276652,9.562991961470316e-05,0.0047709708184947,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,log_frequency,0.0005202081867631,9.953629302575678e-05,0.0045586035194057,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(valence, Treatment(reference='-val')):log_frequency",0.0004937588152108,8.285359969763591e-05,0.0043268267013692,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",7.296186234514334e-05,2.036699982287894e-06,0.0006393674896553,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,C(semantic_role),1.3613652632761264e-05,1.2112956373478954e-06,0.0001192969399228,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-10B-Base,"C(dominance, Treatment(reference='-dom'))",1.2626398597491928e-05,1.0963093567653782e-06,0.0001106455964141,500,0,0.1141156901557006,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(tense):lex_emb_norm,0.0104161107073127,0.0009837813777395,0.1145171817216979,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0101060957608346,0.000973549927915,0.1111088041650585,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(syntactic_role):lex_emb_norm,0.0097015176765665,0.0009488475871553,0.1066607771328368,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,log_frequency:lex_emb_norm,0.0096418211219316,0.0007344505910638,0.1060044591090198,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,lex_emb_norm,0.0087592083726286,0.0009217161842091,0.0963008060429227,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0082082652251907,0.0009050683123668,0.0902436069302846,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(semantic_role):lex_emb_norm,0.0073877608589451,0.0008631507579649,0.0812227880994302,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(semantic_role):C(syntactic_role),0.0032638119714202,0.0001377277990149,0.0358831198264992,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(tense):C(syntactic_role),0.0031582510211996,0.0002187263852392,0.0347225578030334,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0020133850041279,0.0001436495499227,0.0221356303588046,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0019760280721322,0.000152076448086,0.0217249194235886,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0018579444252405,0.0001457042709227,0.0204266799146741,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(tense):C(semantic_role),0.001819904583614,0.0001370952235734,0.0200084609096522,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(tense):C(valence, Treatment(reference='-val'))",0.0017516485900521,0.0001448014854625,0.019258038392269,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(tense),0.001617243366229,0.0001421352332709,0.0177803556109131,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(syntactic_role),0.0015348919342429,0.0001374223993026,0.0168749645137185,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(tense):log_frequency,0.0013535603759049,0.0001215107802964,0.0148813625252636,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(syntactic_role):log_frequency,0.0012090578006845,0.000114357652332,0.0132926670773403,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(semantic_role):log_frequency,0.0011652867504542,0.000117061563768,0.0128114378110411,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val')):log_frequency",0.0011117774221527,0.0001157837375228,0.0122231436151459,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,log_frequency,0.0010747893949404,0.0001158065327287,0.0118164885062651,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom')):log_frequency",0.001018318131279,0.0001129944461546,0.0111956300933234,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0002485353440681,6.584010193567199e-06,0.0027324562843722,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001970945721793,1.45835225240743e-05,0.0021669042863354,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0001573382989631,1.1325965523430836e-05,0.0017298144269433,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(dominance, Treatment(reference='-dom'))",0.0001277493531103,1.1092063192390666e-05,0.0014045065664186,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,"C(valence, Treatment(reference='-val'))",7.040065554661613e-05,6.383023142802416e-06,0.0007740014378781,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-3B-Base,C(semantic_role),8.953547404519702e-06,7.966556222966035e-07,9.84374152683856e-05,500,0,0.0909567503383568,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,log_frequency:lex_emb_norm,0.0584600307740323,0.0003888161823564,0.4210654255783982,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(tense):C(syntactic_role),0.009099176668299,0.0005687883257131,0.0655379178820453,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0056104059397402,0.0004613395599043,0.0404096257461029,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.005141682030621,0.0004289973066031,0.0370335852333132,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(semantic_role):C(syntactic_role),0.0050797916294459,0.0004182982744812,0.0365878121510048,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(tense):lex_emb_norm,0.0048808143434915,0.0004545631305701,0.0351546542398386,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(syntactic_role):lex_emb_norm,0.0047890662653749,0.0004381571129884,0.0344938276366589,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(syntactic_role),0.0046489633423483,0.0004162323630233,0.0334847194284027,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(tense):C(valence, Treatment(reference='-val'))",0.0046371912360687,0.0003359370419138,0.0333999294124737,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0046191386802069,0.0004499044499754,0.0332699037006138,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0039804715124931,0.0003172805764657,0.0286698263620327,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,lex_emb_norm,0.0038251903192014,0.0004254601610632,0.0275513948307462,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0037043254148342,0.0004176800317672,0.0266808507731897,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(tense),0.0034904906365894,0.0003067699711878,0.0251406799810611,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(semantic_role):lex_emb_norm,0.0034117307478447,0.0003981108121656,0.0245734023790191,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(tense):C(semantic_role),0.0032848941784764,0.0002974913286896,0.0236598466837373,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(tense):log_frequency,0.0017222749282782,0.0001239321547089,0.0124048929847746,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(syntactic_role):log_frequency,0.001331324974325,0.0001202082588229,0.009589028768461,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(semantic_role):log_frequency,0.0011811779361999,0.0001214693671988,0.0085075766092611,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val')):log_frequency",0.0011061529565755,0.0001149182714283,0.0079672001408211,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(dominance, Treatment(reference='-dom')):log_frequency",0.0011021787117044,0.0001155450971976,0.007938575162595,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,log_frequency,0.001050678786747,0.0001131787233174,0.0075676407389845,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0008603582366439,6.328740743245764e-05,0.0061968340123299,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0006750967561358,6.169207506183356e-05,0.0048624658448726,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(valence, Treatment(reference='-val'))",0.000672722009317,6.099375241327491e-05,0.0048453614443675,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0003878095269341,6.966028725197584e-06,0.0027932449117768,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,C(semantic_role),6.013517918963296e-05,5.350619864372064e-06,0.0004331308841692,500,0,0.1388383543809813,OLS fixed-effect R2
tiiuae_Falcon3-7B-Base,"C(dominance, Treatment(reference='-dom'))",2.5080659861586477e-05,2.177672585560866e-06,0.000180646478946,500,0,0.1388383543809813,OLS fixed-effect R2
