target_model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-12b-pt — TF-IDF,profession_embedding_2,-5.036054714753211,0.0259607041036731,-193.98760120842303,0.0,-5.086940538125568,-4.985168891380854
google_gemma-3-12b-pt — TF-IDF,profession_embedding_3,-2.124875123837688,0.0951782786828178,-22.32521068088283,8.932791276214542e-109,-2.3114349743948077,-1.9383152732805689
google_gemma-3-12b-pt — TF-IDF,profession_embedding_4,-2.385075043456067,0.1368905851541429,-17.423221916762213,2.241690856983908e-67,-2.6533955832101004,-2.116754503702033
google_gemma-3-12b-pt — TF-IDF,profession_embedding_5,0.2654967901422965,0.1983759366967005,1.3383517908637172,0.1808004529906053,-0.1233417727781113,0.6543353530627044
google_gemma-3-12b-pt — TF-IDF,profession_embedding_6,-1.157028500935069,0.186178249105728,-6.214627683376744,5.269670708237171e-10,-1.5219582602334056,-0.7920987416367322
google_gemma-3-12b-pt — TF-IDF,profession_embedding_7,1.660337514715596,0.2080503707173883,7.980459294499248,1.554224534232355e-15,1.2525360015285738,2.068139027902618
google_gemma-3-12b-pt — TF-IDF,profession_embedding_8,-3.761854799380535,0.2311335373242145,-16.2756770087576,4.293857408949411e-59,-4.21490184728568,-3.30880775147539
google_gemma-3-12b-pt — TF-IDF,profession_embedding_9,-9.503529618223872,0.3102221518435855,-30.63459382815308,1.9489362185756917e-200,-10.111599012715825,-8.895460223731922
google_gemma-3-12b-pt — TF-IDF,profession_embedding_10,11.821610717035265,0.3271043989077626,36.140176520122985,3.3995548621293843e-275,11.180450269280444,12.462771164790084
google_gemma-3-4b-pt — log(1 + x) counts,Intercept,3.798570031300146,0.0822764195734461,46.16839248709964,0.0,3.63729923546076,3.959840827139532
google_gemma-3-4b-pt — log(1 + x) counts,C(tense)[T.past perfect],0.0026098962925666,0.0283963463944959,0.0919095807717208,0.9267710089224208,-0.0530500534927206,0.058269846077854
google_gemma-3-4b-pt — log(1 + x) counts,C(tense)[T.present continuous],-0.218374640050853,0.0283963463944958,-7.690237223376787,1.5521543159911666e-14,-0.2740345898361401,-0.1627146902655659
google_gemma-3-4b-pt — log(1 + x) counts,C(tense)[T.present perfect],-0.1057575747871253,0.0283963463944956,-3.72433739601181,0.0001964890222953,-0.1614175245724121,-0.0500976250018386
google_gemma-3-4b-pt — log(1 + x) counts,C(tense)[T.simple future],0.1399194381467863,0.0283963463944958,4.927374677113655,8.415974092732765e-07,0.0842594883614993,0.1955793879320733
google_gemma-3-4b-pt — log(1 + x) counts,C(tense)[T.simple past],-0.0526547484888317,0.0283963463944957,-1.8542789891814415,0.0637173081850805,-0.1083146982741186,0.0030052012964552
google_gemma-3-4b-pt — log(1 + x) counts,C(semantic_role)[T.patient],-0.0346159949967523,0.016394638234864,-2.111421703904374,0.0347512628092398,-0.0667512819883688,-0.0024807080051358
google_gemma-3-4b-pt — log(1 + x) counts,C(syntactic_role)[T.subject],-0.3930888786622247,0.016394638234864,-23.976672923852743,7.019838799556242e-125,-0.4252241656538412,-0.3609535916706082
google_gemma-3-4b-pt — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1110887363998678,0.016394638234864,-6.77591873687289,1.2785102525772179e-11,-0.1432240233914843,-0.0789534494082512
google_gemma-3-4b-pt — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0359872044530996,0.016394638234864,-2.1950593808511765,0.0281733904288184,-0.0681224914447161,-0.0038519174614831
google_gemma-3-4b-pt — log(1 + x) counts,log_frequency,0.8172355868791904,0.0291524867044516,28.03313470869015,6.365141468382252e-169,0.7600935192503583,0.8743776545080225
google_gemma-3-4b-pt — log(1 + x) counts,lex_emb_norm,-0.0515700944073013,0.0124852878437568,-4.130469001008128,3.6382928179682e-05,-0.0760426263585618,-0.0270975624560407
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_1,-0.12852754043458,0.004702991894044,-27.328888360906927,7.949909975862137e-161,-0.1377459197650224,-0.1193091611041376
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_2,-0.090049319986551,0.0078562460233342,-11.462130859839478,2.6707883339367772e-30,-0.105448422852982,-0.07465021712012
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_3,0.0389598327162081,0.0039717952688953,9.809124105997608,1.1883420175855097e-22,0.0311746788744799,0.0467449865579363
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_4,-0.3116579837250733,0.0048382311190989,-64.41568748024457,0.0,-0.3211414467522344,-0.3021745206979122
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_5,-0.094045463723077,0.004481819278947,-20.983769730485637,1.7365094081559753e-96,-0.1028303204982176,-0.0852606069479364
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_6,-0.3256762899278351,0.0046195032774152,-70.50028333567086,0.0,-0.3347310224234121,-0.3166215574322581
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_7,0.0306437869044693,0.0049139822619448,6.236039381294245,4.5984549517626915e-10,0.0210118433387063,0.0402757304702322
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_8,-0.032553530783447,0.0051058828958269,-6.375690834988192,1.8703817463119583e-10,-0.0425616206145519,-0.0225454409523421
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_9,0.0864787050006616,0.0054649121119104,15.824354212794429,5.518467667576987e-56,0.0757668785739737,0.0971905314273495
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_10,0.1220786165180551,0.0058049164110306,21.030210923636727,6.702288888249879e-97,0.1107003444172336,0.1334568886188766
google_gemma-3-4b-pt — PPMI,Intercept,1.3430725311871268,0.0374600281436461,35.85348430697677,4.879087755333213e-271,1.269646772236851,1.4164982901374026
google_gemma-3-4b-pt — PPMI,C(tense)[T.past perfect],0.0026098962925664,0.0327245685354511,0.0797534210340809,0.9364343500712472,-0.0615338430506559,0.0667536356357888
google_gemma-3-4b-pt — PPMI,C(tense)[T.present continuous],-0.2183746400508545,0.0327245685354509,-6.673109832274381,2.5850829894657403e-11,-0.2825183793940766,-0.1542309007076325
google_gemma-3-4b-pt — PPMI,C(tense)[T.present perfect],-0.1057575747871253,0.0327245685354508,-3.2317484850123277,0.0012327969358058,-0.1699013141303471,-0.0416138354439034
google_gemma-3-4b-pt — PPMI,C(tense)[T.simple future],0.1399194381467876,0.0327245685354509,4.27566945596887,1.9164785854723223e-05,0.0757756988035655,0.2040631774900097
google_gemma-3-4b-pt — PPMI,C(tense)[T.simple past],-0.0526547484888314,0.0327245685354509,-1.6090280436177458,0.1076295778584966,-0.1167984878320534,0.0114889908543905
google_gemma-3-4b-pt — PPMI,C(semantic_role)[T.patient],-0.0346159949967502,0.0188935384530569,-1.8321605072949871,0.0669457480477301,-0.0716494001733886,0.0024174101798882
google_gemma-3-4b-pt — PPMI,C(syntactic_role)[T.subject],-0.393088878662226,0.0188935384530569,-20.80546635765968,6.592597751978755e-95,-0.4301222838388644,-0.3560554734855876
google_gemma-3-4b-pt — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1110887363998678,0.0188935384530569,-5.879721084320952,4.189895686941567e-09,-0.1481221415765063,-0.0740553312232293
google_gemma-3-4b-pt — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0359872044530988,0.0188935384530569,-1.9047360843768333,0.0568319719695169,-0.0730206096297373,0.0010462007235396
google_gemma-3-4b-pt — PPMI,log_frequency,-0.4796015861048771,0.0131867953639921,-36.369836102445205,1.5295771123912702e-278,-0.5054491496467461,-0.4537540225630079
google_gemma-3-4b-pt — PPMI,lex_emb_norm,0.2025312208332644,0.0135240673325686,14.97561464704701,2.2920368095985085e-50,0.1760225672844572,0.2290398743820715
google_gemma-3-4b-pt — PPMI,profession_embedding_1,0.1553606114566792,0.006205091381271,25.03760249617078,8.668534836979496e-136,0.143197952574563,0.1675232703387954
google_gemma-3-4b-pt — PPMI,profession_embedding_2,0.0159017678835476,0.0058023193012764,2.740588212725464,0.0061396107328332,0.0045285864023607,0.0272749493647345
google_gemma-3-4b-pt — PPMI,profession_embedding_3,-0.1823117518164962,0.0060740548477242,-30.014834634692416,1.0600970691238673e-192,-0.1942175647376594,-0.170405938895333
google_gemma-3-4b-pt — PPMI,profession_embedding_4,-0.2161231334401496,0.0052336367337133,-41.29501997109532,0.0,-0.2263816347890901,-0.2058646320912091
google_gemma-3-4b-pt — PPMI,profession_embedding_5,-0.2432716340756239,0.0054488763433953,-44.64620203218498,0.0,-0.2539520286392855,-0.2325912395119622
google_gemma-3-4b-pt — PPMI,profession_embedding_6,0.1476965827660681,0.0058721408503648,25.152084483275114,5.429671830657202e-137,0.1361865433996377,0.1592066221324985
google_gemma-3-4b-pt — PPMI,profession_embedding_7,0.1901291598315018,0.005791388271542,32.829634435972004,5.950009889673416e-229,0.178777404366101,0.2014809152969026
google_gemma-3-4b-pt — PPMI,profession_embedding_8,-0.0299083576436148,0.0054607339393108,-5.476984957701335,4.3903776974822964e-08,-0.0406119943942839,-0.0192047208929457
google_gemma-3-4b-pt — PPMI,profession_embedding_9,0.1310199915246615,0.0058240336005454,22.496434689592185,2.1448184079901347e-110,0.1196042476380811,0.1424357354112419
google_gemma-3-4b-pt — PPMI,profession_embedding_10,-0.0646829138353406,0.0057868410636136,-11.177586030840176,6.687426481028928e-29,-0.07602575627505,-0.0533400713956313
google_gemma-3-4b-pt — Raw counts,Intercept,2.194673623964376,0.0290143083582643,75.64108014793507,0.0,2.1378024010316654,2.251544846897086
google_gemma-3-4b-pt — Raw counts,C(tense)[T.past perfect],0.002609896292572,0.0287566233732759,0.0907580927946305,0.9276859249991628,-0.0537562358398773,0.0589760284250213
google_gemma-3-4b-pt — Raw counts,C(tense)[T.present continuous],-0.218374640050863,0.0287566233732777,-7.593890187183416,3.2722204022836734e-14,-0.2747407721833158,-0.1620085079184103
google_gemma-3-4b-pt — Raw counts,C(tense)[T.present perfect],-0.1057575747871221,0.0287566233732756,-3.6776770837916186,0.0002361243691818,-0.1621237069195708,-0.0493914426546735
google_gemma-3-4b-pt — Raw counts,C(tense)[T.simple future],0.139919438146792,0.0287566233732757,4.865642128095699,1.1515213201705574e-06,0.0835533060143431,0.196285570279241
google_gemma-3-4b-pt — Raw counts,C(tense)[T.simple past],-0.0526547484888275,0.0287566233732757,-1.831047679184784,0.067111673110417,-0.1090208806212764,0.0037113836436214
google_gemma-3-4b-pt — Raw counts,C(semantic_role)[T.patient],-0.0346159949967473,0.0166026442455454,-2.08496878477866,0.0370876587559249,-0.0671589965565948,-0.0020729934368999
google_gemma-3-4b-pt — Raw counts,C(syntactic_role)[T.subject],-0.3930888786622249,0.0166026442455455,-23.676281491587744,7.166881684284631e-122,-0.4256318802220724,-0.3605458771023774
google_gemma-3-4b-pt — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1110887363998667,0.0166026442455455,-6.691026727846189,2.2882727244994874e-11,-0.1436317379597142,-0.0785457348400192
google_gemma-3-4b-pt — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0359872044530989,0.0166026442455455,-2.167558608187026,0.0302067158201898,-0.0685302060129465,-0.0034442028932514
google_gemma-3-4b-pt — Raw counts,log_frequency,0.1012002116438704,0.0161532766604574,6.264995874899126,3.821908797407341e-10,0.0695380197795259,0.1328624035082148
google_gemma-3-4b-pt — Raw counts,lex_emb_norm,-0.0400541862427761,0.0101357141022142,-3.951787297752006,7.789672691447843e-05,-0.0599212962621348,-0.0201870762234173
google_gemma-3-4b-pt — Raw counts,profession_embedding_1,-6.4697540073323e-05,3.5531277540705477e-06,-18.208616337874133,2.3511947037858322e-73,-7.166205972049177e-05,-5.773302042615422e-05
google_gemma-3-4b-pt — Raw counts,profession_embedding_2,-0.0009181355690564,1.2254147099130326e-05,-74.92447753639144,0.0,-0.0009421550398264,-0.0008941160982863
google_gemma-3-4b-pt — Raw counts,profession_embedding_3,0.0009130959789353,6.05985324033707e-05,15.067955323692772,5.799882027623414e-51,0.0007943162167865,0.0010318757410841
google_gemma-3-4b-pt — Raw counts,profession_embedding_4,0.0059754721488499,0.0001679153920781,35.58620847615556,3.4399275930447745e-267,0.0056463395850543,0.0063046047126455
google_gemma-3-4b-pt — Raw counts,profession_embedding_5,0.004408234616231,0.0002610716756847,16.885150810288007,2.0020745596225666e-63,0.0038965055311897,0.0049199637012724
google_gemma-3-4b-pt — Raw counts,profession_embedding_6,0.0057454485807892,0.0002905107575122,19.77705965172844,4.782928923107092e-86,0.0051760156702809,0.0063148814912975
google_gemma-3-4b-pt — Raw counts,profession_embedding_7,0.0002813049565842,0.0004196567095063,0.6703215990877927,0.5026622988823349,-0.0005412681679185,0.001103878081087
google_gemma-3-4b-pt — Raw counts,profession_embedding_8,-0.012710019011196,0.0004892694992995,-25.97754208957051,8.128070235265832e-146,-0.0136690408298536,-0.0117509971925383
google_gemma-3-4b-pt — Raw counts,profession_embedding_9,-0.0420168428722458,0.0006581812122736,-63.8378034631209,0.0,-0.0433069501528033,-0.0407267355916882
google_gemma-3-4b-pt — Raw counts,profession_embedding_10,-0.0040206270695932,0.000743920258426,-5.404647909575657,6.584840225774884e-08,-0.0054787922734195,-0.002562461865767
google_gemma-3-4b-pt — TF-IDF,Intercept,1.973529619873415,0.0208961091264552,94.44483697564804,0.0,1.932570956979656,2.0144882827671737
google_gemma-3-4b-pt — TF-IDF,C(tense)[T.past perfect],0.0026098962925693,0.0228850552842783,0.1140436962091289,0.9092045594871656,-0.0422473189440742,0.047467111529213
google_gemma-3-4b-pt — TF-IDF,C(tense)[T.present continuous],-0.2183746400508514,0.0228850552842781,-9.542237820193195,1.59104102553755e-21,-0.2632318552874948,-0.1735174248142081
google_gemma-3-4b-pt — TF-IDF,C(tense)[T.present perfect],-0.1057575747871235,0.0228850552842781,-4.621250570444476,3.843563558180511e-06,-0.1506147900237667,-0.0609003595504803
google_gemma-3-4b-pt — TF-IDF,C(tense)[T.simple future],0.1399194381467902,0.0228850552842782,6.1140091823555,9.937285102843512e-10,0.0950622229101468,0.1847766533834336
google_gemma-3-4b-pt — TF-IDF,C(tense)[T.simple past],-0.0526547484888293,0.0228850552842781,-2.300835538072858,0.0214134896211803,-0.0975119637254726,-0.0077975332521859
google_gemma-3-4b-pt — TF-IDF,C(semantic_role)[T.patient],-0.0346159949967502,0.0132126928287974,-2.619904620903894,0.008803588029509,-0.0605143202887233,-0.0087176697047772
google_gemma-3-4b-pt — TF-IDF,C(syntactic_role)[T.subject],-0.393088878662226,0.0132126928287974,-29.75085274104583,1.8908483286604173e-189,-0.4189872039541991,-0.3671905533702529
google_gemma-3-4b-pt — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1110887363998657,0.0132126928287974,-8.40772867721139,4.521985942637767e-17,-0.1369870616918388,-0.0851904111078927
google_gemma-3-4b-pt — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0359872044530996,0.0132126928287974,-2.723684332891201,0.0064626935036653,-0.0618855297450727,-0.0100888791611265
google_gemma-3-4b-pt — TF-IDF,log_frequency,-0.2942727883083584,0.0088308997135048,-33.3230812097587,1.3353731394428141e-235,-0.3115823191030705,-0.2769632575136463
google_gemma-3-4b-pt — TF-IDF,lex_emb_norm,0.1291336771607925,0.0103270748926228,12.504380814846163,1.030368736087727e-35,0.1088914791206784,0.1493758752009065
google_gemma-3-4b-pt — TF-IDF,profession_embedding_2,-4.412083389749371,0.0271427811822652,-162.55089558148043,0.0,-4.46528621414676,-4.358880565351983
google_gemma-3-4b-pt — TF-IDF,profession_embedding_3,-1.8511139343038796,0.0995807594021869,-18.589072280796707,2.4228146866022086e-76,-2.046303131028304,-1.6559247375794552
google_gemma-3-4b-pt — TF-IDF,profession_embedding_4,-2.5214091856914185,0.1432620082822945,-17.599984922192622,1.0638595558166695e-68,-2.8022184151612506,-2.2405999562215864
google_gemma-3-4b-pt — TF-IDF,profession_embedding_5,1.3746028587119077,0.208003658337848,6.608551357684401,4.00129534268485e-11,0.966892903189973,1.7823128142338422
google_gemma-3-4b-pt — TF-IDF,profession_embedding_6,-1.961564319705539,0.1947951278848389,-10.069883887779769,8.810493797275808e-24,-2.3433841086480016,-1.5797445307630764
google_gemma-3-4b-pt — TF-IDF,profession_embedding_7,-0.8489272166464816,0.2207492064264727,-3.8456637302985848,0.0001206838490282,-1.281619842597585,-0.4162345906953781
google_gemma-3-4b-pt — TF-IDF,profession_embedding_8,-2.9139508629858404,0.2417493569704808,-12.053603366323133,2.5728047741201937e-33,-3.387806084406033,-2.440095641565648
google_gemma-3-4b-pt — TF-IDF,profession_embedding_9,-11.058399508664817,0.3217006172739694,-34.37481594648967,4.653170819724611e-250,-11.688967958317331,-10.427831059012297
google_gemma-3-4b-pt — TF-IDF,profession_embedding_10,10.207684499737608,0.343706304903439,29.698857292144694,8.205149540908077e-189,9.533982491779744,10.881386507695472
gpt2 — log(1 + x) counts,Intercept,2.545183231629877,0.0586444388033224,43.400248745933645,0.0,2.430233707534123,2.6601327557256305
gpt2 — log(1 + x) counts,C(tense)[T.past perfect],0.0602535193512882,0.0237495922008518,2.537033850590796,0.0111888572992607,0.0137017170548788,0.1068053216476975
gpt2 — log(1 + x) counts,C(tense)[T.present continuous],0.1391034037334233,0.0237495922008517,5.857085989393737,4.8012603289906734e-09,0.0925516014370141,0.1856552060298325
gpt2 — log(1 + x) counts,C(tense)[T.present perfect],-0.1073701445334994,0.0237495922008516,-4.520925817397798,6.2003366955208215e-06,-0.1539219468299083,-0.0608183422370904
gpt2 — log(1 + x) counts,C(tense)[T.simple future],0.2449751705423594,0.0237495922008516,10.314921135091092,7.194970501177037e-25,0.1984233682459504,0.2915269728387685
gpt2 — log(1 + x) counts,C(tense)[T.simple past],0.027651988854468,0.0237495922008516,1.164314259403428,0.2443137218429512,-0.018899813441941,0.0742037911508771
gpt2 — log(1 + x) counts,C(semantic_role)[T.patient],-0.1032670068018867,0.0137118334503055,-7.531232579227803,5.2891086455089195e-14,-0.1301437023889808,-0.0763903112147927
gpt2 — log(1 + x) counts,C(syntactic_role)[T.subject],-0.0242303707959678,0.0137118334503055,-1.7671138497840977,0.0772278738538631,-0.0511070663830619,0.0026463247911262
gpt2 — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0979271514182401,0.0137118334503055,-7.141798489104155,9.600834107929069e-13,-0.1248038470053342,-0.0710504558311461
gpt2 — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0549771521514009,0.0137118334503055,4.009467614279968,6.11268503645859e-05,0.0281004565643069,0.081853847738495
gpt2 — log(1 + x) counts,log_frequency,0.6710885233142033,0.0233772770115732,28.70687304522129,7.644584321684937e-177,0.6252664995730074,0.7169105470553992
gpt2 — log(1 + x) counts,lex_emb_norm,0.2906784830446172,0.0080310353703664,36.19439706581106,5.542373246284256e-276,0.2749367739813617,0.3064201921078727
gpt2 — log(1 + x) counts,profession_embedding_1,-0.0836837724333003,0.0034323440633478,-24.380939348975566,5.509643163022285e-129,-0.0904115427840052,-0.0769560020825954
gpt2 — log(1 + x) counts,profession_embedding_2,-0.0979700821475461,0.004769195788434,-20.542264669682357,1.340061630976286e-92,-0.1073182283211081,-0.0886219359739842
gpt2 — log(1 + x) counts,profession_embedding_3,-0.0262323123248528,0.0030250569451835,-8.67167554204876,4.653285030683477e-18,-0.0321617553088259,-0.0203028693408796
gpt2 — log(1 + x) counts,profession_embedding_4,-0.2526175297164493,0.003818269175,-66.16022028264865,0.0,-0.2601017555610809,-0.2451333038718177
gpt2 — log(1 + x) counts,profession_embedding_5,-0.1181015400570998,0.0036095007844145,-32.719632744520155,1.7554273188421974e-227,-0.1251765569872335,-0.1110265231269661
gpt2 — log(1 + x) counts,profession_embedding_6,-0.3564930039811367,0.0038774278107547,-91.94059087117924,0.0,-0.364093187232215,-0.3488928207300583
gpt2 — log(1 + x) counts,profession_embedding_8,-0.0901587795920725,0.0042228774210621,-21.350082089144788,9.016163592348072e-100,-0.0984360819206659,-0.0818814772634791
gpt2 — log(1 + x) counts,profession_embedding_9,0.0920083215872106,0.004384031655145,20.987148092151795,1.620140390493998e-96,0.0834151393066242,0.100601503867797
gpt2 — log(1 + x) counts,profession_embedding_10,0.0480506571806313,0.00484018923095,9.927433595648903,3.679862484688137e-23,0.0385633560829596,0.0575379582783029
gpt2 — PPMI,Intercept,0.7549657685053072,0.0325447899662691,23.19774591533045,3.765808989144482e-117,0.6911744148526284,0.8187571221579859
gpt2 — PPMI,C(tense)[T.past perfect],0.0602535193512852,0.0286454949778702,2.103420429559108,0.0354443203880694,0.0041052110480732,0.1164018276544971
gpt2 — PPMI,C(tense)[T.present continuous],0.1391034037334205,0.0286454949778701,4.856030724582832,1.2087300475634313e-06,0.0829550954302088,0.1952517120366321
gpt2 — PPMI,C(tense)[T.present perfect],-0.1073701445335003,0.02864549497787,-3.74823840944095,0.0001786958772498,-0.1635184528367118,-0.0512218362302888
gpt2 — PPMI,C(tense)[T.simple future],0.2449751705423577,0.0286454949778701,8.551961511979854,1.3162220101680237e-17,0.188826862239146,0.3011234788455694
gpt2 — PPMI,C(tense)[T.simple past],0.0276519888544683,0.0286454949778701,0.9653171947571764,0.3344002849896368,-0.0284963194487432,0.0838002971576799
gpt2 — PPMI,C(semantic_role)[T.patient],-0.1032670068018877,0.0165384842365434,-6.24404300447977,4.369618101814483e-10,-0.1356842477152891,-0.0708497658884864
gpt2 — PPMI,C(syntactic_role)[T.subject],-0.0242303707959676,0.0165384842365433,-1.465090176911635,0.1429156060911251,-0.0566476117093689,0.0081868701174336
gpt2 — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.09792715141824,0.0165384842365434,-5.921168470920713,3.260840328860753e-09,-0.1303443923316414,-0.0655099105048386
gpt2 — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0549771521514009,0.0165384842365434,3.324195335260743,0.0008886957810346,0.0225599112379995,0.0873943930648023
gpt2 — PPMI,log_frequency,-0.380145079740665,0.0119091175167231,-31.920507897151328,6.252237259949478e-217,-0.4034882547308243,-0.3568019047505057
gpt2 — PPMI,lex_emb_norm,0.0553560561975778,0.0131413981450944,4.212341456090936,2.540952981315333e-05,0.0295974761780651,0.0811146362170905
gpt2 — PPMI,profession_embedding_1,0.1687862758842598,0.0053728223603091,31.41482531251015,2.2599756394698952e-210,0.1582549554592477,0.179317596309272
gpt2 — PPMI,profession_embedding_2,-0.0935136373726804,0.004640706855534,-20.15073140445498,3.23094414218433e-89,-0.1026099312042465,-0.0844173435411144
gpt2 — PPMI,profession_embedding_3,-0.245741685688927,0.0058760153418464,-41.82114432868488,0.0,-0.2572593194831162,-0.2342240518947377
gpt2 — PPMI,profession_embedding_4,-0.196962807329951,0.0047258729589478,-41.677550167113246,0.0,-0.2062260360542515,-0.1876995786056505
gpt2 — PPMI,profession_embedding_5,-0.145795779451675,0.0049993112417868,-29.163173165343007,2.650237098311112e-182,-0.1555949771658151,-0.1359965817375348
gpt2 — PPMI,profession_embedding_6,0.0702387037348933,0.0048753464389799,14.40691540878242,9.072227119988585e-47,0.0606824906147398,0.0797949168550468
gpt2 — PPMI,profession_embedding_7,0.1218259592911592,0.0050142191955492,24.29609766547382,4.055550707472807e-128,0.1119975403544613,0.1316543782278571
gpt2 — PPMI,profession_embedding_8,-0.053408604976868,0.0047897675212823,-11.150563099264824,9.042994233488631e-29,-0.0627970740430662,-0.0440201359106697
gpt2 — PPMI,profession_embedding_9,0.1575572280955898,0.0050871903307779,30.97136490890766,1.0690649643638199e-204,0.1475857777397728,0.1675286784514068
gpt2 — PPMI,profession_embedding_10,-0.070899108350203,0.0059825284923738,-11.851027277275938,2.8841117686326225e-32,-0.0826255195880629,-0.0591726971123431
gpt2 — Raw counts,Intercept,1.333181147658835,0.0239158037356766,55.744777068480815,0.0,1.2863035523333828,1.3800587429842874
gpt2 — Raw counts,C(tense)[T.past perfect],0.0602535193512862,0.0239658728631084,2.5141383205798675,0.0119419167618502,0.0132777830509375,0.1072292556516348
gpt2 — Raw counts,C(tense)[T.present continuous],0.1391034037334222,0.0239658728631088,5.804228559834643,6.58641993011699e-09,0.0921276674330729,0.1860791400337715
gpt2 — Raw counts,C(tense)[T.present perfect],-0.1073701445335001,0.0239658728631088,-4.480126601137791,7.510621013742899e-06,-0.1543458808338494,-0.0603944082331508
gpt2 — Raw counts,C(tense)[T.simple future],0.2449751705423576,0.0239658728631083,10.221833852730557,1.8764128758247374e-24,0.1979994342420092,0.2919509068427059
gpt2 — Raw counts,C(tense)[T.simple past],0.027651988854466,0.0239658728631082,1.1538068741502814,0.2485962746035847,-0.0193237474458822,0.0746277251548142
gpt2 — Raw counts,C(semantic_role)[T.patient],-0.1032670068018843,0.0138367031488798,-7.463266768879412,8.865748640585736e-14,-0.1303884608002712,-0.0761455528034974
gpt2 — Raw counts,C(syntactic_role)[T.subject],-0.0242303707959681,0.0138367031488799,-1.75116648346463,0.0799360475743212,-0.0513518247943551,0.0028910832024189
gpt2 — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0979271514182413,0.0138367031488799,-7.077347137144312,1.5292572065142138e-12,-0.1250486054166284,-0.0708056974198543
gpt2 — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0549771521514002,0.0138367031488799,3.97328406628789,7.11935126335129e-05,0.0278556981530132,0.0820986061497873
gpt2 — Raw counts,log_frequency,0.0932076000598691,0.0123287231210572,7.560198987733933,4.2382073573127785e-14,0.0690419521169433,0.1173732480027948
gpt2 — Raw counts,lex_emb_norm,0.1885583383814086,0.007869848011022,23.959590848174585,1.0432350618183562e-124,0.1731325741289964,0.2039841026338208
gpt2 — Raw counts,profession_embedding_1,-7.189798615470786e-06,2.6817142986540467e-06,-2.681045709857813,0.0073466360283724,-1.2446252425687124e-05,-1.93334480525445e-06
gpt2 — Raw counts,profession_embedding_2,-0.001068325133415,1.022330081294424e-05,-104.49904125508591,0.0,-0.0010883639229826,-0.0010482863438474
gpt2 — Raw counts,profession_embedding_3,-0.0001749630720563,4.908768192920504e-05,-3.564296890381892,0.0003658758427703,-0.000271180306249,-7.874583786364e-05
gpt2 — Raw counts,profession_embedding_4,0.0033670346026832,0.0001360558306642,24.747448060446608,9.218957958621835e-133,0.0031003502695102,0.0036337189358561
gpt2 — Raw counts,profession_embedding_5,0.0034660907629765,0.0002099212780381,16.511383673773164,9.460574723497327e-61,0.0030546220609067,0.0038775594650462
gpt2 — Raw counts,profession_embedding_6,0.0043117900024771,0.0002434955065564,17.707883251955767,1.6315505221610236e-69,0.0038345121344166,0.0047890678705377
gpt2 — Raw counts,profession_embedding_7,0.0050726507876149,0.0003614802652396,14.032995091036629,1.77738299010041e-44,0.0043641098671705,0.0057811917080592
gpt2 — Raw counts,profession_embedding_8,-0.0165299829107936,0.0004073321539098,-40.581090277624526,0.0,-0.017328398556158,-0.0157315672654292
gpt2 — Raw counts,profession_embedding_9,-0.0316072531497061,0.0005416087900423,-58.35808748088143,0.0,-0.0326688657120486,-0.0305456405873635
gpt2 — Raw counts,profession_embedding_10,-0.0019052281265566,0.0006241070195136,-3.0527266430063102,0.0022713770507614,-0.0031285462564378,-0.0006819099966753
gpt2 — TF-IDF,Intercept,1.3167318784288982,0.0192512172668133,68.39733094170514,0.0,1.2789973837651214,1.354466373092675
gpt2 — TF-IDF,C(tense)[T.past perfect],0.0602535193512839,0.02108258125908,2.8579763839559957,0.004268922843548,0.0189293506510113,0.1015776880515565
gpt2 — TF-IDF,C(tense)[T.present continuous],0.1391034037334212,0.0210825812590799,6.598025261897747,4.2950511066994206e-11,0.0977792350331488,0.1804275724336936
