target_model,predictor,unique_r2,relative_r2
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_2,0.0041554317768115,0.0101699854669231
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_3,0.0030433078792462,0.0074481783279462
google_gemma-3-4b-pt — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0014521845421636,0.0035540700659576
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_8,0.0012857008489267,0.0031466186068463
google_gemma-3-4b-pt — log(1 + x) counts,profession_embedding_7,0.0012299943884729,0.0030102828603685
google_gemma-3-4b-pt — log(1 + x) counts,lex_emb_norm,0.000539615189593,0.0013206518433332
google_gemma-3-4b-pt — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001523975476156,0.0003729770882281
google_gemma-3-4b-pt — log(1 + x) counts,C(semantic_role),0.0001410052863195,0.0003450957180024
google_gemma-3-4b-pt — PPMI,profession_embedding_5,0.0837292883518309,0.2042013757301489
google_gemma-3-4b-pt — PPMI,profession_embedding_4,0.0716314463910203,0.1746968138212644
google_gemma-3-4b-pt — PPMI,log_frequency,0.0555636858888398,0.135510301382979
google_gemma-3-4b-pt — PPMI,profession_embedding_7,0.0452731229465289,0.1104133830737286
google_gemma-3-4b-pt — PPMI,profession_embedding_3,0.0378425392073711,0.0922914635891361
google_gemma-3-4b-pt — PPMI,profession_embedding_6,0.0265739629909255,0.0648093386217153
google_gemma-3-4b-pt — PPMI,profession_embedding_1,0.0263326059316337,0.0642207101439184
google_gemma-3-4b-pt — PPMI,profession_embedding_9,0.021258653330141,0.0518462098703625
google_gemma-3-4b-pt — PPMI,C(syntactic_role),0.0181829049981526,0.0443449871422702
google_gemma-3-4b-pt — PPMI,lex_emb_norm,0.009420580654207,0.0229751807000021
google_gemma-3-4b-pt — PPMI,C(tense),0.0056548657216867,0.0137912477541371
google_gemma-3-4b-pt — PPMI,profession_embedding_10,0.0052481277972511,0.0127992837070719
google_gemma-3-4b-pt — PPMI,"C(valence, Treatment(reference='-val'))",0.0014521845421636,0.0035416290662572
google_gemma-3-4b-pt — PPMI,profession_embedding_8,0.0012600606691046,0.0030730718867861
google_gemma-3-4b-pt — PPMI,profession_embedding_2,0.0003154975060659,0.0007694443132895
google_gemma-3-4b-pt — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001523975476157,0.0003716714842991
google_gemma-3-4b-pt — PPMI,C(semantic_role),0.0001410052863196,0.0003438877126329
google_gemma-3-4b-pt — Raw counts,profession_embedding_2,0.1820890065935941,0.4086170916877338
google_gemma-3-4b-pt — Raw counts,profession_embedding_9,0.1321880362525502,0.2966367489168894
google_gemma-3-4b-pt — Raw counts,profession_embedding_4,0.0410770945360378,0.092179111843693
google_gemma-3-4b-pt — Raw counts,profession_embedding_8,0.0218893262606287,0.049120773422555
google_gemma-3-4b-pt — Raw counts,C(syntactic_role),0.0181829049981525,0.0408033735686316
google_gemma-3-4b-pt — Raw counts,profession_embedding_6,0.0126870229970954,0.0284703318241449
google_gemma-3-4b-pt — Raw counts,profession_embedding_1,0.0107544986824734,0.0241336479142858
google_gemma-3-4b-pt — Raw counts,profession_embedding_5,0.0092479647984206,0.0207529084300804
google_gemma-3-4b-pt — Raw counts,profession_embedding_3,0.0073645281725575,0.0165263798173123
google_gemma-3-4b-pt — Raw counts,C(tense),0.0056548657216866,0.0126898093866668
google_gemma-3-4b-pt — Raw counts,"C(valence, Treatment(reference='-val'))",0.0014521845421636,0.0032587767669971
google_gemma-3-4b-pt — Raw counts,log_frequency,0.0012731449710662,0.0028570027653292
google_gemma-3-4b-pt — Raw counts,profession_embedding_10,0.0009474822737993,0.002126198930887
google_gemma-3-4b-pt — Raw counts,lex_emb_norm,0.000506551262436,0.0011367270738608
google_gemma-3-4b-pt — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001523975476157,0.0003419879313531
google_gemma-3-4b-pt — Raw counts,C(semantic_role),0.0001410052863196,0.0003164231113475
google_gemma-3-4b-pt — Raw counts,profession_embedding_7,1.4574803460454255e-05,3.270660823156279e-05
google_gemma-3-4b-pt — TF-IDF,profession_embedding_2,0.5428041585317538,0.8267702328648222
google_gemma-3-4b-pt — TF-IDF,profession_embedding_9,0.0242742150992639,0.0369731848122074
google_gemma-3-4b-pt — TF-IDF,log_frequency,0.0228115468643564,0.0347453268671808
google_gemma-3-4b-pt — TF-IDF,C(syntactic_role),0.0181829049981525,0.0276952273913024
google_gemma-3-4b-pt — TF-IDF,profession_embedding_10,0.0181194041529666,0.0275985063037126
google_gemma-3-4b-pt — TF-IDF,profession_embedding_3,0.0070987170400406,0.0108123857343154
google_gemma-3-4b-pt — TF-IDF,profession_embedding_4,0.006363397082808,0.0096923857440506
google_gemma-3-4b-pt — TF-IDF,C(tense),0.0056548657216863,0.0086131887091363
google_gemma-3-4b-pt — TF-IDF,lex_emb_norm,0.003212098213801,0.0048924960254401
google_gemma-3-4b-pt — TF-IDF,profession_embedding_8,0.0029846830972686,0.0045461094956075
google_gemma-3-4b-pt — TF-IDF,profession_embedding_6,0.0020831155401381,0.0031728900619754
google_gemma-3-4b-pt — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0014521845421634,0.0022118897455295
google_gemma-3-4b-pt — TF-IDF,profession_embedding_5,0.0008971746043912,0.0013665283232157
google_gemma-3-4b-pt — TF-IDF,profession_embedding_7,0.0003038134844134,0.0004627524334658
google_gemma-3-4b-pt — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001523975476157,0.0002321237852545
google_gemma-3-4b-pt — TF-IDF,C(semantic_role),0.0001410052863195,0.000214771702783
gpt2 — log(1 + x) counts,profession_embedding_6,0.2241391739572942,0.4567347238916771
gpt2 — log(1 + x) counts,profession_embedding_4,0.1160638763355547,0.2365066381569583
gpt2 — log(1 + x) counts,lex_emb_norm,0.0347364857273269,0.0707835178363809
gpt2 — log(1 + x) counts,profession_embedding_5,0.028387034580507,0.0578450619421917
gpt2 — log(1 + x) counts,log_frequency,0.0218511834632347,0.0445267735647516
gpt2 — log(1 + x) counts,profession_embedding_1,0.0157617361901099,0.0321181349058372
gpt2 — log(1 + x) counts,profession_embedding_8,0.0120865480926025,0.0246291003416034
gpt2 — log(1 + x) counts,profession_embedding_9,0.0116791178340189,0.0237988681988957
gpt2 — log(1 + x) counts,profession_embedding_2,0.0111892203610258,0.0228005902847219
gpt2 — log(1 + x) counts,C(tense),0.006875583136898,0.0140105699069977
gpt2 — log(1 + x) counts,profession_embedding_10,0.0026132271859519,0.0053250468276883
gpt2 — log(1 + x) counts,profession_embedding_3,0.0019939268707898,0.0040630810880203
gpt2 — log(1 + x) counts,C(semantic_role),0.0015039566052517,0.003064654842422
gpt2 — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0013524411311411,0.0027559074824163
gpt2 — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0004262619877946,0.0008686060890809
gpt2 — log(1 + x) counts,C(syntactic_role),8.28003642757702e-05,0.0001687246403559
gpt2 — PPMI,profession_embedding_3,0.0674676150654016,0.1931863818957009
gpt2 — PPMI,profession_embedding_4,0.0670051062637066,0.1918620368464832
gpt2 — PPMI,log_frequency,0.0393045764161489,0.112544498607492
gpt2 — PPMI,profession_embedding_1,0.0380691195389998,0.1090068984736614
gpt2 — PPMI,profession_embedding_9,0.0370019170058725,0.1059510768631756
gpt2 — PPMI,profession_embedding_5,0.0328074962331181,0.0939407964871598
gpt2 — PPMI,profession_embedding_7,0.0227707106020593,0.0652015220953288
gpt2 — PPMI,profession_embedding_2,0.0156633684082878,0.0448503992347034
gpt2 — PPMI,profession_embedding_6,0.0080065523352659,0.0229259160207338
gpt2 — PPMI,C(tense),0.0068755831368978,0.0196875053068467
gpt2 — PPMI,profession_embedding_10,0.0054177071997923,0.015513031712824
gpt2 — PPMI,profession_embedding_8,0.0047961983319044,0.0137334067863023
gpt2 — PPMI,C(semantic_role),0.0015039566052512,0.0043064207148123
gpt2 — PPMI,"C(valence, Treatment(reference='-val'))",0.0013524411311408,0.0038725721755357
gpt2 — PPMI,lex_emb_norm,0.0006844640944165,0.0019598905609702
gpt2 — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0004262619877942,0.0012205561302532
gpt2 — PPMI,C(syntactic_role),8.280036427565918e-05,0.0002370900880156
gpt2 — Raw counts,profession_embedding_2,0.2948505800401824,0.5932290638937641
gpt2 — Raw counts,profession_embedding_9,0.0919558738805106,0.1850120049763311
gpt2 — Raw counts,profession_embedding_8,0.0444656654722452,0.0894633651387712
gpt2 — Raw counts,profession_embedding_4,0.016536295233441,0.0332704481716408
gpt2 — Raw counts,lex_emb_norm,0.0155001595812693,0.0311857794458036
gpt2 — Raw counts,profession_embedding_6,0.0084666318227848,0.0170345673726648
gpt2 — Raw counts,profession_embedding_5,0.0073611270398372,0.0148103303797151
gpt2 — Raw counts,C(tense),0.0068755831368978,0.0138334330136633
gpt2 — Raw counts,profession_embedding_7,0.0053171403149632,0.0106979005135671
gpt2 — Raw counts,log_frequency,0.0015432768000009,0.0031050189939215
gpt2 — Raw counts,C(semantic_role),0.0015039566052514,0.0030259081360755
gpt2 — Raw counts,"C(valence, Treatment(reference='-val'))",0.0013524411311409,0.0027210642966645
gpt2 — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0004262619877943,0.0008576242243047
gpt2 — Raw counts,profession_embedding_3,0.0003430244826323,0.0006901532725385
gpt2 — Raw counts,profession_embedding_10,0.000251624664407,0.00050626003211
gpt2 — Raw counts,profession_embedding_1,0.0001940822469295,0.0003904866988856
gpt2 — Raw counts,C(syntactic_role),8.280036427565918e-05,0.000166591439578
gpt2 — TF-IDF,profession_embedding_2,0.4135323435286432,0.5914363977228145
gpt2 — TF-IDF,profession_embedding_4,0.0936456185293332,0.1339325161676924
gpt2 — TF-IDF,profession_embedding_10,0.0561027562612658,0.0802384930338244
gpt2 — TF-IDF,profession_embedding_9,0.0520852682169485,0.0744926579280369
gpt2 — TF-IDF,profession_embedding_7,0.0290783168583494,0.0415879803446464
gpt2 — TF-IDF,lex_emb_norm,0.0163781752705532,0.0234241629098063
gpt2 — TF-IDF,profession_embedding_3,0.0109528036510084,0.0156647644076455
gpt2 — TF-IDF,log_frequency,0.0079888809978969,0.0114257447408225
gpt2 — TF-IDF,C(tense),0.0068755831368978,0.0098334995711137
gpt2 — TF-IDF,profession_embedding_8,0.0066806565284015,0.0095547143854965
gpt2 — TF-IDF,profession_embedding_5,0.0021257649447498,0.0030402815668544
gpt2 — TF-IDF,C(semantic_role),0.0015039566052514,0.0021509676107831
gpt2 — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0013524411311408,0.0019342692857075
gpt2 — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0004262619877943,0.0006096424100617
gpt2 — TF-IDF,profession_embedding_6,0.0003883960659046,0.0005554863451508
gpt2 — TF-IDF,C(syntactic_role),8.280036427565918e-05,0.0001184215695426
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_4,0.1895885687889702,0.3623542847646341
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_6,0.1404627345310262,0.2684617223084167
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_1,0.0482951200621107,0.0923048462231251
meta-llama_Llama-3.1-70B — log(1 + x) counts,log_frequency,0.0398897002851708,0.076239848787495
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_2,0.0346401345270092,0.0662065294910089
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_10,0.0301356742619197,0.0575973053799075
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense),0.0185137887747413,0.0353847847083129
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_5,0.0155146722040948,0.0296526736067623
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_3,0.0028977550989793,0.0055383823139806
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_7,0.0015370909723584,0.0029377905190427
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(syntactic_role),0.000877389156909,0.0016769245236821
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0006309852672685,0.0012059810181521
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_8,0.0001219916509741,0.0002331585586533
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(semantic_role),5.928419825340647e-05,0.0001133079034942
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",4.673524188059108e-05,8.932350327404853e-05
meta-llama_Llama-3.1-70B — log(1 + x) counts,lex_emb_norm,1.6410008856215796e-06,3.136390057722364e-06
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_5,0.0829377340673234,0.2109451143273297
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_4,0.0629664207166099,0.160149767367242
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_3,0.0460837059876519,0.1172100098647658
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_7,0.0390288826902524,0.0992666632835696
meta-llama_Llama-3.1-70B — PPMI,log_frequency,0.0384575346398841,0.0978134878241604
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_9,0.027429097880958,0.0697635913671995
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_6,0.0267544526255913,0.0680476882005156
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_1,0.0260159842981559,0.0661694564461789
meta-llama_Llama-3.1-70B — PPMI,C(tense),0.0185137887747411,0.0470882564328279
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_10,0.0148021665447949,0.0376480591035842
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_8,0.006202292671822,0.0157750070153475
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_2,0.0023656475252616,0.0060168244682139
meta-llama_Llama-3.1-70B — PPMI,C(syntactic_role),0.000877389156909,0.0022315651385351
meta-llama_Llama-3.1-70B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0006309852672685,0.0016048576783492
meta-llama_Llama-3.1-70B — PPMI,C(semantic_role),5.928419825329545e-05,0.0001507843458587
meta-llama_Llama-3.1-70B — PPMI,"C(valence, Treatment(reference='-val'))",4.673524188036904e-05,0.0001188671363214
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_9,0.2243172703399482,0.425550142331591
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_2,0.2140830810785927,0.4061349600310124
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_8,0.0294868065396278,0.0559391379042118
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_4,0.0205874802993455,0.0390563114394098
meta-llama_Llama-3.1-70B — Raw counts,C(tense),0.0185137887747413,0.035122331135041
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_1,0.0057322897409839,0.0108746718942541
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_6,0.0051713898738261,0.009810594135368
meta-llama_Llama-3.1-70B — Raw counts,lex_emb_norm,0.0029598902340779,0.0056151793773563
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_5,0.0020382027692988,0.0038666549270206
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_3,0.0017858923947996,0.0033879993352457
meta-llama_Llama-3.1-70B — Raw counts,C(syntactic_role),0.0008773891569089,0.0016644865553015
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_7,0.0008325203498569,0.0015793663717406
meta-llama_Llama-3.1-70B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0006309852672685,0.0011970360993085
meta-llama_Llama-3.1-70B — Raw counts,C(semantic_role),5.928419825329545e-05,0.0001124674839635
meta-llama_Llama-3.1-70B — Raw counts,"C(valence, Treatment(reference='-val'))",4.673524188036904e-05,8.866097917450688e-05
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_2,0.6306256616506539,0.8380157854984477
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_9,0.0302112626631343,0.040146661563499
meta-llama_Llama-3.1-70B — TF-IDF,C(tense),0.018513788774741,0.0246023087642946
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_10,0.0148191086927415,0.0196925811408134
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_4,0.0143367866705336,0.0190516407337171
meta-llama_Llama-3.1-70B — TF-IDF,log_frequency,0.0135281039258864,0.0179770112876195
meta-llama_Llama-3.1-70B — TF-IDF,lex_emb_norm,0.0133336172851772,0.017718564978035
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_8,0.0082737903887557,0.010994742798024
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_3,0.0068672137956795,0.0091255936970737
meta-llama_Llama-3.1-70B — TF-IDF,C(syntactic_role),0.0008773891569089,0.0011659309289607
meta-llama_Llama-3.1-70B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0006309852672684,0.0008384936524845
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_7,0.0003045445532748,0.0004046983155806
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_6,9.414146931108204e-05,0.0001251012163796
meta-llama_Llama-3.1-70B — TF-IDF,C(semantic_role),5.928419825329545e-05,7.878064117600529e-05
meta-llama_Llama-3.1-70B — TF-IDF,"C(valence, Treatment(reference='-val'))",4.673524188048006e-05,6.21047838941678e-05
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_4,0.1899732605535756,0.3368669247668234
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_6,0.1417547082370208,0.2513641788106096
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_1,0.0683653990624696,0.1212278068793579
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_2,0.0507672903063629,0.0900222532077142
meta-llama_Llama-3.1-8B — log(1 + x) counts,log_frequency,0.0477092185615294,0.0845995783460177
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_10,0.0283060689691025,0.0501932660316163
meta-llama_Llama-3.1-8B — log(1 + x) counts,C(syntactic_role),0.0095286952878947,0.0168966004442925
meta-llama_Llama-3.1-8B — log(1 + x) counts,C(tense),0.0094861325712382,0.0168211268148561
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_5,0.009460612185283,0.0167758732148994
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_3,0.0056486965829827,0.0100164572703831
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_7,0.0014187867851076,0.0025158400703673
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_8,0.0008290718821257,0.0014701379264035
meta-llama_Llama-3.1-8B — log(1 + x) counts,profession_embedding_9,0.0004385779977365,0.0007777011403466
meta-llama_Llama-3.1-8B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001134594227535,0.0002011900344155
meta-llama_Llama-3.1-8B — log(1 + x) counts,lex_emb_norm,7.419016884413487e-05,0.0001315564830209
meta-llama_Llama-3.1-8B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",6.739584365345053e-05,0.0001195085588753
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_5,0.0729127075465266,0.1755117005816995
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_4,0.070802824615937,0.1704328994558492
meta-llama_Llama-3.1-8B — PPMI,log_frequency,0.0640064289592154,0.1540729671521956
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_7,0.0472654478348387,0.1137749427691269
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_3,0.0438621483337805,0.1055826961344998
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_6,0.036462489575592,0.0877706200770418
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_1,0.0291144737586795,0.0700828562382819
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_9,0.0162985990771191,0.0392331451866482
meta-llama_Llama-3.1-8B — PPMI,C(syntactic_role),0.009528695287895,0.0229369827370091
meta-llama_Llama-3.1-8B — PPMI,C(tense),0.0094861325712383,0.0228345279656371
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_10,0.0072280074638028,0.0173988859346601
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_8,0.0060772447611129,0.0146288294422961
meta-llama_Llama-3.1-8B — PPMI,profession_embedding_2,0.0022032713396085,0.0053036008765804
meta-llama_Llama-3.1-8B — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0001134594227536,0.000273113657476
meta-llama_Llama-3.1-8B — PPMI,"C(valence, Treatment(reference='-val'))",6.739584365356155e-05,0.0001622317909978
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_9,0.2308669033200721,0.4409089397730337
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_2,0.1932936294936387,0.3691516108169334
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_8,0.0336050651258164,0.0641788555334222
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_4,0.0203083258584273,0.0387847815950931
meta-llama_Llama-3.1-8B — Raw counts,C(syntactic_role),0.0095286952878947,0.0181978745172553
meta-llama_Llama-3.1-8B — Raw counts,C(tense),0.0094861325712383,0.0181165883649096
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_6,0.0079952506287415,0.0152693063719524
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_1,0.0057750046269817,0.0110290870222172
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_5,0.0054593807461842,0.0104263094536345
meta-llama_Llama-3.1-8B — Raw counts,lex_emb_norm,0.0048230709045521,0.0092110867707531
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_3,0.0010540683023212,0.002013056574768
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_7,0.0007629743751733,0.0014571262402445
meta-llama_Llama-3.1-8B — Raw counts,profession_embedding_10,0.0003528036674504,0.0006737834168805
meta-llama_Llama-3.1-8B — Raw counts,log_frequency,0.0001236763262049,0.0002361966876925
meta-llama_Llama-3.1-8B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001134594227535,0.0002166844752284
meta-llama_Llama-3.1-8B — Raw counts,"C(valence, Treatment(reference='-val'))",6.739584365345053e-05,0.0001287123859809
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_2,0.1782356745832807,0.5544765861252599
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_9,0.0261972811166087,0.0814975959962145
meta-llama_Llama-3.1-8B — TF-IDF,lex_emb_norm,0.0226078074567303,0.070331037418257
meta-llama_Llama-3.1-8B — TF-IDF,log_frequency,0.0225885268332352,0.070271056977647
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_10,0.0225661041638248,0.0702013018895283
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_4,0.011500372175654,0.0357767159578766
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_8,0.0098829785341167,0.0307451368036078
meta-llama_Llama-3.1-8B — TF-IDF,C(syntactic_role),0.0095286952878947,0.0296429906404122
meta-llama_Llama-3.1-8B — TF-IDF,C(tense),0.0094861325712384,0.0295105815147811
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_7,0.0041611803541095,0.0129450912809268
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_3,0.0034942903106164,0.0108704509739203
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_5,0.0008347983183289,0.0025969891983318
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_6,0.0001159525743619,0.000360718962323
meta-llama_Llama-3.1-8B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534,0.0003529629718581
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding_1,6.786431927274794e-05,0.0002111203391691
meta-llama_Llama-3.1-8B — TF-IDF,"C(valence, Treatment(reference='-val'))",6.739584365345053e-05,0.0002096629498856
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_6,0.1854611113223087,0.2937761648733847
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_4,0.0981660258198454,0.1554980361144148
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,log_frequency,0.0773374488131767,0.1225049227379121
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_1,0.0691029763710375,0.1094612624440669
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,lex_emb_norm,0.0524918343440314,0.0831486971624959
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_10,0.0504298207165467,0.0798824034846458
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_5,0.0237605054711471,0.0376373791950153
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_7,0.0200688537183675,0.0317896880739643
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_8,0.0152753615354581,0.0241966474639663
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_2,0.0150500280684291,0.023839712248333
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(tense),0.0101754223284294,0.0161181852427164
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_9,0.0097977837858092,0.0155199940533701
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding_3,0.0026536169372197,0.0042034117088012
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0007823765550958,0.0012393087812542
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(syntactic_role),0.0006009946280023,0.0009519941709892
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",9.745231764224373e-05,0.0001543675001774
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(semantic_role),4.913081906421368e-05,7.78247444915246e-05
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_5,0.0870035389086261,0.2297793753204837
mistralai_Mistral-7B-v0.3 — PPMI,log_frequency,0.059067482538084,0.1559992778409714
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_7,0.0521606886132299,0.137758194622655
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_3,0.0462269556800422,0.1220869993608346
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_6,0.0398017146433818,0.1051177140856931
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_4,0.0338267048382192,0.0893375051679164
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_1,0.0304471600039203,0.0804120096003358
mistralai_Mistral-7B-v0.3 — PPMI,C(tense),0.0101754223284296,0.0268736446307569
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_9,0.0079988708306625,0.0211252963476482
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_10,0.0041174695212862,0.0108743803570555
mistralai_Mistral-7B-v0.3 — PPMI,lex_emb_norm,0.0032364467866077,0.0085475686416127
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_8,0.0024869417298707,0.0065680996924538
mistralai_Mistral-7B-v0.3 — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0007823765550958,0.0020662837207589
mistralai_Mistral-7B-v0.3 — PPMI,C(syntactic_role),0.0006009946280026,0.001587247736422
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_2,0.0005601106423832,0.0014792717070089
mistralai_Mistral-7B-v0.3 — PPMI,"C(valence, Treatment(reference='-val'))",9.745231764235474e-05,0.0002573749637346
mistralai_Mistral-7B-v0.3 — PPMI,C(semantic_role),4.9130819064324704e-05,0.0001297562036578
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_9,0.2778431099460324,0.340353379979148
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_2,0.1479601493306921,0.1812488239737242
