target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,baseline_r2,full_r2
meta-llama_Llama-3.1-8B — Raw counts,C(syntactic_role),0.0095286952878947,1.3504184062580273e-17,0.0176424454631544,500,0,0.0,0.5401005947727084
meta-llama_Llama-3.1-8B — Raw counts,C(tense),0.0094861325712382,1.3137035596446674e-17,0.0175636402978417,500,0,0.0,0.5401005947727084
meta-llama_Llama-3.1-8B — Raw counts,lex_emb_norm,0.0042874383246369,2.596289050169468e-05,0.0079382218166991,500,0,0.0,0.5401005947727084
meta-llama_Llama-3.1-8B — Raw counts,log_frequency,0.0025149923361074,0.0001031396664887,0.0046565257665858,500,0,0.0,0.5401005947727084
meta-llama_Llama-3.1-8B — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534,1.2890914015193842e-17,0.0002100709087372,500,0,0.0,0.5401005947727084
meta-llama_Llama-3.1-8B — Raw counts,"C(valence, Treatment(reference='-val'))",6.73958436537061e-05,2.723600334878973e-17,0.0001247838723119,500,0,0.0,0.5401005947727084
meta-llama_Llama-3.1-8B — TF-IDF,profession_embedding,0.7125025835084768,0.0006451840179979,0.939769344099349,500,0,0.0,0.7581675099131066
meta-llama_Llama-3.1-8B — TF-IDF,log_frequency,0.0133628525759643,0.0003944153826872,0.0176251981273846,500,0,0.0,0.7581675099131066
meta-llama_Llama-3.1-8B — TF-IDF,lex_emb_norm,0.0131063907031275,0.0004176927197591,0.0172869326788082,500,0,0.0,0.7581675099131066
meta-llama_Llama-3.1-8B — TF-IDF,C(syntactic_role),0.0095286952878947,1.3152656137559965e-17,0.0125680607033488,500,0,0.0,0.7581675099131066
meta-llama_Llama-3.1-8B — TF-IDF,C(tense),0.0094861325712382,1.2896358541759809e-17,0.0125119217682191,500,0,0.0,0.7581675099131066
meta-llama_Llama-3.1-8B — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0001134594227534,1.2688700164738697e-17,0.0001496495448168,500,0,0.0,0.7581675099131066
meta-llama_Llama-3.1-8B — TF-IDF,"C(valence, Treatment(reference='-val'))",6.739584365371454e-05,2.696452863639334e-17,8.889307807642505e-05,500,0,0.0,0.7581675099131066
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,profession_embedding,0.4966083307676407,0.0022414948335534,0.8691246771261045,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,log_frequency,0.0378325363894929,0.0016258161978046,0.0662115170793711,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,lex_emb_norm,0.0252428144477645,0.0011275902669661,0.0441779801050753,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(tense),0.0101754223284296,7.095718554585968e-18,0.017808220478597,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959,6.364758082209321e-18,0.0013692536526476,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(syntactic_role),0.0006009946280025,6.601741095102607e-18,0.0010518133298526,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",9.745231764235606e-05,6.32554808723294e-18,0.0001705533493068,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — log(1 + x) counts,C(semantic_role),4.913081906447703e-05,7.115349028373191e-18,8.59848790501544e-05,500,0,0.0,0.5713890582531302
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding,0.2536384657096748,0.0012316649742272,0.8560395879961104,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,log_frequency,0.0294272601706517,0.0012317764317717,0.0993181361583128,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,C(tense),0.0101754223284296,7.663440459213367e-18,0.0343424421581458,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,lex_emb_norm,0.0015218134374074,5.414315018269373e-05,0.0051361789479375,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959,6.56364636028442e-18,0.0026405509984782,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,C(syntactic_role),0.0006009946280026,8.280386365088209e-18,0.0020283800105152,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,"C(valence, Treatment(reference='-val'))",9.745231764236096e-05,7.231134436258522e-18,0.0003289053243971,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — PPMI,C(semantic_role),4.913081906450301e-05,7.502562671905576e-18,0.000165818406101,500,0,0.0,0.2962929159659696
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding,0.5392537441109041,0.0017378560473678,0.9008139532722892,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,lex_emb_norm,0.0383527447246682,0.0017616819025021,0.0640675896487905,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense),0.0101754223284296,7.103872829471373e-18,0.0169978651311926,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,log_frequency,0.009317565323763,0.000455638415353,0.0155648300004118,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959,6.526903170721584e-18,0.0013069463591867,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,C(syntactic_role),0.0006009946280025,6.442676135828202e-18,0.0010039510205701,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,"C(valence, Treatment(reference='-val'))",9.745231764231766e-05,5.927581663342004e-18,0.0001627923931351,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — Raw counts,C(semantic_role),4.913081906442663e-05,7.736800487148221e-18,8.207217443042835e-05,500,0,0.0,0.5986294308075664
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding,0.7214455572707681,0.0004574682092901,0.9632597732166868,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,log_frequency,0.010543124942006,0.0003480235551969,0.0140769709346485,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense),0.0101754223284296,6.698433064325374e-18,0.0135860217111137,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,lex_emb_norm,0.005268554683611,0.0002100948008445,0.007034469529362,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0007823765550959,6.0778949269056276e-18,0.0010446136308369,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,C(syntactic_role),0.0006009946280026,6.90453703215369e-18,0.0008024360857724,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(valence, Treatment(reference='-val'))",9.74523176423554e-05,5.8426291611937525e-18,0.0001301163981752,500,0,0.0,0.7489626135446203
mistralai_Mistral-7B-v0.3 — TF-IDF,C(semantic_role),4.913081906446659e-05,6.489122544243548e-18,6.559849340402298e-05,500,0,0.0,0.7489626135446203
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding,0.4063219948491246,0.0003160623615837,0.8556259552015433,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,lex_emb_norm,0.0400429561323083,0.0003126661802123,0.0843217768767894,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense),0.011099081959806,7.414533920043242e-18,0.023372258268336,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(syntactic_role),0.0082507102804719,6.173475460079581e-18,0.0173742055667977,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,log_frequency,0.0057469843653842,0.0002467291407051,0.0121019020616545,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0032934886779842,6.846209404550319e-18,0.0069353725167945,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(semantic_role),6.739431996414669e-05,5.173991542406541e-18,0.0001419178142593,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",6.012570760708536e-05,5.541994458475437e-18,0.0001266116938183,500,0,0.0,0.474882736292654
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding,0.2758920966353565,0.0008794400054186,0.7917693801514648,500,0,0.0,0.3484500708812187
tiiuae_Falcon3-10B-Base — PPMI,lex_emb_norm,0.0296172987958178,0.0007414354247267,0.0849972528945585,500,0,0.0,0.3484500708812187
tiiuae_Falcon3-10B-Base — PPMI,log_frequency,0.0202973945317818,0.0008124028345751,0.0582505105550715,500,0,0.0,0.3484500708812187
tiiuae_Falcon3-10B-Base — PPMI,C(tense),0.011099081959806,7.590014366076345e-18,0.0318527183298795,500,0,0.0,0.3484500708812187
tiiuae_Falcon3-10B-Base — PPMI,C(syntactic_role),0.0082507102804719,7.259881594896249e-18,0.0236783142549121,500,0,0.0,0.3484500708812187
tiiuae_Falcon3-10B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0032934886779842,6.6635793695743044e-18,0.0094518238141123,500,0,0.0,0.3484500708812187
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding,0.4505554016989728,0.0004402274523224,0.8812412147926532,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,lex_emb_norm,0.0365553374648656,0.0004321787041877,0.0714985768081338,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,C(tense),0.011099081959806,7.039851112642103e-18,0.0217086920553171,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,C(syntactic_role),0.0082507102804719,6.1049655202089294e-18,0.0161375624907571,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0032934886779842,6.6333814197231056e-18,0.0064417338079809,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,log_frequency,0.0013920977273682,1.6699251523597296e-05,0.0027228036502283,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,C(semantic_role),6.739431996416889e-05,5.050295203954424e-18,0.0001318165361493,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",6.0125707607100896e-05,5.334139017278624e-18,0.000117599858779,500,0,0.0,0.5112736378370408
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding,0.6304153963821204,0.0008952530169118,0.9223790841526088,500,0,0.0,0.6834667082258093
tiiuae_Falcon3-10B-Base — TF-IDF,lex_emb_norm,0.0253211250313387,0.0009358880456703,0.0370480737782665,500,0,0.0,0.6834667082258093
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense),0.011099081959806,7.92485403489111e-18,0.0162393893165883,500,0,0.0,0.6834667082258093
tiiuae_Falcon3-10B-Base — TF-IDF,C(syntactic_role),0.0082507102804719,6.065646251296419e-18,0.0120718539486579,500,0,0.0,0.6834667082258093
tiiuae_Falcon3-10B-Base — TF-IDF,log_frequency,0.0050869058940877,0.0001503636910519,0.0074427998216515,500,0,0.0,0.6834667082258093
tiiuae_Falcon3-10B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0032934886779842,6.667666715650095e-18,0.0048187989822265,500,0,0.0,0.6834667082258093
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding,0.4610092865463983,0.0009551930093212,0.8744117079798116,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,lex_emb_norm,0.037322184135629,0.0010300716991849,0.0707902329257913,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,log_frequency,0.0123537572732961,0.0002424088307493,0.0234317839413495,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense),0.0078506959525682,7.954637304226103e-18,0.0148906771664879,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(syntactic_role),0.0076744596712146,6.479176231803073e-18,0.0145564039266997,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,7.220982183231257e-18,0.0011538403042691,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.000359187018095,6.7203774255155225e-18,0.0006812820113225,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(semantic_role),4.4324492101569744e-05,5.7938313657140385e-18,8.407174426836733e-05,500,0,0.0,0.5272222253422092
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding,0.2816634076584745,0.0013715042437028,0.7644405183300471,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — PPMI,lex_emb_norm,0.0362273959769921,0.0010442996284511,0.0983219282498321,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — PPMI,log_frequency,0.0340734549178364,0.0012225331092381,0.0924760861029889,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — PPMI,C(tense),0.0078506959525681,8.279413073612037e-18,0.0213069568856089,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — PPMI,C(syntactic_role),0.0076744596712147,7.403614823930022e-18,0.02082864784509,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,8.844014155419703e-18,0.0016510213297262,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.000359187018095,7.894477705405604e-18,0.0009748412567063,500,0,0.0,0.3684569314480873
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding,0.4719602593551684,0.0009299556224772,0.8849651479091829,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,lex_emb_norm,0.0401581216263533,0.0008991045063814,0.0752998527744189,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,C(tense),0.0078506959525682,7.66418328526247e-18,0.014720714651583,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,C(syntactic_role),0.0076744596712147,6.511590955976865e-18,0.0143902568138658,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,log_frequency,0.0046540524834406,0.0001411451480141,0.0087267395140692,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,7.522816546378504e-18,0.0011406703457965,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.000359187018095,5.757315606270937e-18,0.0006735058435425,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — Raw counts,C(semantic_role),4.432449210161638e-05,6.5704165418414295e-18,8.31121475403452e-05,500,0,0.0,0.5333094308518487
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding,0.6506583349113425,0.0012909041638768,0.9084916292595212,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-3B-Base — TF-IDF,lex_emb_norm,0.0297115989625655,0.0013330262059481,0.0414852734547459,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-3B-Base — TF-IDF,log_frequency,0.0193336838252787,0.0005461877865633,0.026994951075835,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense),0.0078506959525681,7.599542900168592e-18,0.0109616540265201,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-3B-Base — TF-IDF,C(syntactic_role),0.0076744596712146,6.761517056664015e-18,0.0107155814292893,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-3B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0006083302529063,7.730393587334411e-18,0.0008493903988273,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-3B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.000359187018095,6.761184805563457e-18,0.0005015203552606,500,0,0.0,0.7161962905939714
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding,0.4489951771471226,0.0004214903253643,0.8480571624637624,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(syntactic_role),0.0232448167117417,9.012311211787125e-18,0.0439045546720663,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,lex_emb_norm,0.021930107429601,0.0002823967690698,0.0414213462100929,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense),0.0169441293038321,6.435015430738997e-18,0.0320038854517996,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,log_frequency,0.0144761396119783,0.0004177953567039,0.0273423736102647,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0034322551495767,7.053941742501868e-18,0.0064828058543888,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(semantic_role),0.0002976989068793,6.0632543250071585e-18,0.0005622904277965,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001194317136266,5.869287870002508e-18,0.000225581309826,500,0,0.0,0.5294397559743601
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding,0.2965308624598894,0.0010916013263326,0.7700772004274026,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — PPMI,log_frequency,0.0300091749352343,0.0011065108617207,0.0779324662180394,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — PPMI,C(syntactic_role),0.0232448167117417,8.85727653052912e-18,0.0603657347141984,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — PPMI,C(tense),0.0169441293038321,6.7428362854297074e-18,0.0440031352882871,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — PPMI,lex_emb_norm,0.0146074718426019,0.0005761322302956,0.037934941842334,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0034322551495767,5.3270813928256175e-18,0.0089134109509296,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — PPMI,C(semantic_role),0.0002976989068793,6.682485615360161e-18,0.0007731105588071,500,0,0.0,0.3850664093097563
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding,0.4693825209575281,0.0001781618215013,0.8649961821826492,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,lex_emb_norm,0.0253085561036366,0.0001107191189951,0.0466395816391764,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,C(syntactic_role),0.0232448167117417,8.671673159241207e-18,0.0428364432279561,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,C(tense),0.0169441293038321,5.9354577416536274e-18,0.0312252938782741,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,log_frequency,0.003911738739672,9.963579454053832e-05,0.0072087027625353,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0034322551495767,5.6838773454039344e-18,0.0063250919412255,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,C(semantic_role),0.0002976989068793,5.419623970885541e-18,0.0005486110078518,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001194317136266,5.605174947783621e-18,0.0002200933603318,500,0,0.0,0.5426411475864932
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding,0.5957173225772978,0.0003935694136284,0.8925229111301873,500,0,0.0,0.6674532554273039
tiiuae_Falcon3-7B-Base — TF-IDF,C(syntactic_role),0.0232448167117417,8.966284605702374e-18,0.0348261342988886,500,0,0.0,0.6674532554273039
tiiuae_Falcon3-7B-Base — TF-IDF,lex_emb_norm,0.0182945739907134,0.0004176927574905,0.0274095209543944,500,0,0.0,0.6674532554273039
tiiuae_Falcon3-7B-Base — TF-IDF,C(tense),0.0169441293038321,5.8458256710008746e-18,0.0253862411577939,500,0,0.0,0.6674532554273039
tiiuae_Falcon3-7B-Base — TF-IDF,log_frequency,0.0095224587872641,0.0001784926376725,0.0142668549592553,500,0,0.0,0.6674532554273039
tiiuae_Falcon3-7B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0034322551495767,4.778644227653507e-18,0.0051423153931272,500,0,0.0,0.6674532554273039
tiiuae_Falcon3-7B-Base — TF-IDF,C(semantic_role),0.0002976989068792,4.898716035765096e-18,0.0004460221063551,500,0,0.0,0.6674532554273039
