run_dir,run_name,input_csv,target_model,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4985.589594309626,5535.635178792146,-2420.794797154813,15360,0.07750902074410806,0.15754871280834243,0.950289136219683,0.0,0.01155209659696174,0.028827316935387585,0.025133407977579278,0.00409558179255482,2.8503158534535273e-05,0.0004687674348482053,0.0056508325955804,0.0006726265268251205,0.0008290042032511524,0.004537439826735111,8.194533178912248e-05,0.0004441004374040067,0.00023909982282297696,1.599129093272444e-05,0.00032235774839981565,4.409070012240168,0.0007052978970997362,3.5564332247724416e-05,,1.7020666213436837e-05,0.00030469642191125173,0.1674473742396754,0.025868414270405045,0.0026078584836241995,0.011398485015113426,0.00014292733914049902,0.0017127816908667777,5.929829599595337,0.0016851413203517467,0.0549723703274344,0.0021540279235848798,0.0018546265133330055
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4986.028896267962,5536.0744807504825,-2421.014448133981,15360,0.07750908698781094,0.13335787036291127,0.9479133424442961,4.930701666854427e-32,0.011552096596961344,0.028792212068833825,0.02214266252963925,0.004109089182193915,2.3151298073716153e-05,0.00046876743484818175,0.005650832595580332,0.00067262652682513,0.0008290042032511533,0.004537439826735071,8.194533178912095e-05,0.0004441004374039986,0.00023909982282298967,1.5991290932722442e-05,0.00032235774839981337,0.07062691688735706,0.0007052978970997549,4.398904199676754e-05,0.003961245656491519,1.185849842595759e-05,0.00043537834543935273,0.2260697274509825,0.025868414270405017,0.0025337018747640435,0.001439989595357396,0.00012565365743891444,0.002035311041619919,,0.0016845607525927317,0.05406240642341733,0.0021538129293212846,0.0018521033634086629
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4986.135278425034,5536.180862907554,-2421.067639212517,15360,0.07751459731960261,0.14417307614370034,0.9493424551618397,3.155649066786833e-30,0.011552096596962876,0.02879221206788688,0.021460883310183067,0.004109089181688184,6.2640434740412755e-06,0.00046876743484817817,0.005650832595580373,0.0006726265268251081,0.0008290042032511476,0.004537439826735035,8.194533178912001e-05,0.00044410043740398175,0.00023909982282298504,,0.0003223577483998123,4.215501631505117,0.000705297897099849,4.398904199194173e-05,0.003961245656794678,1.1858498422125635e-05,0.00043537834546795333,0.1912005519682657,0.025868414270405867,0.0025337018745028783,0.0014399895966143448,0.00012565365752002845,0.0020353110411790195,5.9366147969857925,0.0016846548854203905,0.05399771836756455,0.0021523509055170168,0.0018517505240537285
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4986.291416167136,5536.337000649656,-2421.145708083568,15360,0.07750949916365718,0.17543090945324624,0.951685604564479,7.889122666967083e-31,0.011552096596963005,0.028625563122130045,0.023293626365273136,0.003976217849267283,6.460441814575604e-05,0.00046876743484818966,0.0056508325955804,0.0006726265268251148,0.0008290042032511459,0.004537439826735111,8.194533178911291e-05,0.0004441004374039938,0.00023909982282298354,1.5991290932723997e-05,0.0003223577483998078,4.768365585408771,0.0007052978970998765,9.629691686054165e-05,0.0014624483777080134,0.00010407903918094956,,0.1324285132825844,0.025868414270407054,0.0021956870738410747,0.0042185218983175725,0.0003459233348600402,0.0004972886034282817,5.949369152661712,0.0016846200065997483,0.054156100686087526,0.0021619041893979176,0.0019472540663241526
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4986.654666750284,5536.7002512328045,-2421.327333375142,15360,0.07750909118029854,0.20757594914783556,0.9537437527548829,0.0,0.01155209659696346,0.02718755321179707,0.03462304896666565,0.0029064279333379035,0.0013155370735441977,0.00046876743484820213,0.005650832595580433,0.0006726265268251043,0.0008290042032511549,0.004537439826735098,8.194533178912402e-05,0.0004441004374039986,0.00023909982282297474,1.5991290932724495e-05,0.00032235774839981137,4.5724299459213515,0.000705297897099834,7.630630145267527e-05,0.0021713512292661045,6.25978174076516e-05,5.001907713305093e-05,0.08434864562284702,0.025868414270408334,0.001888576529765457,0.008352752916089874,0.0006668835949122562,,5.937933758128261,0.0016884628137016763,0.05416313016200057,0.0021670427683090675,0.001978919699594703
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4987.079059199867,5544.764165689088,-2420.5395295999333,15360,0.07750921479666098,0.14417636637746525,0.9493461960960538,0.0,0.011552096596962448,0.02879221206855177,0.02214266253121791,0.004109089182043628,2.315129808900662e-05,0.0004687674348481826,0.005650832595580283,0.0006726265268251443,0.0008290042032511556,0.004537439826735046,8.19453317891149e-05,0.0004441004374039942,0.00023909982282298544,1.5991290932723933e-05,0.000322357748399814,4.215613696177891,0.0007052978970997571,4.398904200134088e-05,0.003961245656221245,1.1858498429180693e-05,0.00043537834541145746,0.19121273941730824,0.025868414270404504,0.0025337018747192304,0.0014399895955639285,0.00012565365745191185,0.00203531104154199,5.93679608053051,0.0016846546296162394,0.05399720612984897,0.0021523952824505847,0.001851823878320197
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__full,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__full,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4987.079059199867,5544.764165689088,-2420.5395295999333,15360,0.07750921479666098,0.14417636637746525,0.9493461960960538,0.0,0.011552096596962448,0.02879221206855177,0.02214266253121791,0.004109089182043628,2.315129808900662e-05,0.0004687674348481826,0.005650832595580283,0.0006726265268251443,0.0008290042032511556,0.004537439826735046,8.19453317891149e-05,0.0004441004374039942,0.00023909982282298544,1.5991290932723933e-05,0.000322357748399814,4.215613696177891,0.0007052978970997571,4.398904200134088e-05,0.003961245656221245,1.1858498429180693e-05,0.00043537834541145746,0.19121273941730824,0.025868414270404504,0.0025337018747192304,0.0014399895955639285,0.00012565365745191185,0.00203531104154199,5.93679608053051,0.0016846546296162394,0.05399720612984897,0.0021523952824505847,0.001851823878320197
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4987.164463254012,5537.210047736532,-2421.582231627006,15360,0.07750924637902576,0.18378583898908527,0.9519607792478894,3.155649066786833e-30,0.011552096596962524,0.01811256841789489,0.019634386584625085,0.0037567070915235624,0.00011126011293303157,0.00046876743484819346,0.005650832595580425,0.0006726265268250973,0.0008290042032511463,0.004537439826735071,8.194533178912325e-05,0.0004441004374039954,0.00023909982282297785,1.5991290932724885e-05,0.0003223577483998033,4.480288265456301,0.0007052978970996893,0.00048497478676295437,0.004454871760342075,2.186279139790182e-05,0.0003367427986010267,0.10662914340531214,0.025868414270405496,,0.000650118755118895,0.00023224491729345825,0.0013607200682397346,5.933958496256552,0.0018416756899340603,0.053993641066779445,0.002152867495305892,0.0018563507948625927
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4990.490745371499,5540.536329854019,-2423.2453726857493,15360,0.07753679958849825,0.14415837050906222,0.9493273529358894,7.889122666967083e-31,0.011552096596962299,0.027045872808004377,0.022142662532158946,0.004806449740148043,2.3151298096325892e-05,0.000468767434848196,0.005650832595580376,0.0006726265268251164,0.000829004203251162,0.004537439826735154,,0.0004441004374040144,0.00023909982282297728,1.599129093272484e-05,0.00032235774839981137,4.214988942471692,0.0007052978970997486,4.3989041992393065e-05,0.003961245656776993,1.1858498422501865e-05,0.0004353783454651643,0.19114479817794378,0.02586841427040671,0.0025337018746568666,0.001439989595937427,0.00012565365747326546,0.0020353110414272698,5.9357854394821,0.0016846436750737207,0.05399992496404417,0.0021521154861761644,0.0018514610241321709
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,5000.8638788916,5550.90946337412,-2428.4319394458,15360,0.07758972998301257,0.14411532752174952,0.9492944944845944,0.0,0.011552096596962314,0.028792212069164515,0.02487925455985564,0.003044247004982643,2.3151298056853296e-05,0.00046876743484818966,0.005650832595580407,0.000672626526825112,0.0008290042032511612,0.004537439826735138,8.19453317891227e-05,0.00044410043740399904,,1.5991290932724546e-05,0.0003223577483998147,4.214005568234521,0.0007052978970997151,4.398904198223878e-05,0.003961245657448885,1.1858498414857977e-05,0.0004353783455268725,0.19103787170464967,0.025868414270406547,0.0025337018749541093,0.0014399895944485744,0.0001256536573779822,0.0020353110419353932,5.93419469369587,0.0016842971826081788,0.05400636984432675,0.002151216429261689,0.0018509753607161348
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,5006.356535711762,5556.402120194282,-2431.178267855881,15360,0.07761777818550707,0.14408860264033777,0.9492790964697094,7.889122666967083e-31,0.01155209659696254,0.028792212070062745,0.022142662522635793,0.002887583909817413,0.0002303569111587782,0.00046876743484818007,0.005650832595580427,0.0006726265268251229,0.0008290042032511512,0.004537439826735067,8.19453317891207e-05,0.0004441004374040054,0.00023909982282298392,1.5991290932723062e-05,,4.213939738537458,0.0007052978970997763,4.398904198667281e-05,0.003961245657119676,1.1858498418228745e-05,0.00043537834549923387,0.19103071440874103,0.02586841427040579,0.0025337018751356603,0.0014399895935327779,0.00012565365731868338,0.0020353110422521893,5.934088205799854,0.0016839030986865863,0.05401084641364067,0.0021507375299577775,0.0018508320884529478
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,5014.384525940783,5564.430110423303,-2435.1922629703913,15360,0.07765877262059082,0.14404564279019136,0.9492582586501398,0.0,0.01155209659696247,0.024811220808767825,0.02214266252891858,0.004109089182278575,5.410075268520811e-05,0.00046876743484818744,0.005650832595580364,0.0006726265268251288,0.0008290042032511516,0.004537439826735091,8.19453317891162e-05,,0.00023909982282298406,1.599129093272421e-05,0.00032235774839980817,4.214054180632919,0.000705297897099551,4.3989041986319744e-05,0.003961245657171965,1.1858498417817256e-05,0.0004353783455026634,0.19104315710958908,0.025868414270405024,0.0025337018748673697,0.0014399895948517946,0.00012565365740443808,0.002035311041793948,5.934273330346181,0.0016832999187106595,0.05401830850336731,0.0021503649106098485,0.0018506561875875074
