target_model,model_name,runs,mean_aic,mean_bic,mean_R2m,mean_R2c,converged_rate,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,9349.024809104565,9868.512305560278,0.04669855624710738,0.9637394804832864,1.0,0.12725147827867875,0.12577164289141407,0.12914498645066605,0.12148300725045481
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,9372.057239246671,9891.544735702384,0.046594756612287166,0.9637602386282939,0.0,0.12818464599227056,0.12639377138077995,0.13009766370629505,0.12243473638562756
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,9616.132731572026,10166.178316054546,0.04553473679153743,0.9639807136181888,0.0,0.1381192164288446,0.13304079191486085,0.140237933063537,0.1325675338823045
google_gemma-3-4b-pt,selected_mixed_random_slopes__random_intercept_baseline,1,10548.452310810331,10999.18410920573,0.10765717124449672,0.9378864124133194,1.0,,,,
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,1,5639.517857540806,6143.726309983116,0.142142795577423,0.9482268368488969,1.0,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__1__C_tense_log_frequency,1,5641.378437835636,6153.226412284647,0.1392066885801251,0.9479787969263298,1.0,0.0017347837094525789,0.0534311015177866,0.0010422290779850414,0.003425670890814023
gpt2,selected_mixed_random_slopes__candidate__1__C_valence_lex_emb_norm,1,5642.505763498659,6184.911825974477,0.14238904615732662,0.9481560024311204,1.0,0.0017356322992887687,0.053393909079744256,0.0010508668544247349,0.0034243903368885186
gpt2,selected_mixed_random_slopes__candidate__1__C_semantic_role_log_frequency,1,5642.569887152815,6184.975949628633,0.13394896380000149,0.9476777505840608,1.0,0.001750157856275935,0.053407826532524065,0.0010426846072774908,0.0034257001124586846
gpt2,selected_mixed_random_slopes__candidate__1__C_dominance_lex_emb_norm,1,5642.704979765462,6185.11104224128,0.1718038777714882,0.9500612931746082,1.0,0.0017380738207650398,0.053419959362772544,0.0010437148794980296,0.0034547437527653307
gpt2,selected_mixed_random_slopes__candidate__1__C_syntactic_role_C_dominance,1,5642.939326812921,6185.345389288739,0.13927295012926344,0.9479828375837717,1.0,0.0017366080201265083,0.053422067245506105,0.0010408585986800341,0.003424949546928466
gpt2,selected_mixed_random_slopes__candidate__1__C_valence_log_frequency,1,5643.061738198972,6185.467800674791,0.13566375486602894,0.9477849657390998,1.0,0.0017358216396443002,0.05339392334500186,0.0010781590661637281,0.0034315836601064337
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,5643.3316108290455,6162.8191072847585,0.14648158433406655,0.9484497559408975,1.0,0.0017369884967671177,0.05357204935274083,0.0010427871787957548,0.0034268988597918773
gpt2,selected_mixed_random_slopes__candidate__1__C_syntactic_role_log_frequency,1,5643.547022586368,6185.953085062187,0.13805703478455714,0.9480988588815684,1.0,0.0017379056897831589,0.055491551782352475,0.0010431805542441925,0.0034346258608515343
gpt2,selected_mixed_random_slopes__candidate__1__log_frequency_lex_emb_norm,1,5643.986350747407,6186.392413223226,0.12400502482507303,0.9460280046445924,1.0,0.0017375598140655546,0.0535041889344806,0.0010427035069467344,0.0034270310963945556
gpt2,selected_mixed_random_slopes__candidate__1__C_dominance_log_frequency,1,5644.057453738817,6186.463516214635,0.18207186534010114,0.9516721844016919,1.0,0.0017425099151175524,0.053664341239662065,0.0010477381470858993,0.0036313548121011965
gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,5644.366544704331,6194.412129186851,0.13928945609472984,0.9479779526047359,1.0,0.0017368504647737328,0.05342891695609356,0.0010416184821295837,0.0034248223839317216
gpt2,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,5644.475210253557,6194.520794736077,0.1484913033056611,0.9485256807045489,1.0,0.0017365119156544963,0.053355195071858715,0.001051001797059265,0.0034241642176487718
gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,5644.513237881387,6194.558822363907,0.14191470221855393,0.9481706809147306,1.0,0.0017504726702995677,0.05336641390044508,0.0010432810834996827,0.0034260085594721833
gpt2,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,5644.558292228816,6194.603876711336,0.17806845074368402,0.9505299903165598,1.0,0.0017372960923059495,0.05334383518634768,0.0010427614897638576,0.0034557799944079258
gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,5644.8922082421195,6194.93779272464,0.1464721345566588,0.9484799176938777,1.0,0.001737935818989332,0.05333312044028959,0.0010430359429632321,0.003426979233924621
gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,5644.906815775437,6194.952400257957,0.16042905395280949,0.9494222062342664,1.0,0.0017371659377125874,0.054559594409656076,0.0010423409626740677,0.0034324463198511243
gpt2,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,5644.989931121789,6195.035515604309,0.14455180804262643,0.9484116377360012,1.0,0.001737081865617741,0.053486508904975916,0.001079166558581148,0.003432397341747878
gpt2,selected_mixed_random_slopes__candidate__1__C_semantic_role_lex_emb_norm,1,5645.312305791274,6187.718368267093,0.18538823682493763,0.9509948572563588,1.0,0.001971118608511404,0.05341443893778805,0.0010414354778834612,0.0034356973902249064
gpt2,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,5645.862026811752,6195.907611294272,0.19447749007796408,0.9524883969761089,1.0,0.0017414935917199892,0.05359477730573437,0.0010455110850997663,0.003630124327669384
gpt2,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,5645.939185337949,6195.984769820469,0.13186141146861674,0.9464944720356342,1.0,0.001737496898196398,0.05338783900002982,0.0010431393997913316,0.003426765626057777
gpt2,selected_mixed_random_slopes,1,5646.319434817589,6204.004541306811,0.1465506067277185,0.9484471160155244,1.0,0.0017377470003089816,0.05329639482974621,0.001041844107792232,0.0034245569133239794
gpt2,selected_mixed_random_slopes__full,1,5646.319434817589,6204.004541306811,0.1465506067277185,0.9484471160155244,1.0,0.0017377470003089816,0.05329639482974621,0.001041844107792232,0.0034245569133239794
gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,5647.30761553254,6197.35320001506,0.1878449717209743,0.9513088899790092,1.0,0.0019729332014433287,0.05348721529540193,0.0010432896518187055,0.003442869134275077
gpt2,selected_mixed_random_slopes__candidate__2__C_semantic_role_C_valence,1,5650.892126610444,6185.6586670795605,0.14235701390113917,0.9481214000191069,1.0,0.0017358335637692136,0.05337872090238738,0.0010503059114899932,0.003423585488553452
gpt2,selected_mixed_random_slopes__candidate__1__C_semantic_role_C_valence,1,5652.752938180813,6195.159000656631,0.13916943498781853,0.9479743612583329,1.0,0.0017362654293972832,0.05337295315733173,0.0010418821776407685,0.0034256862002256766
gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,5654.705902338144,6204.7514868206645,0.14640617287325589,0.9484667372732167,1.0,0.00173554816950606,0.05343384611305192,0.0010419833269651952,0.003426310387149728
gpt2,selected_mixed_random_slopes__candidate__1__C_syntactic_role_C_valence,1,5655.605981220899,6198.012043696717,0.13913133145602888,0.9479833177637078,1.0,0.0017359159904762338,0.053421147297990364,0.0010430242251226753,0.003425593945802539
gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,5657.559434675903,6207.605019158423,0.14633839458964057,0.9484729111591825,1.0,0.0017357093217552123,0.05359476851731116,0.0010426736788627425,0.003426456157278579
gpt2,selected_mixed_random_slopes__candidate__1__C_semantic_role_C_dominance,1,5661.293340901204,6203.6994033770225,0.13897859503228222,0.9480068954570775,1.0,0.0017365905922452707,0.0536496363422608,0.0010410410288944094,0.0034271362642167946
gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,5663.246459329326,6213.292043811846,0.1463914181415882,0.948425678710927,1.0,0.0017371930603742789,0.053634446044456725,0.0010419487274423978,0.0034268072162206027
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_C_semantic_role,1,5689.9193139741255,6194.127766416435,0.1634605098556542,0.9374076178959937,0.0,0.001398231410259976,0.03789425098318784,0.0012443546817628099,0.0037627549112590497
gpt2,selected_mixed_random_slopes__candidate__1__C_tense_C_semantic_role,1,5691.804101709422,6203.652076158433,0.16141596921184803,0.937255313889419,1.0,0.001397815879326429,0.03789464464222034,0.0012457259288693341,0.0037623007668615154
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,5692.533338461391,6212.020834917104,0.17223882899233636,0.9383189871072735,1.0,0.0014469981525511682,0.03782640886677205,0.0014609684815732574,0.0035967224635636416
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_C_dominance,1,5699.921157066623,6204.129609508933,0.16214315082913452,0.9375005390523865,0.0,0.0014842990378493754,0.037764795590601745,0.0013634229469740517,0.0038173426909324094
gpt2,selected_mixed_random_slopes__candidate__1__C_tense_C_dominance,1,5701.813601406931,6213.661575855943,0.16017367826998588,0.9373548814618261,0.0,0.0014840626694004114,0.03776486629352063,0.0013653246651384161,0.003817159667411256
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,5702.853439855302,6222.340936311015,0.17125565641540982,0.9385424201669429,1.0,0.0015234178669532876,0.037965345723800094,0.0018207959386561338,0.0033348832045601434
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_lex_emb_norm,1,5717.561088209535,6221.769540651845,0.16010768955880336,0.937862811292366,0.0,0.0016175663245608458,0.03800550580472005,0.001983215853830277,0.00335565314420642
gpt2,selected_mixed_random_slopes__candidate__1__C_tense_lex_emb_norm,1,5719.4670166822325,6231.314991131244,0.15840848597064697,0.9377457620556892,1.0,0.0016237707479876463,0.037982756156792995,0.0019820214071117727,0.0033799556833227604
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,5721.47654178954,6240.964038245253,0.16858134075333348,0.9387335602828044,1.0,0.0017446417567956404,0.03780388017407082,0.0021494179851612514,0.003465323857056727
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_C_valence,1,5736.853147909307,6241.061600351617,0.15792858706783197,0.9378286082408579,0.0,0.001795637736550128,0.037536809274558075,0.0019085708515697783,0.0038604853486813983
gpt2,selected_mixed_random_slopes__candidate__1__C_tense_C_valence,1,5738.7890788153745,6250.637053264386,0.15621105679906497,0.9377100766634993,0.0,0.0017986006912480128,0.0375319545350877,0.0019155585304348566,0.003865031002744779
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,5740.909783218813,6260.397279674526,0.1672036899234705,0.9386283940522485,1.0,0.0018686392673354353,0.03731362463034107,0.001946276347474538,0.0039943493172127755
gpt2,selected_mixed_random_slopes__candidate__2__C_semantic_role_C_syntactic_role,1,5988.7847064904345,6523.551246959551,0.1438348312254474,0.9384019800777967,0.0,0.0033179634086078933,0.03532295320473614,0.003266173497951752,0.00578815867403745
gpt2,selected_mixed_random_slopes__candidate__1__C_semantic_role_C_syntactic_role,1,5990.749594708352,6533.15565718417,0.14244487670490533,0.9383041797904037,1.0,0.00331829572554103,0.03532272806811552,0.0032703030722364586,0.005788521408736063
gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,5993.8200695426785,6543.865654025199,0.15463394236405534,0.9393080469727285,1.0,0.003411287057214078,0.035143688728234805,0.0033674372636461696,0.005886534532486206
gpt2,selected_mixed_random_slopes__candidate__1__C_valence_C_dominance,1,6088.466759101371,6630.87282157719,0.13766932822601705,0.9387037805178772,0.0,0.004125516535813572,0.03454617290641558,0.00411317975603673,0.006628624369935532
gpt2,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,6091.576878393447,6641.622462875967,0.1503449422432048,0.9397155827759012,0.0,0.00421820171001521,0.03437726338451959,0.004209682714280222,0.006725762417476477
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_C_syntactic_role,1,6164.93698786819,6669.1454403105,0.135328405330127,0.9390962009957399,1.0,0.00484641568300836,0.033914536398160895,0.004858860793921915,0.007374955665964921
gpt2,selected_mixed_random_slopes__candidate__1__C_tense_C_syntactic_role,1,6166.923738772108,6678.771713221119,0.1341378534495302,0.9390147033197745,1.0,0.004846959160644062,0.03391431499318088,0.004864429513005247,0.007375540263856468
gpt2,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,6169.854777167842,6689.342273623555,0.14723495666254843,0.9400218487877361,1.0,0.004925321822672826,0.033760521126580484,0.004945847146610888,0.007457367886320878
gpt2,selected_mixed_random_slopes__candidate__0__C_dominance,1,7038.162049641454,7244.429143822399,0.16476499703084432,0.9480450425089363,1.0,0.002151454642061942,0.05637981751720789,0.001077543437537504,0.00417358497733443
gpt2,selected_mixed_random_slopes__candidate__0__lex_emb_norm,1,7044.708986450074,7250.976080631019,0.026258387782556996,0.9434023253231733,1.0,0.0021467893969294113,0.055504138685063875,0.001071390243667466,0.0035692032538653684
gpt2,selected_mixed_random_slopes__candidate__0__C_valence,1,7045.468444414757,7251.735538595702,0.17293459387020707,0.9454910832825244,1.0,0.0021575602830892758,0.05594956528874499,0.0018572872352513516,0.0036135995051227994
gpt2,selected_mixed_random_slopes__candidate__0__C_syntactic_role,1,7055.549408962805,7261.816503143749,0.2074430979786769,0.9361061340812777,1.0,0.0013319185160166006,0.03779797729017151,0.0013513797828810703,0.0037616609825287107
gpt2,selected_mixed_random_slopes__candidate__0__C_semantic_role,1,7084.183168458869,7290.450262639813,0.15480943886128803,0.9509631956350637,1.0,0.013152920608098615,0.05971605312293846,0.0011275198705627198,0.0038680467415599003
gpt2,selected_mixed_random_slopes__candidate__0__log_frequency,1,7100.011598487879,7306.278692668824,0.08751544697783982,0.9355656631167029,0.0,0.006778608150648556,0.03229340834386559,0.007213789904404701,0.008853402059958567
gpt2,selected_mixed_random_slopes__random_intercept_baseline,1,7975.159209235513,8425.891007630911,0.13225944908021697,0.9364630779541193,1.0,,,,
gpt2,selected_mixed_random_slopes__candidate__0__C_tense,1,9291.254454897862,9466.963461052,0.16449200162751892,0.9367255912236213,1.0,0.0020275020092535793,0.05539753070239774,0.0009519537104260401,0.0034490081236407608
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,1,12686.640336123965,13206.127832579677,0.0768003518061715,0.9349777834557562,1.0,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,1,12687.290581885492,13237.336166368012,0.07686967013436845,0.9350127677297131,1.0,0.004684548482175134,0.03957275849461105,0.014330639916767175,0.004734653817455178
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_lex_emb_norm,1,12687.398789370462,13237.44437385298,0.07732778647517699,0.9350501711389191,1.0,0.004686744640161988,0.03969852754807953,0.014331516212576405,0.0047357336493976535
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,1,12687.579412787949,13237.624997270468,0.08645744637019712,0.9357075850232839,1.0,0.004694060584921188,0.0395603199104699,0.014350848523088634,0.004788685671385721
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,1,12687.719308941625,13237.764893424144,0.08810505552267611,0.9358813071271795,1.0,0.00469735408925661,0.039674085281968,0.014372287332853366,0.00481925914133723
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_semantic_role_lex_emb_norm,1,12687.858233698178,13237.903818180697,0.046269463199738715,0.9334562606822082,1.0,0.004787357373752336,0.03964881198203095,0.014445466463518596,0.004750772212230583
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,1,12688.17553294028,13238.2211174228,0.0709361006558768,0.9354760127797117,1.0,0.004681422456712901,0.03961924358808683,0.014319810466958576,0.00473691635646127
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_semantic_role_log_frequency,1,12688.999626729026,13239.045211211545,0.03596794274752081,0.9339046297396286,1.0,0.004995259854625894,0.039695611010532816,0.014670231571791946,0.004789952687449994
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes,1,12689.289813959214,13246.974920448436,0.07682906380525152,0.9350098754913632,1.0,0.004684515925336698,0.039572295042875495,0.014330662076714873,0.004734613683815721
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__full,1,12689.289813959214,13246.974920448436,0.07682906380525152,0.9350098754913632,1.0,0.004684515925336698,0.039572295042875495,0.014330662076714873,0.004734613683815721
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_valence_log_frequency,1,12690.304432083678,13240.350016566197,0.03293719436068425,0.9357649706006355,1.0,0.004905296825145361,0.039543095516147625,0.01582545792000614,0.004835674829596137
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,1,12691.43464380005,13241.48022828257,0.030756538928459327,0.9371688335644871,1.0,0.005007729625404706,0.03959274240789923,0.016456922622001692,0.004879812712847664
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_valence,1,12691.836840268632,13241.882424751151,0.07681556884222666,0.9349881867590136,1.0,0.004683853847522356,0.039571803157738845,0.014329670618106779,0.004735960480083166
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,1,12696.36506168751,13246.410646170028,0.07679419170139327,0.9349712583720998,1.0,0.004680240235771584,0.03958226974618229,0.014329796117346003,0.004736182412510494
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,1,12701.99695882015,13252.042543302668,0.07676972662398232,0.934948254433339,1.0,0.004678667201555421,0.039574221093333195,0.014334207755750205,0.004734891813729673
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,1,12705.808245087275,13255.853829569794,0.07677886610819942,0.9349033083611342,1.0,0.004679777333039221,0.039603084494989206,0.014323992182268111,0.00473690065150447
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_dominance,1,12710.155391144042,13260.200975626562,0.07673802000391478,0.9349014874732142,1.0,0.004681013164284268,0.03953386104469658,0.014322142474638224,0.004737884654679002
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,1,12722.348666241276,13241.836162696989,0.07663795206436412,0.9348175989027072,1.0,0.004683661891028243,0.039506563713489956,0.014325527316880466,0.004728177712100624
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,1,12731.543042806385,13251.030539262098,0.0766391278329762,0.934768012037238,1.0,0.004675957012722138,0.039659016139640624,0.014320187968866584,0.004730668327836396
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_dominance,1,12751.291890474007,13270.77938692972,0.07653445522194532,0.9346849336273655,1.0,0.00467759373583663,0.03956871943558406,0.014322374132926441,0.004732936257677966
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_syntactic_role,1,12760.333545624599,13279.821042080312,0.07652115047937227,0.9346178956770149,1.0,0.004676567557595506,0.03951010569807756,0.01431472040569966,0.004732811415772775
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,1,12799.77331134546,13319.260807801173,0.07629325360211213,0.9344991522240258,1.0,0.004676327212053897,0.03957139666833521,0.01432310605067549,0.004726285755611655
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,1,12858.803073232993,13408.848657715513,0.07604386151749609,0.934314871980001,1.0,0.004674947641100685,0.039581248224816096,0.014328546245112228,0.004723593953843278
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__random_intercept_baseline,1,14219.455354019417,14670.187152414816,0.08689344986001106,0.9268964423524985,1.0,,,,
