target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect],0.2659154669721208,0.0715838975277862,3.714738595630425,0.0002034138620926,0.125613605944654,0.4062173279995876,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous],-0.0400550287035917,0.0715838975277866,-0.5595536159237999,0.5757839505652701,-0.1803568897310594,0.1002468323238758,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect],-0.0952286497713508,0.0715838975277854,-1.3303082545119544,0.183416728597631,-0.235530510798816,0.0450732112561143,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future],0.4880825985126768,0.071583897527785,6.81832947588847,9.210521631524316e-12,0.3477807374852122,0.6283844595401414,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past],0.0509736850285397,0.0715838975277815,0.7120831190947232,0.4764133069271162,-0.0893281759989179,0.1912755460559975,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(semantic_role)[T.patient],-0.0740954184723569,0.3360359707182844,-0.2204984731663588,0.825482961356157,-0.7327138185901507,0.5845229816454367,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(syntactic_role)[T.subject],-0.4114670429288181,0.3092600203367463,-1.3304889603278849,0.1833572213089597,-1.0176055446469654,0.1946714587893293,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(valence)[T.-val],0.326537670700586,0.3542069345457657,0.9218839013395864,0.3565891372326975,-0.367695164083451,1.0207705054846232,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(dominance)[T.-dom],-0.4155332659060558,0.3178103854736405,-1.3074880019631094,0.1910470271059496,-1.0384301753471827,0.2073636435350711,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.050856781005861,0.0180330698942452,-2.820195413432656,0.0047994412464345,-0.0862009485292752,-0.0155126134824467,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0771968841552744,0.0180330698942452,-4.280850937083628,1.8618003868971424e-05,-0.1125410516786886,-0.0418527166318601,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0738914489746102,0.0180330698942452,-4.097552408322366,4.175416535127899e-05,-0.1092356164980245,-0.038547281451196,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.1219535827636737,0.0180330698942452,-6.762774362816154,1.3537398626771104e-11,-0.1572977502870879,-0.0866094152402594,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0512454986572277,0.0180330698942452,-2.8417512357993586,0.0044866485375117,-0.0865896661806419,-0.0159013311338134,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0076202392578117,0.0180330698942452,0.4225702724217557,0.672608819724009,-0.0277239282656025,0.042964406781226,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0651638031005871,0.0180330698942452,-3.613572369138447,0.0003020070098586,-0.1005079706240014,-0.0298196355771728,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0393486022949205,0.0180330698942452,2.182024609546791,0.0291077165146469,0.0040044347715062,0.0746927698183348,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0942535400390633,0.0180330698942452,-5.226705191728973,1.7255730226237633e-07,-0.1295977075624776,-0.058909372515649,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0320323944091787,0.0180330698942453,1.7763139940693555,0.075681177935446,-0.0033117731142355,0.067376561932593,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832029,0.0180330698942453,2.847568557831403,0.004405460413039,0.0160062353086146,0.0866945703554433,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous]:C(valence)[T.-val],-0.0890193939209,0.0180330698942453,-4.936452553167766,7.955638072178943e-07,-0.1243635614443143,-0.0536752263974857,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect]:C(valence)[T.-val],-0.0597984313964859,0.0180330698942453,-3.3160427895623448,0.0009130184816328,-0.0951425989199002,-0.0244542638730716,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future]:C(valence)[T.-val],0.0155593872070287,0.0180330698942453,0.8628252038214569,0.3882335795240376,-0.0197847803163855,0.0509035547304431,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past]:C(valence)[T.-val],0.0249401092529279,0.0180330698942453,1.3830207168933983,0.1666585137046892,-0.0104040582704864,0.0602842767763422,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0283737182617187,0.0180330698942452,1.5734269554832383,0.1156199895088536,-0.0069704492616954,0.0637178857851329,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0083911895751941,0.0180330698942452,-0.4653223008841077,0.6417006669353924,-0.0437353570986083,0.02695297794822,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0376602172851573,0.0180330698942452,2.088397455675338,0.036761996814799,0.0023160497617431,0.0730043848085715,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0274665832519534,0.0180330698942452,-1.5231229853281196,0.1277279392611217,-0.0628107507753676,0.0078775842714607,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0719303131103522,0.0180330698942452,3.988800217166949,6.64083198898701e-05,0.036586145586938,0.1072744806337664,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1042332967122399,0.0104113977577578,-10.011460433789772,1.3573382176867993e-23,-0.1246392613461663,-0.0838273320783135,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0246007283528656,0.0104113977577578,2.362865095086291,0.0181342694963892,0.0041947637189392,0.045006692986792,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355468,0.0104113977577578,-2.466139989353132,0.0136577944983619,-0.0460819289893944,-0.0052699997215416,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0321746826171877,0.0104113977577578,-3.090332668657625,0.0019993242457098,-0.0525806472511141,-0.0117687179832613,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0800542195638023,0.0104113977577578,7.689094339340906,1.4818017485805692e-14,0.0596482549298758,0.1004601841977287,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0208465576171863,0.0104113977577578,-2.002282316190736,0.0452543768150243,-0.0412525222511127,-0.0004405929832599,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,log_frequency,-0.0257679440017084,0.1901206575128318,-0.1355346880176304,0.8921891402039794,-0.3983975854439332,0.3468616974405163,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect]:log_frequency,0.0380460624090041,0.0061921686965201,6.144222529076997,8.035612321191868e-10,0.0259096347776284,0.0501824900403799,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous]:log_frequency,0.0045784330582808,0.0061921686965201,0.7393908794593833,0.4596696789070557,-0.0075579945730948,0.0167148606896566,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect]:log_frequency,0.0212332570715286,0.00619216869652,3.429050161934611,0.0006056975706832,0.0090968294401529,0.0333696847029042,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future]:log_frequency,0.0685116428080252,0.00619216869652,11.064240360009617,1.870409242424588e-28,0.0563752151766495,0.0806480704394008,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past]:log_frequency,0.0256697617874496,0.0061921686965198,4.145520421928537,3.390427798643201e-05,0.0135333341560744,0.0378061894188249,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(semantic_role)[T.patient]:log_frequency,-0.0010073112679101,0.0300077223641369,-0.0335684013497146,0.9732213201304072,-0.0598213663596957,0.0578067438238754,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(syntactic_role)[T.subject]:log_frequency,-0.0111175828650496,0.0276118541388375,-0.402638041224918,0.6872145202019742,-0.0652358225235444,0.043000656793445,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(valence)[T.-val]:log_frequency,0.0073405012755746,0.0316334148600122,0.2320489680946124,0.8164999805844504,-0.0546598525580636,0.0693408551092128,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(dominance)[T.-dom]:log_frequency,-0.0140893885578431,0.028376972681026,-0.4965078099139096,0.619536178572313,-0.0697072330029312,0.041528455887245,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,lex_emb_norm,-1.0298120792815433,3.3298210102170342,-0.3092695001087824,0.7571165298319323,-7.556141334271709,5.496517175708624,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.past perfect]:lex_emb_norm,-0.4915830392067097,0.1084511998585348,-4.532757957938103,5.821851243261555e-06,-0.7041434850095935,-0.2790225934038259,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present continuous]:lex_emb_norm,0.1485663875189087,0.1084511998585355,1.3698915983658986,0.1707207427447781,-0.0639940582839763,0.3611268333217938,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.present perfect]:lex_emb_norm,0.0738246759808425,0.1084511998585334,0.6807179272994798,0.4960499905067582,-0.1387357698220384,0.2863851217837234,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple future]:lex_emb_norm,-0.647068823875873,0.1084511998585326,-5.966451498184721,2.424687680047434e-09,-0.8596292696787524,-0.4345083780729935,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(tense)[T.simple past]:lex_emb_norm,-0.200315898690951,0.1084511998585262,-1.8470602349467933,0.0647384108490231,-0.4128763444938178,0.0122445471119156,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(semantic_role)[T.patient]:lex_emb_norm,0.2119883580299252,0.525562796317368,0.4033549549460751,0.6866871192700528,-0.8180957943662762,1.2420725104261263,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(syntactic_role)[T.subject]:lex_emb_norm,0.4061816430570165,0.4836009576588284,0.8399107500187586,0.4009584297563968,-0.5416588168433667,1.3540221029573998,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(valence)[T.-val]:lex_emb_norm,-0.3053313651136342,0.5540355835387749,-0.5511042506753813,0.5815622117133579,-1.3912211550032656,0.7805584247759971,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-12b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9771.08955446977,C(dominance)[T.-dom]:lex_emb_norm,0.5288439740265802,0.49700143624005,1.064069307379527,0.2872973037111519,-0.4452609412685978,1.5029488893217584,0.0602284071265101,0.05086191980572939,0.06702752864745407,0.05376844340901624
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,Intercept,2.366649600328302,2.043010507899343,1.158412837906414,0.2466956026413711,-1.6375774151912936,6.370876615847898,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect],-0.0936826649602393,0.0690428923793802,-1.3568763087946454,0.1748205156934068,-0.2290042474122995,0.0416389174918208,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous],-0.3159885165925494,0.0690428923793793,-4.576698711523333,4.7237100769904025e-06,-0.4513100990446078,-0.180666934140491,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect],-0.352706181818284,0.0690428923793742,-5.108508199225599,3.2471231684705617e-07,-0.4880277642703325,-0.2173845993662355,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future],0.2451801295002357,0.0690428923793747,3.55112772728332,0.0003835842145658,0.1098585470481863,0.3805017119522851,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past],-0.2410416215577125,0.0690428923793729,-3.491186612421315,0.000480880246484,-0.3763632040097586,-0.1057200391056665,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(semantic_role)[T.patient],-0.2046243531954619,0.4184114196114301,-0.4890505937564807,0.6248058783743777,-1.024695666354141,0.6154469599632172,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(syntactic_role)[T.subject],-0.4955807571204074,0.4459239793271653,-1.1113570476029726,0.2664146929089631,-1.369575696444435,0.3784141822036201,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(valence)[T.-val],0.222090713467614,0.4167481514474332,0.5329134939081489,0.5940934638686421,-0.5947206539929992,1.0389020809282272,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(dominance)[T.-dom],-0.0302671684462355,0.4031867346332896,-0.0750698518733866,0.940159134839413,-0.8204986473717913,0.7599643104793202,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0620910644531249,0.0176663656039557,3.5146484480781925,0.0004403364868436,0.0274656241316545,0.0967165047745952,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0493061065673828,0.0176663656039557,-2.790959254026906,0.0052552087470563,-0.0839315468888532,-0.0146806662459124,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0073272705078123,0.0176663656039557,-0.4147582288329675,0.6783189010458723,-0.0419527108292827,0.027298169813658,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0218063354492186,0.0176663656039557,-1.2343419092569874,0.2170755254781514,-0.056431775770689,0.0128191048722517,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0056861877441405,0.0176663656039557,-0.3218651686268336,0.7475548415462686,-0.0403116280656109,0.0289392525773299,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148438,0.0176663656039556,0.7716472337346889,0.4403233907688967,-0.0209932381730322,0.0482576424699083,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1130962371826173,0.0176663656039556,6.401782897399906,1.5357293813765203e-10,0.078470796861147,0.1477216775040877,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1632080078125003,0.0176663656039556,9.23834655476373,2.503355568392919e-20,0.12858256749103,0.1978334481339707,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156258,0.0176663656039556,8.98855880012299,2.504934461855108e-19,0.1241697256941555,0.1934206063370961,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1139823913574222,0.0176663656039556,6.451943422471712,1.1042480715158746e-10,0.0793569510359519,0.1486078316788925,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect]:C(valence)[T.-val],0.0116088867187486,0.0176663656039557,0.6571179935362205,0.5111050499617952,-0.0230165536027217,0.046234327040219,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous]:C(valence)[T.-val],-0.0344135284423839,0.0176663656039557,-1.9479687681023827,0.0514187003156216,-0.0690389687638543,0.0002119118790864,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect]:C(valence)[T.-val],-0.0126998901367196,0.0176663656039557,-0.7188739563884049,0.4722185844283851,-0.04732533045819,0.0219255501847507,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future]:C(valence)[T.-val],0.0611946105957017,0.0176663656039557,3.463904912168216,0.0005323946685991,0.0265691702742313,0.0958200509171721,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past]:C(valence)[T.-val],0.0798995971679676,0.0176663656039557,4.522695780170945,6.105696661243002e-06,0.0452741568464972,0.114525037489438,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0136322021484391,0.0176663656039557,0.7716472337347478,0.4403233907688617,-0.0209932381730313,0.0482576424699096,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0063976287841772,0.0176663656039557,-0.3621361024445619,0.7172503261109,-0.0410230691056477,0.0282278115372933,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
