target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0188602167972645,0.0170138617478285,1.1085206331638169,0.2676370332622927,-0.014486339466423,0.0522067730609521,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0752472056907916,0.0170138617478285,-4.422699961129952,9.74750638479703e-06,-0.1085937619544792,-0.041900649427104,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0697732028721704,0.0170138617478285,-4.100962139361189,4.114358788431006e-05,-0.1031197591358581,-0.0364266466084828,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0117412481953875,0.0170138617478285,-0.6900989539829843,0.4901319609434211,-0.0450878044590751,0.0216053080683,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0267894776893276,0.0170138617478285,1.57456773108826,0.115356256153676,-0.0065570785743598,0.0601360339530152,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0152032047424524,0.0170138617478285,-0.8935775409361616,0.3715479673359567,-0.0485497610061399,0.0181433515212351,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0628091942630255,0.0170138617478285,3.691648327343551,0.0002228053978996,0.0294626379993379,0.0961557505267131,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0589576403037722,0.0170138617478285,-3.4652709171859293,0.0005296975864396,-0.0923041965674598,-0.0256110840400847,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0651028604839164,0.0098229576600638,-6.627623037468435,3.411352705153642e-11,-0.0843555037193034,-0.0458502172485293,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0712518857121623,0.0098229576600638,-7.253608147151376,4.058130707859862e-13,-0.0905045289475494,-0.0519992424767753,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0228663360716413,0.0098229576600638,-2.32784634353118,0.0199202642446023,-0.0421189793070284,-0.0036136928362542,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.0681910554766143,0.0098229576600638,6.94200849036041,3.86563976472625e-12,0.0489384122412272,0.0874436987120013,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0049982064315282,0.0098229576600638,-0.5088290721081852,0.6108720396585673,-0.0242508496669153,0.0142544368038587,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.162438469491091,0.0098229576600638,-16.536615051442116,1.9994649514494316e-61,-0.1816911127264781,-0.143185826255704,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,log_frequency,-0.0991798614191092,0.2830739169297641,-0.3503673616234928,0.7260630175722548,-0.6539945435641299,0.4556348207259115,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.past perfect]:log_frequency,0.0084657918164073,0.0085069308739142,0.9951640540969856,0.3196564813261766,-0.0082074863154364,0.0251390699482511,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.present continuous]:log_frequency,0.005280081081384,0.0085069308739142,0.6206799090815431,0.5348102509781918,-0.0113931970504597,0.0219533592132279,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.present perfect]:log_frequency,0.0149177453084558,0.0085069308739142,1.7535989805911931,0.0794992458324111,-0.001755532823388,0.0315910234402996,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.simple future]:log_frequency,0.0396443580488057,0.0085069308739142,4.66024217622028,3.158375542519773e-06,0.0229710799169619,0.0563176361806495,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.simple past]:log_frequency,0.007754251183791,0.0085069308739142,0.9115215932421328,0.3620206135082083,-0.0089190269480527,0.0244275293156348,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(semantic_role)[T.patient]:log_frequency,0.0095321526538877,0.0156293596998103,0.6098875985305656,0.5419362681520201,-0.0211008294591622,0.0401651347669377,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(syntactic_role)[T.subject]:log_frequency,-0.0490329711122972,0.0352833175903321,-1.389692763067513,0.1646221933369458,-0.1181870028444367,0.0201210606198422,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0075760969625138,0.0128514871228582,0.589511306363806,0.5555183298462454,-0.0176123549460686,0.0327645488710962,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0010057333641696,0.0096594152200058,0.1041194876980405,0.9170745259641804,-0.0179263725787598,0.0199378393070991,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,lex_emb_norm,-0.0710933848575444,0.2735608399753426,-0.2598814394046766,0.7949552287055592,-0.607262778789741,0.4650760090746521,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.past perfect]:lex_emb_norm,0.001517747432752,0.0085069308739142,0.178413044051661,0.858398605977486,-0.0151555306990916,0.0181910255645958,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.present continuous]:lex_emb_norm,0.0181566477535494,0.0085069308739142,2.1343358753772432,0.0328152965863092,0.0014833696217056,0.0348299258853932,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.present perfect]:lex_emb_norm,0.0225594688661645,0.0085069308739142,2.65189281546194,0.0080041946639847,0.0058861907343207,0.0392327469980083,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.simple future]:lex_emb_norm,-0.0340172627679716,0.0085069308739142,-3.998770328824766,6.367242870779212e-05,-0.0506905408998154,-0.0173439846361278,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(tense)[T.simple past]:lex_emb_norm,0.0069194448789124,0.0085069308739142,0.8133891037166348,0.4159950046139559,-0.0097538332529313,0.0235927230107562,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(semantic_role)[T.patient]:lex_emb_norm,0.0190596523522268,0.0156293596998228,1.2194774909712325,0.2226630140558282,-0.0115733297608476,0.0496926344653013,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,C(syntactic_role)[T.subject]:lex_emb_norm,0.0451433238575692,0.0352833175903544,1.279452357108004,0.2007378066113564,-0.0240107078746139,0.1142973555897524,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0016786268860366,0.0128514871228657,0.130617326227563,0.896078035808384,-0.0235098250225604,0.0268670787946337,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.0211005915676581,0.0096594152200083,-2.1844584881236706,0.0289285744527771,-0.0400326975105924,-0.0021684856247237,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
google_gemma-3-4b-pt,full_mixed_random_slopes,9153.614502432523,log_frequency:lex_emb_norm,0.0085876165655836,0.2170503928252684,0.0395650818862922,0.9684398662470658,-0.4168233362022135,0.4339985693333808,0.007485244851178316,0.041506855780082785,0.0047952952970282,0.0023521770552199
gpt2,full_mixed_random_slopes,5836.881228355807,Intercept,1.3000836547301278,0.2320742540178395,5.602015873032561,2.1187314822693492e-08,0.8452264751161622,1.754940834344093,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.past perfect],-0.0223337995231984,0.0170156630345615,-1.3125435945596042,0.1893367869725558,-0.0556838862440085,0.0110162871976117,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present continuous],0.1030420647969611,0.0170156630345615,6.0557184629048,1.397923114456069e-09,0.0696919780761509,0.1363921515177713,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present perfect],-0.2620517796764866,0.0170156630345616,-15.40062113032072,1.62104735489437e-53,-0.2954018663972968,-0.2287016929556763,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple future],0.3308404434575893,0.0170156630345615,19.443288385859443,3.321760611227387e-84,0.2974903567367791,0.3641905301783996,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple past],0.0426143420505532,0.0170156630345616,2.50441854449024,0.0122652843947673,0.0092642553297428,0.0759644287713635,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(semantic_role)[T.patient],-0.15141018843077,0.0355521119647805,-4.258824020940399,2.0550517131564124e-05,-0.2210910474560754,-0.0817293294054645,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(syntactic_role)[T.subject],-0.1377783600439527,0.0397790630923414,-3.463589871991705,0.0005330185068672,-0.2157438910436884,-0.059812829044217,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1048807472533218,0.0370488302020561,-2.830878780283354,0.0046420310323248,-0.1774951201186917,-0.0322663743879519,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1026475273089016,0.0389198885382361,2.6374054799272426,0.0083542903984419,0.0263659474916454,0.1789291071261577,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0163323818007693,0.0152192716910038,1.07313819822426,0.2832091146007199,-0.0134968425845281,0.0461616061860668,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0068631686082776,0.0152192716910038,-0.4509524994112868,0.6520237844101057,-0.0366923929935751,0.0229660557770199,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0196494470618364,0.0152192716910038,1.291089840616437,0.1966725264834156,-0.0101797773234611,0.0494786714471339,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0143647303010389,0.0152192716910038,-0.9438513611351076,0.3452456100653253,-0.0441939546863365,0.0154644940842585,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0612634154369083,0.0152192716910038,4.02538417611149,5.688237313014326e-05,0.0314341910516108,0.0910926398222059,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.136767601700664,0.0152192716910038,8.986474811505438,2.552871782846489e-19,0.1069383773153664,0.1665968260859615,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.016257223066007,0.0152192716910038,1.0681998058827449,0.2854303923240436,-0.0135720013192904,0.0460864474513046,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1734326965850079,0.0152192716910038,11.395597641346017,4.398017238503329e-30,0.1436034721997103,0.2032619209703055,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0401996568757833,0.0152192716910038,-2.641365348615559,0.0082572622615826,-0.0700288812610809,-0.0103704324904857,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0658574774149045,0.0152192716910038,-4.327242377428145,1.5098778411507566e-05,-0.0956867018002021,-0.0360282530296068,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0268331552758296,0.0152192716910038,1.763103768736238,0.077882989725117,-0.0029960691094679,0.0566623796611271,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0369412413288954,0.0152192716910038,2.427267354109432,0.0152130403882223,0.0071120169435979,0.066770465714193,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.068133239430436,0.0152192716910038,4.476773975374247,7.577940229958853e-06,0.0383040150451385,0.0979624638157336,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0392140484733417,0.0152192716910038,-2.5766047988039595,0.0099775954625011,-0.0690432728586393,-0.0093848240880442,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0106979249919974,0.0152192716910038,-0.702919640912975,0.4821058302687744,-0.040527149377295,0.0191312993933001,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0147585010282946,0.0152192716910039,-0.9697245261097692,0.3321838218943916,-0.0445877254135923,0.015070723357003,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0257873820862552,0.0152192716910039,1.6943900214028047,0.0901911944280067,-0.0040418422990424,0.0556166064715529,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0481478872086658,0.0152192716910039,3.1636130943851883,0.0015582379651579,0.0183186628233681,0.0779771115939635,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0779521101803239,0.0152192716910039,-5.121934331877471,3.02417216939542e-07,-0.1077813345656216,-0.0481228857950262,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0146327194222237,0.0152192716910039,-0.961459898956473,0.3363209792096046,-0.0444619438075214,0.0151965049630739,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1242416535868136,0.0087868506076711,14.139497657823782,2.1682662411654812e-45,0.1070197428582443,0.141463564315383,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0113406850269981,0.0087868506076711,-1.2906427494166584,0.1968275851217563,-0.0285625957555674,0.0058812257015712,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0419537204317286,0.0087868506076711,-4.774602676765896,1.8006239727601982e-06,-0.059175631160298,-0.0247318097031593,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.0347772639131337,0.0087868506076711,3.9578758608655895,7.56192383682818e-05,0.0175553531845644,0.0519991746417031,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0053897346971295,0.0087868506076711,-0.6133864040460819,0.5396208737376703,-0.0226116454256988,0.0118321760314397,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0368612747387649,0.0087868506076711,-4.195049669626122,2.728117986272409e-05,-0.0540831854673342,-0.0196393640101955,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,log_frequency,0.1653676315404783,0.2342006735885411,0.70609374860726,0.4801298390683015,-0.2936572538480834,0.6243925169290402,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.past perfect]:log_frequency,-0.0079448589868251,0.0076096358455019,-1.044052455088426,0.2964611213406888,-0.022859471179474,0.0069697532058236,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present continuous]:log_frequency,0.0034899472947799,0.0076096358455019,0.4586221161743053,0.6465055519412723,-0.0114246648978688,0.0184045594874287,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present perfect]:log_frequency,0.0033479748136508,0.0076096358455019,0.4399651812024371,0.6599623257166805,-0.0115666373789979,0.0182625870062996,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple future]:log_frequency,0.0317291356265748,0.0076096358455019,4.169599737854719,3.051350599582693e-05,0.0168145234339259,0.0466437478192236,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple past]:log_frequency,-0.0040318715100101,0.0076096358455019,-0.5298376416255736,0.5962245044480714,-0.018946483702659,0.0108827406826386,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(semantic_role)[T.patient]:log_frequency,0.0070802018849851,0.0333096859479842,0.2125568489610338,0.8316726317856711,-0.0582055829094038,0.0723659866793741,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(syntactic_role)[T.subject]:log_frequency,0.0339975639321064,0.0377883100086771,0.8996846888442407,0.3682880737973878,-0.0400661627215353,0.1080612905857482,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",-0.0069278467609146,0.0349026980638723,-0.1984902928775472,0.8426614788257925,-0.0753358779293803,0.061480184407551,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0045037894999966,0.0368827905211565,0.1221108662429767,0.9028112162657485,-0.0677851515708053,0.0767927305707987,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,lex_emb_norm,0.3158179271098432,0.2319492535594419,1.361581993748077,0.1733298410045125,-0.1387942561076119,0.7704301103272984,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.past perfect]:lex_emb_norm,0.0063570380396301,0.0076096358455019,0.8353931999765579,0.4034963572457481,-0.0085575741530186,0.0212716502322789,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present continuous]:lex_emb_norm,0.0303520346929331,0.0076096358455019,3.988631691340952,6.645550722203283e-05,0.0154374225002843,0.0452666468855819,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.present perfect]:lex_emb_norm,0.0233620355475603,0.0076096358455019,3.070059595738686,0.0021401606143366,0.0084474233549114,0.0382766477402091,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple future]:lex_emb_norm,0.038240439840247,0.0076096358455019,5.02526541567045,5.027367539046117e-07,0.0233258276475982,0.0531550520328958,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(tense)[T.simple past]:lex_emb_norm,-0.0004489487715807,0.0076096358455019,-0.0589974054863827,0.9529541746359996,-0.0153635609642295,0.014465663421068,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(semantic_role)[T.patient]:lex_emb_norm,0.0082745402352678,0.0333096859479844,0.2484124361961604,0.8038153123987893,-0.0570112445591216,0.0735603250296573,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,C(syntactic_role)[T.subject]:lex_emb_norm,0.0020009828464879,0.0377883100086816,0.0529524301570574,0.957769809735358,-0.0720627438071625,0.0760647095001384,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0023647985720332,0.0349026980638727,0.0677540334476596,0.9459814356233988,-0.0660432325964333,0.0707728297404997,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.0148895702989951,0.0368827905211552,0.4036996682898693,0.6864335835598654,-0.0573993707718045,0.0871785113697947,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
gpt2,full_mixed_random_slopes,5836.881228355807,log_frequency:lex_emb_norm,0.5195645042732454,0.2087148505866875,2.4893509149577726,0.0127976579784849,0.1104909140846792,0.9286380944618116,0.0370679217298005,0.04789424237200616,0.0407624689720736,0.045595293724721
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,Intercept,1.0771035287922193,0.2216881178651523,4.858643481503128,1.181927408332238e-06,0.6426028019760502,1.5116042556083884,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.past perfect],0.2404546401080008,0.0290997705303849,8.263111211029189,1.4192390036956843e-16,0.1834201379100662,0.2974891423059354,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
