run_dir,run_name,input_csv,target_model,model_name,model_dir,fit_variant,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(semantic_role):C(syntactic_role),"fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,"fixed_effect_variance_C(valence, Treatment(reference='-val')):log_frequency","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):log_frequency",fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,"fixed_effect_variance_C(valence, Treatment(reference='-val')):lex_emb_norm","fixed_effect_variance_C(dominance, Treatment(reference='-dom')):lex_emb_norm",fixed_effect_variance_log_frequency:lex_emb_norm
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__mistralai_Mistral-7B-v0.3.csv,mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515/models/full_mixed_random_slopes,random_slopes,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,14737.3741056929,15299.48480957472,-7295.68705284645,16320,0.1354651717590302,0.02789221392286863,0.9605292883843486,0.01709277330774862,0.00045059609219111785,0.0008495645191370818,0.00010668452322859708,0.0011643531772852383,0.0016041260367298698,0.004298754959735948,-0.002332875647077896,0.005446787550494809,0.0029252626406938197,0.00012499918809083171,0.0007837599161421959,-0.0002612256310688507,-5.742967115582005e-06,-0.00018383701499041517,-0.0028447730075460056,-0.0008792931362494813,0.001059818775237172,0.0011702053467533531,-8.470240656062953e-05,-0.00027462999087619785,0.00411556237673576,-0.000718393576478973,0.00016865175119032606,0.00016295197278852765,-0.0003576076715939794,0.00011998100889470447,0.06202551998086413
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__mistralai_Mistral-7B-v0.3.csv,mistralai_Mistral-7B-v0.3,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,15998.408007025399,16452.716658107965,-7940.204003512699,16320,0.15211271897726075,0.04632116704641652,0.9352784671239689,0.01709277330774821,0.00045059609205894797,0.0008495645191458196,0.00010668452316131167,0.00116435317725877,0.0016041260367087651,0.004298754959732291,-0.0023328756470583937,0.0054467875504880265,0.002925262640805972,0.00012499918808599495,0.0007837599161077787,-0.00026122563105290185,-5.742967113618309e-06,-0.00018383701501928704,-0.004025412788320769,-0.0008792931362752044,0.001059818775245365,0.0011702053467699432,-8.470240655528009e-05,-0.00027462999088169926,0.004273781786707673,-0.0007183935764595006,0.000168651751185347,0.0001629519727855501,-0.0003576076715830814,0.00011998100889231004,0.07618766126300296
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__mistralai_Mistral-7B-v0.3.csv,mistralai_Mistral-7B-v0.3,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,19135.168222308217,19158.268662193772,-9564.584111154109,16320,0.18568389432833296,2.112888604743992e-32,0.920431023107132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a,he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-10B-Base.csv,tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a/models/full_mixed_random_slopes,random_slopes,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,22831.812782650784,23393.923486532607,-11342.906391325392,16320,0.2281215318442801,0.07692534835927228,0.9066849242479519,0.026886274835599622,0.0008088693719653863,0.016542717609802922,0.0028668056191613975,-0.00039083079682646483,-0.00014295303011591397,-0.00029189381381587167,0.0007944114541438582,-0.00044064275052573616,0.010904517586950808,-0.0009001256948330558,0.00010309655701032525,0.0031480199283078565,0.0019406978493977044,0.0019266423594668407,0.00404269551427336,-0.0005107363897008477,0.000677868142192152,-0.0007381870853586272,-0.0002739829281446607,-0.00039096362128470595,0.12509637348192382,0.004044475047827456,0.0021279753946850982,-0.013752557365387502,-0.011845888739477626,0.0028347945162537328,0.012987116882228464
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a,he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-10B-Base.csv,tiiuae_Falcon3-10B-Base,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,24177.44985140729,24631.758502489858,-12029.724925703646,16320,0.2513910578393104,0.11457993225570795,0.8975475753844335,0.026886274835599563,0.0008088693719715374,0.016542717609825015,0.002866805619175532,-0.00039083079682726557,-0.00014295303011569742,-0.00029189381382076706,0.0007944114541493989,-0.00044064275052545937,0.01090451758695147,-0.0009001256948335932,0.00010309655700992254,0.003148019928310714,0.0019406978493992574,0.0019266423594696005,-0.013256260157145996,-0.0005107363897158693,0.0006778681422017867,-0.000738187085374215,-0.00027398292814955947,-0.00039096362129175744,0.041837065202279144,0.004044475047837901,0.002127975394703036,-0.013752557365454337,-0.011845888739538407,0.002834794516258642,0.20663953369219032
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a,he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-10B-Base.csv,tiiuae_Falcon3-10B-Base,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base__0c32fe4a/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,28060.799846272945,28083.9002861585,-14027.399923136472,16320,0.32121445667355925,8.014472388421456e-32,0.869472215757248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2,he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-3B-Base.csv,tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2/models/full_mixed_random_slopes,random_slopes,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,2,"['ConvergenceWarning: The MLE may be on the boundary of the parameter space.', 'ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.']",True,4807.82600895912,5369.936712840941,-2330.91300447956,16320,0.07510547930811054,0.1265166784478422,0.9443432535711014,0.015745557012361126,0.0004722320021972093,0.0021188357270026975,0.00026988536018161634,0.002541297802640653,0.00019117896398085203,0.0030704428630844065,-0.0009349352915055251,-0.001220298989754243,0.009435686718262329,2.341849225937032e-05,-0.00024500945476377305,0.004177279720743739,0.001162027836000425,-1.457326569997528e-05,0.011396303075925145,-0.0014058733187000162,-0.0010917469072659204,-0.0017164656006065906,-0.0009134749090565547,-9.894546307098612e-05,0.10809906056115212,-0.005109767358324519,-0.003923302007926958,-0.009532666888184452,-0.005287254447300393,-0.0006031725486154021,0.04412103645826946
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2,he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-3B-Base.csv,tiiuae_Falcon3-3B-Base,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,6613.021450362954,7067.330101445522,-3247.510725181477,16320,0.08553225618445948,0.09113126853693944,0.9538754801935901,0.01574555701236133,0.0004722320021971476,0.0021188357270031854,0.00026988536018151513,0.002541297802640518,0.0001911789639808548,0.0030704428630844737,-0.0009349352915055767,-0.0012202989897542053,0.009435686718262507,2.3418492259427575e-05,-0.0002450094547637584,0.004177279720743797,0.0011620278360004864,-1.4573265699989594e-05,0.01262395508705725,-0.0014058733186808508,-0.0010917469072518192,-0.0017164656005846418,-0.0009134749090438051,-9.894546306883733e-05,0.11242553243705371,-0.005109767358309489,-0.003923302007914009,-0.009532666888166648,-0.005287254447275914,-0.000603172548607079,0.03683189964011848
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2,he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-3B-Base.csv,tiiuae_Falcon3-3B-Base,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base__89f88db2/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,12710.597564668074,12733.69800455363,-6352.298782334037,16320,0.1252130828180069,0.0,0.9323968429900722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82,he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-7B-Base.csv,tiiuae_Falcon3-7B-Base,full_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82/models/full_mixed_random_slopes,random_slopes,0.007171061329421873,0.04797174058050024,0.0100187163349783,0.0076306476446605,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm","1 + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom'))",profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,23116.378554735216,23678.48925861704,-11485.189277367608,16320,0.23241919994173763,0.09179556917112912,0.8837168407255775,0.026182976853513597,-0.000896151251708643,0.05218796713104821,0.002351706685132457,0.0007188834896959075,-0.001418449794568486,0.002079445350200467,0.0017182650792071335,0.0027111549198833105,0.007545239844330021,0.00013463831545004458,0.0008257921141869756,-0.0005029215195186183,0.0030581305124269976,0.0013516094499089921,0.003402495193231587,-0.0027738995930159088,0.0006071273795039713,0.0027175075059002593,-0.0008414551109446696,-0.001028787979834266,0.04607359159055693,0.005750492210503618,-0.0038435516222289105,-0.007577578341079196,-0.00481055404680596,0.0025779495386439623,0.04517337693120125
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82,he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-7B-Base.csv,tiiuae_Falcon3-7B-Base,full_mixed_random_slopes__random_intercept_baseline,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82/models/full_mixed_random_slopes__random_intercept_baseline,random_intercept_baseline,,,,,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):log_frequency + C(valence, Treatment(reference='-val')):lex_emb_norm + C(dominance, Treatment(reference='-dom')):log_frequency + C(dominance, Treatment(reference='-dom')):lex_emb_norm + log_frequency:lex_emb_norm",1,profession,lbfgs,True,0,[],False,24123.18566452348,24577.494315606047,-12002.59283226174,16320,0.2506803775172957,0.1395120796047407,0.8775709440303838,0.02618297685351339,-0.0008961512517114502,0.05218796713115967,0.00235170668509559,0.0007188834897100638,-0.0014184497945665927,0.002079445350185866,0.0017182650791934108,0.0027111549198891275,0.0075452398443437395,0.0001346383154497811,0.0008257921141875277,-0.0005029215195187783,0.00305813051242693,0.0013516094498997565,-0.021046768568397684,-0.002773899593075913,0.0006071273795132358,0.002717507505936843,-0.0008414551109592618,-0.0010287879798524658,0.00036176276659563133,0.005750492210558441,-0.0038435516222775712,-0.007577578341181225,-0.004810554046861567,0.0025779495386744873,0.21751829784284243
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82,he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__tiiuae_Falcon3-7B-Base.csv,tiiuae_Falcon3-7B-Base,random_intercept_only,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/full_model_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base__0e7d5b82/models/random_intercept_only,standalone_random_intercept,,,,,log_he_she_odds ~ 1,1,profession,lbfgs,True,0,[],False,29621.706359334843,29644.806799220398,-14807.853179667422,16320,0.35369646808591787,2.4072667165416995e-32,0.82731768136628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
