target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,solicitor,-0.1052470228888688,-0.0161914976420391,-0.0503786566517266,-0.0643779485178093,-0.0527376844884306,-0.0522739898435372,-0.0510361154867776,-0.0621577731326829,0.0611708215677878,0.017995008130958
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,teacher,-2.2271837851491787,0.0132347800843042,0.2155315072556949,0.3038303678623708,0.4538790168965251,0.077335814711889,-0.0412569628419006,0.0773817971786108,0.1187093703623665,0.0867746601929422
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,tradesperson,-0.0767506266907074,-0.0515040118616222,0.2356549640326096,0.2215067814418205,0.326906352715152,0.035380411117303,0.0002754679089025,0.0902362773254301,0.0016205742670324,0.0931908573235824
allenai_Olmo-3-1025-7B,full_mixed_random_slopes,14155.79032222784,welder,1.0319233841359787,-0.0509271858687519,-0.1202578943725963,-0.1856289168907187,-0.3837715117480257,-0.0848139395536785,-0.0096427029328465,0.0826954003289625,-0.0197285582181237,-0.1095415878066894
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,CEO,0.1328500908284665,-0.0080132780627214,0.0253758532203921,-0.0408234164945943,-0.1251783202405351,-0.0214725736706453,0.004611942188198,0.1413164294364425,0.0093385716189251,-0.0291820928435625
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,accountant,-0.0128924894619775,0.0052048439903678,-0.0087625203980073,-0.0257659015258397,0.1210062746035578,-0.015136934689022,-0.0548874659542874,0.2554070858615042,0.0038787215563242,-0.0425551545784592
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,administrator,-0.5709437045150108,0.0051217135705141,0.2661334641307665,0.2049657463441927,0.7444468070494548,-0.0299464986096697,-0.10783930032151,-0.1439714588246261,0.1245759827151362,-0.0059161389634396
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,agronomist,0.6011555122791128,0.0093449702755222,-0.0002958625777838,0.1051257234702852,0.2215212613755064,0.0708662731783897,-0.0482978035332165,0.0061511539287533,-0.0132110505805706,-0.0069873543297774
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,bodyguard,0.7809249732974419,-0.0415767198073621,-0.1564592552898323,-0.1980360475779101,-0.3110334361570703,-0.0436302610648647,0.1011840411219523,0.1898803068132185,-0.0753915303501497,0.0372243300075845
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,bookbinder,0.289388151245163,0.0455815566774286,-0.2589156602099277,-0.182043298973254,-0.3518972352819179,-0.0059535832420315,0.0505355431584875,-0.0847541185865513,-0.1601688378530171,0.0968158321005636
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,builder,2.1070846803910728,-0.0460670083837138,-0.1937584669969701,-0.1767687267282583,-0.2022118974192255,-0.0200188179768698,0.1546815524494613,-0.3769006876214987,-0.1372675298933217,0.0544885801397735
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,cashier,-1.684826331582239,-0.0296005485534373,0.1595369581194575,0.0602833054246636,0.2995248707418863,-0.0691487596158595,-0.0195758335666135,0.3152640766558343,0.1406845114766099,-0.0789218171264768
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,chauffeur,1.3847679319383484,-0.0349762028269443,-0.2393768590034074,-0.2565976628266764,-0.2556695004918526,-0.0373028760195951,0.0610184345312316,-0.2838632784216804,-0.0945710830720578,-0.0252033014380435
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,colonel,1.0480356264641315,0.0311130241983898,-0.1898116817256298,-0.1402826750729661,-0.1633200338731818,0.0037800496765609,0.0048163863140305,0.1795480183908983,-0.1467755010554096,0.0956758543425177
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,doctor,-0.0980717771759427,-0.0386547138436159,-0.0303235609506589,-0.0727149312989767,0.0975445748366181,-0.0462730176230453,0.0229615601324081,0.1557113040784082,0.0220683486758767,-0.03257372888637
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,electrician,1.252712143673829,-0.0446189986490968,0.0011512467529361,0.0179990668816982,0.1113677420528751,0.0145905403573736,0.0610986128659716,-0.013527764814229,-0.0210360453154545,-0.0079884350657041
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,farmer,1.95983960019175,0.0183846221066061,-0.1432202491829555,-0.2026937511432809,-0.4925497962746393,-0.007284643706976,0.0191524074459943,-0.3634142715577486,-0.1246154654743995,-0.0011659596194411
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,farmhand,1.0275199282318126,-0.0122956685023425,-0.0592208164179973,-0.0983854928627299,-0.2171495539532373,-0.0146837408860738,0.0554262421978166,-0.0622398996429797,-0.0613444451190704,0.0384654802198663
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,fisherman,3.3147361752150784,-0.0844516858679923,-0.0288034806412262,-0.0103329628250055,-0.6686559896866617,0.1125995752824414,0.1670785197707497,-0.3566725190950331,-0.0559276579980394,-0.1169158237207147
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,hairdresser,-1.8855950342582064,-0.0643832550572872,0.1237731293525761,0.0150956687824674,0.3122403311828883,-0.0981333213979277,0.0425051864739142,0.1691847506514864,0.1495188894003454,-0.0200182664140081
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,hawker,0.1942912906101503,0.0130336114442022,0.221098858463959,0.1448298673266852,0.3469452366151421,0.0064972020027867,-0.1195883014035996,-0.0467536758001643,0.0894242880089082,-0.0379099484214228
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,housekeeper,-2.910590866906776,0.0504021476219064,-0.0637849101046425,-0.0058637725280688,0.0630407694023798,-0.0142994278379762,-0.1149464317804012,-0.5542139990222584,0.0907214724981205,0.0200696189348859
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,manager,-0.6039395127921379,-0.0118023928860683,0.2668936876563082,0.1724604939119347,0.5994359982272898,-0.0537281778487833,-0.035611760682855,-0.0288926401189132,0.1167189303179236,-0.0211337735032901
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,midwife,-4.842796068160032,0.007213115778946,0.0682545816178004,-0.0153788102080456,-0.5114696477267322,-0.0244324575131659,-0.112480668877848,0.5426003827863329,0.2577696579297902,-0.2382258426874945
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,molder,0.1366141299641643,0.007280903362707,0.0648054153635983,0.1415691928158791,-0.0808175755850126,0.0776901007257226,0.0193819745311048,0.1263869077549548,0.0033334339521087,0.0045334480696294
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,nurse,-2.9656373721121603,-0.0021551613967971,0.1534642112320466,0.0713666180349761,-0.1863999291223901,-0.0295749219770628,-0.0215468061381048,0.1526828972431678,0.1731749617384748,-0.0344842145614801
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,paralegal,-1.8625913655691533,0.0460162767211482,0.2416888453551657,0.1945989002791315,0.5275985485473897,-0.0192740806875737,-0.165467122847565,0.3331479386572097,0.1335726630328365,-0.0282980874963219
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,programmer,2.02826564052314,0.0326970009519185,-0.2955302200597128,0.4653161361437183,-1.0120051967048374,0.5506780276446581,0.1416086867057636,-0.2068102741452966,-0.1814318562909093,-0.0159223931319962
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,salesperson,-0.5598075756156439,-0.0019458512882311,0.2770873974007708,0.2139147561613706,0.4117507195441756,-0.0077068411859388,-0.0394310180473824,-0.1080808329525797,0.1172712573735677,-0.0039412909063573
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,scientist,0.3441979195408572,0.0219457953792602,-0.1544198196026392,-0.1153172177576492,-0.5236046216360998,0.0532834717686644,-0.0350517674145716,0.0720514811625558,-0.043511539319457,-0.131513446425401
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,scrivener,0.7748868441594476,0.1279454148425441,-0.289218878693231,-0.1533860690491022,-0.3414760404389554,0.0300504130742327,-0.0306246527481612,0.1426441535048944,-0.2587778307589837,0.1234024926567129
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,secretary,-2.2299218326443357,0.1614166870823629,0.1442098771914848,0.2068899192519313,-0.0298154477919643,0.0833231126003213,-0.2577550316596597,0.0161900144376317,0.0452364005382249,0.088533820614941
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,sergeant,1.3220972073230657,-0.0004287319054462,-0.0476843687252163,-0.1038773051141009,0.3439784829816298,-0.0869283809120172,0.0420934014421043,-0.0750847949778418,-0.1105280521491227,0.1532253710355822
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,soldier,1.9256852134609133,-0.0609549839470486,-0.1726717774066763,-0.1853193707927444,0.4035100830590201,-0.1152316891078451,0.1785784838582071,0.0349107788289294,-0.1699121855423516,0.1935901644452398
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,solicitor,-0.2676504214308204,-0.0032689882395349,0.0942055372389333,-0.0473848795905879,0.2991672017692329,-0.0921749836485862,-0.0625534233054841,0.0220815064066144,0.0543066111765792,-0.0306884931649199
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,teacher,-1.672628514539608,0.0194817993659722,0.1297294051921257,0.0604025707011877,0.378264039812964,-0.0739807948018991,-0.0475435318867466,0.1437679165196032,0.0781591152572657,0.0241635244146945
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,tradesperson,0.0624171696924289,-0.0108888371764492,0.0996297848998649,0.1225259017398194,0.3777861187599145,-0.0067691619746887,0.0325341473901854,-0.089616133214321,0.0158494078889124,0.0322517826509797
allenai_Olmo-3-1125-32B,full_mixed_random_slopes,23585.179489662376,welder,1.4804226379354866,-0.1061004569777804,-0.0047798652121713,-0.1663715749062332,-0.1858748381900336,-0.0702728203100971,0.1139337975983862,-0.2041307543351543,0.0288673856052938,-0.0528947363448308
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,CEO,0.1142600632865456,-0.0757602919131405,-0.0357279255659359,-0.095548226910375,-0.122209522910408,-0.0275945484961059,-0.0574601896926516,0.0932747038515214,-0.0258880604725289,-0.0558434176160037
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,accountant,0.284636733492139,-0.0119954901111798,-0.0487375327383966,-0.042072368184308,0.0771073868257197,-0.0046969570869797,0.0093331774691002,0.0713221231102725,-0.0311423012729448,-0.0205738918021465
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,administrator,-0.9360204304040194,0.0884010928342858,0.325710770698186,0.3349216865720676,0.7573153538567279,0.0592872276173643,0.0069262169311332,-0.1133019141796347,0.1004760759322297,0.0657830413106892
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,agronomist,-0.4560825663730262,-0.0911861103160555,0.0142634469328472,0.0230035839029323,0.1713393638109829,0.0344376596928615,0.0483435845711569,0.2347817605079644,0.068734126353952,-0.047446750724617
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,bodyguard,0.8988771316435622,-0.0203211861591807,-0.066070185499995,-0.1022380674192372,-0.3040451249602701,-0.0353239836722442,-0.0627875022281246,0.17292215702962,-0.0407916483920616,-0.0120529355901057
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,bookbinder,1.1729116491010814,0.123440508488605,-0.2340547620921413,-0.1451511302822977,-0.2539786720898631,-0.0195842698957577,0.0103415224521034,-0.3073358544989698,-0.2264193514155076,0.0879199434676627
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,builder,1.9401146942051328,0.0046697322770145,-0.1317161196244333,-0.1394085468501123,-0.3355339975493971,-0.0352430657684121,-0.0328213392396708,-0.1516518704754044,-0.1541868287812086,-0.0334330967125877
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,cashier,-1.811022916414009,0.022689027745583,0.3032679332406886,0.3015638214613362,0.5006145350087496,0.0439944566895211,0.0534039620191536,-0.0995153786020701,0.1667487999057588,0.0107088021941996
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,chauffeur,1.4488454862796265,0.0818672804612664,-0.0684706475748897,-0.0926541889028201,-0.1634525854530224,-0.0302477003025692,-0.0309434196693578,-0.0975876705870049,0.0367741507261335,0.0625547529927681
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,colonel,1.614822442831248,0.0441296276726134,-0.1722793128596566,-0.1527081502502073,-0.4100796135467066,-0.0261451437529697,0.0139825689106604,-0.1264353212495869,-0.0353529056968371,0.0021687699625665
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,doctor,0.8722998737287622,0.0084260357247096,-0.0946153521791722,-0.0882657058531378,-0.0860310440070405,-0.0050413283618034,0.0124178414229961,-0.017475385174705,0.0146040390704181,-0.002220804559472
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,electrician,1.7524628330423844,-0.0535069976722738,-0.1629474246061155,-0.1372949008138125,-0.2416371186427099,-0.0069059913264967,0.0215849737953012,-0.0910732529319586,-0.1286598751775577,-0.1192946371298294
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,farmer,1.730308545144636,-0.0072377919483221,-0.2141623352758954,-0.206137233055172,-0.410495168024825,-0.0337350755523283,0.0045023965031122,-0.1975756902237113,-0.1187607100316298,-0.0419132356932588
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,farmhand,0.905534620249368,-0.0383165657930411,-0.1060481652293058,-0.1046171007204685,-0.3600095300595344,-0.015983013295206,0.0188839233541492,0.0582056801020197,-0.0115233223262289,-0.0443540467653206
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,fisherman,2.747828638206812,-0.0444967332111034,-0.0021341063114346,-0.0457500999102822,-0.2054186739001609,-0.0255167520622187,0.030923160662774,-0.0295554235357755,-0.0106454466895956,-0.0782596302529651
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,hairdresser,-0.9937613376564538,-0.0226313641173089,0.1337227703102105,0.1051463370691308,0.3736366350700175,0.018952142914587,-0.0105182523282855,0.1519347450357039,0.079822953698268,0.0148008007109055
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,hawker,-0.029967341539976,-0.062446354958906,0.2284941643495343,0.0457328989121361,0.3110661264360811,-0.0451386501226316,-0.1501526159611333,-0.0532175357878879,0.114131108714639,-0.1115292935361431
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,housekeeper,-3.0017293549722366,-0.0248939800251579,0.0124161472129196,0.0491074478148304,0.0830553479157211,0.0492995540253646,0.0102054750081513,0.2507501802908612,0.1079935497700827,0.1220236939367568
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,manager,0.0186309772807435,-0.0694758670080889,0.1782121947332056,0.1191947852599225,0.355563169140869,0.0102814611398743,0.0175421896058389,0.1266569134910442,0.1353700417891174,-0.0954888852915894
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,midwife,-3.895990312656605,-0.1146063749711608,0.1704907265367533,0.1541752789481748,-0.0887747256014085,-0.0017175472659657,0.0526593358253419,0.1920180572672362,0.117670698145013,-0.0404534899766764
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,molder,-0.0480813988380548,0.0654072979520261,0.0054453138030243,0.0853199875737704,0.0746742575170132,0.0530156666584371,0.0751763237594024,0.0164461944257394,0.0713523194040294,0.0918693179385858
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,nurse,-3.4891600846777537,-0.0842326783136459,0.3688702125378471,0.3378475860644236,0.1016094141824159,0.0121575536572361,0.055813823376707,0.5255106012513437,0.1660065095715679,0.0773107382292252
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,paralegal,-2.5885795363589854,-0.051171840176374,0.3120529706742435,0.2995323838172317,0.3119656870348494,0.0221424930386553,0.0613587641318238,0.260911521259432,0.1574544574926625,-0.0079875517872192
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,programmer,0.6693342651881724,-0.0886861023674032,-0.1015525421260032,-0.0669807350666037,0.0070311730730976,0.0381617344809061,0.0068564714974566,0.0121273809907942,-0.1240247427354238,-0.0809938792877027
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,salesperson,-0.1770984130624393,-0.0138860844132929,0.1618131989555377,0.1108896143350624,0.2778760844133573,-0.0034978560881291,-0.0384504940237209,-0.1097735342252281,0.0068984415464946,-0.0530542043106389
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,scientist,0.4804116706781351,0.0488786233284197,-0.1818847926452525,-0.1650240070576249,-0.2134157647673004,-0.0182833465695012,-0.0298397054228155,-0.2193913742388751,-0.0399403997975344,-0.0067893011294756
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,scrivener,1.1023520261309696,0.1232948930264058,-0.3452195681776215,-0.3171871531741309,-0.6892744637120853,-0.0746092939086515,-0.09213710938471,-0.3092917097519895,-0.2436388843951279,0.0924663061278768
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,secretary,-2.7863233799222487,0.1441231939312402,0.0119196295573725,0.1359011099248644,0.1361820172069739,0.0565275857024234,0.0699112684507722,-0.1727548570582489,0.0586302865160575,0.1857416956579951
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,sergeant,0.5877135066084027,0.0830239200155076,-0.077977042736814,-0.0540430697637964,0.0919118160576578,0.0035001602298372,-0.0250551438859505,-0.0740383306119025,-0.026120382774372,0.0512297935175442
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,soldier,1.5240933524359184,0.0544978343286962,-0.1491083723673333,-0.1533162660989386,-0.1364278182803098,-0.0320705473846695,-0.0703847057503212,-0.0332753475128994,-0.148119246495648,0.0422509390155733
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,solicitor,0.0862491155083586,0.0448026347694109,-0.1470246629206996,-0.1685815933419653,-0.1543360000455181,-0.038173980733128,-0.0506963174683667,-0.1690046491282931,0.0131442031780545,-0.0091281946211794
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,teacher,-1.2202514061275769,-0.0161768786341898,0.1509873616632095,0.1927004937383303,0.3214090128832993,0.0521445494623062,0.0710271507134056,0.1244996012922336,0.0668193462312843,0.0287893355693756
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,tradesperson,0.1626663522424281,-0.0256530181201936,0.1076142182685043,0.0991782702075446,0.3498526170320359,0.0309674458917682,0.0121395151565701,-0.0091181219724545,0.0288828635088351,-0.0366304384851536
google_gemma-3-12b-pt,full_mixed_random_slopes,8560.562447251694,welder,1.3197145023760373,-0.0209699923203399,-0.1455502089883912,-0.117236741992678,-0.1270901739683625,-0.0053606395613792,-0.0120868505695602,0.0900116018067952,-0.1462998651286442,-0.0381702453683068
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,CEO,-0.1394197581948448,-0.0148183338075815,-0.0030977160638281,-0.0200516356686302,0.0291584289754928,-0.018151463420907,-0.0243914722297812,0.0536826429384382,0.0481070261876572,-0.0034017930102252
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,accountant,0.0785965606541926,0.0054043717233447,-0.1746149551084488,-0.1294503144347449,-0.0895411567493394,-0.0455971699283347,-0.0494180312261294,-0.1046849795360291,0.0403864073170104,0.0078741893746315
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,administrator,-0.8161680543416314,0.0567287836403738,0.2633174618106217,0.2298871984761541,0.4853880911186714,0.0799402598160229,-0.0728003728110163,0.090894401789029,0.0834704224011317,0.0325745116537578
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,agronomist,-0.0656149077087628,-0.011954687810312,0.0065620903370367,0.0245263541641106,0.0197000429599172,0.0232069205996683,0.0067695644894544,0.1716493276117815,0.0455869411607002,-0.0394128194204521
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,bodyguard,1.332298703210571,-0.0708677791558917,-0.0593750926500273,-0.1012255536850898,-0.1249231214170799,-0.0729855184433609,0.0454354673021198,0.0193384411982785,-0.0176621149687506,-0.0406448971436332
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,bookbinder,0.6245298003191209,0.0605708301360453,-0.3028709509312951,-0.1790308706645874,-0.4105896435541726,-0.0303810570875864,0.0714310470900915,-0.1993377190376485,-0.1016428763413226,0.0646967585895651
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,builder,1.7994953511516958,-0.0408006201764463,-0.1867698904305608,-0.1291994310711231,-0.3356486881877352,-0.0461563465069384,0.1805048891127171,0.0447966652722598,-0.131418152236724,-0.0198641864573945
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,cashier,-1.7282391318392414,0.0479819939579352,0.2166531563249891,0.1563774720150969,0.277941174418617,0.0586316414374453,-0.1211245458504519,0.1405962136774839,0.1283279122788163,0.0448106497181693
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,chauffeur,2.030789474608984,-0.0810639056460211,-0.2057480327238598,-0.2273963068864133,-0.2798584331198797,-0.1311067683468596,0.0658318038120931,-0.1428203168893486,-0.0494427928008755,-0.0394085968367583
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,colonel,2.089797751050105,0.0512985134797898,-0.3169338883819301,-0.2288340572111322,-0.3846362014037657,-0.0913488942396637,0.105292635918397,-0.3148613080125917,-0.0529655954977114,0.021837789319686
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,doctor,0.4803178928191139,0.0245594072522479,-0.0760266031502794,-0.0464763082695383,-0.0363305904161017,-0.0152188092918843,-0.0072684977687246,-0.1787705942248694,0.0043108651596169,-0.0155430669865248
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,electrician,1.6224937254459344,-0.0063221471480309,-0.1752107397689699,-0.0532079934771241,-0.1781103300940036,0.0128077395312937,0.1775827722163303,-0.0828091481796445,-0.1072242256608853,-0.0992442952528195
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,farmer,1.869338267953318,0.0330152897366763,-0.2883886472708453,-0.1847623150820393,-0.2946747860756128,-0.0612370086324245,0.0894100485535668,-0.2837676630022596,-0.0823106266465364,0.0064504636666095
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,farmhand,1.0968880112684736,-0.0047401392198927,-0.2427722856329816,-0.1878385250140767,-0.2477386323317277,-0.0720579671498371,0.0210454652185561,-0.2298357267570844,-0.0168398521168825,-0.0271292899858996
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,fisherman,2.3365768584055235,-0.0259119641492463,-0.0214095650232764,-0.041571628779884,-0.1091605926486617,-0.0484782299458737,0.1211077149038126,0.0462927241017799,-0.0525613232325452,-0.0115426055667554
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,hairdresser,-1.7389090223872306,0.0500198431735569,0.1278320976847522,0.1458371093467229,0.2317655238216618,0.0865991227677921,-0.081827853151247,0.2731900939351362,0.0968915739393831,0.0491603296901863
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,hawker,0.0962874081219281,-0.0949670292212594,0.1385787923056037,0.0336433584846245,0.2776550085179164,-0.0372787994034551,-0.0750574080762235,-0.0125719555803929,0.0412245430041181,-0.0668332276231092
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,housekeeper,-2.2738438610411484,0.015212009018296,0.1907548149591854,0.1168184386731969,-0.0143740667184983,0.0607415474816768,-0.064637036796522,0.2177517122448888,0.0312402847902187,0.0617832352431974
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,manager,-0.1347452873519562,-0.0447898797000125,0.1676750751204275,0.0929847715680446,0.3006077852282351,0.0051158170671402,-0.0644081891836367,0.1429931560393264,0.0965710798704959,-0.0499210623049209
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,midwife,-3.6869621981095566,0.0416124500915775,0.290145902399432,0.2522959826350475,0.0729208971106349,0.1584174227781433,-0.0676544862966034,0.4254665242644735,0.0526019870493696,0.0479440544569202
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,molder,-0.427914201953125,0.0072038855610482,0.1415767546978453,0.099430536473811,0.1663690924232482,0.0301327671449539,-0.030751604027998,0.0485057334218349,0.0312306667177239,-0.0001797643515673
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,nurse,-3.0272536119359703,-0.0050910280499916,0.3011433273395474,0.2206680203904891,0.0952398661262375,0.117243149598138,-0.062719733572631,0.4639745276555906,0.0545899998189958,0.0325853506264122
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,paralegal,-2.108584592594952,0.0243746132529971,0.3528259382710498,0.2440351278153831,0.3669838797619142,0.0848377070967192,-0.1069911584154496,0.2122394036476276,0.1092346127051224,0.024741700847557
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,programmer,0.4624451824420277,-0.0741009585306006,-0.0192878121990758,-0.0041727351554767,-0.0799586826795243,0.0100250707654123,0.0909724234722545,0.1017990791387815,-0.0479020025759637,-0.1141028297546057
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,salesperson,-0.5749853198406762,-0.0489453770317863,0.17334868389878,0.0792818817070396,0.3211974029703362,-0.0075422179048054,-0.1029475419098903,-0.0059140503459222,0.0579584031731332,-0.0245071121854042
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,scientist,0.1159196515365933,0.0124601012898781,-0.1789661232511648,-0.1343455930991516,-0.209045249567688,-0.0407872818463507,-0.0089728904053142,-0.1531664758754983,-0.0027835628886463,0.0062081665438717
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,scrivener,0.5407828093842052,0.0452656130664147,-0.3219684893440254,-0.214270997217206,-0.4813001325086418,-0.0504209255282818,0.0769788822833391,-0.2068928432269563,-0.1139059261103655,0.07587284092852
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,secretary,-2.4426844328299757,0.031397487734526,0.2568256900285847,0.1638461318605073,0.1725790318478706,0.0669504677960725,-0.1294358571936315,0.0234920540896611,0.0064382820889262,0.0880989029649547
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,sergeant,1.0492445862526616,0.0698794908748881,-0.1583493823376203,-0.0677944055406713,-0.0351177988695508,-0.0140915792250368,0.0220589236889177,-0.4122423109994091,-0.0583250051773485,0.0021337505355364
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,soldier,1.530653454429716,-0.0342860020247194,-0.1317756435933098,-0.0813158835174698,-0.0913709587291228,-0.0372334859292439,0.1035799035733941,-0.0084093792453752,-0.0892494657360684,-0.0156318563296181
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,solicitor,-0.0840482449903484,0.0221896825941214,-0.0746598125679473,-0.0707676242327762,0.0377521008791089,-0.0395130137430755,-0.0840277097942645,-0.178630844510409,0.0291260776976392,0.0471190880239859
