target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
allenai_Olmo-3-1125-32B,World-Knowledge Model,Male perc:dominance (+dom),0.0220537479602621,0.018701540138727,1.1792476874454514,0.238316760461416,-0.0146033169832674,0.0587108129037917
allenai_Olmo-3-1125-32B,Human-Perception Model,Intercept,1.844083162892543,0.0464014935653251,39.74189236595152,0.0,1.7531311467756736,1.935035179009412
allenai_Olmo-3-1125-32B,Human-Perception Model,Valence (+val),-0.114121831432117,0.0178599432004939,-6.389820513480738,1.7058978530858947e-10,-0.1491292787577258,-0.0791143841065081
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom),0.0123549611540195,0.0472529681382458,0.26146423475184,0.7937378335323572,-0.0802660385047345,0.1049759608127735
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject),-0.5520517735284991,0.0472529681382461,-11.682901525114428,2.0802595732943377e-31,-0.6446727731872536,-0.4594307738697445
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (past perfect),-0.0529350306201752,0.0618686580870997,-0.8556033419320713,0.3922298088032535,-0.174204385442667,0.0683343242023165
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (present continuous),-0.0757962222040249,0.0618686580870998,-1.225115018614394,0.2205496063833852,-0.1970655770265169,0.045473132618467
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (present perfect),-0.004921017754597,0.0618686580870997,-0.0795397525459369,0.936604291119688,-0.1261903725770888,0.1163483370678946
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (simple future),0.3510412750247226,0.0618686580870996,5.673975901182819,1.4189380243008329e-08,0.2297719202022312,0.4723106298472141
allenai_Olmo-3-1125-32B,Human-Perception Model,Tense (simple past),0.0084638574685447,0.0618686580870996,0.1368036374189522,0.8911876995579212,-0.1128054973539467,0.1297332122910361
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role) (patient):C(dominance[+dom],0.1087601640266606,0.0505155477947034,2.1530037537881395,0.0313330227491651,0.0097441504427849,0.2077761776105363
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role) (patient):C(dominance[-dom],0.0862073973980487,0.0505155477947034,1.7065517679506887,0.0879244617717946,-0.012808616185827,0.1852234109819245
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.2097005935048944,0.0357198864009878,-5.870695980127619,4.424061101248578e-09,-0.279715488156112,-0.1396856988536768
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0320174677462804,0.0618686580870996,0.5175070663599295,0.6048092665854813,-0.089251887076211,0.1532868225687719
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0252041449791191,0.0618686580870997,-0.4073814716271412,0.6837331879144494,-0.1464734998016107,0.0960652098433725
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role (patient):tense (present perfect),0.028234131925553,0.0618686580870996,0.4563559772995976,0.6481401028384582,-0.0930352228969384,0.1495034867480444
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0430198324766973,0.0618686580870995,-0.6953412892216513,0.4868513661175835,-0.1642891872991887,0.078249522345794
allenai_Olmo-3-1125-32B,Human-Perception Model,Semantic role (patient):tense (simple past),0.0131986173200616,0.0618686580870995,0.2133328526615284,0.8310700210772745,-0.1080707375024296,0.134467972142553
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0154786728028605,0.0618686580870995,0.2501860114869388,0.8024466584835582,-0.1057906820196308,0.1367480276253519
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom):tense (present continuous),0.1530756353848359,0.0618686580870994,2.474203257638692,0.013363482748891,0.0318062805623447,0.2743449902073271
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom):tense (present perfect),0.0560102114120648,0.0618686580870994,0.9053083280586588,0.3653154588404143,-0.0652591434104263,0.177279566234556
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom):tense (simple future),0.3057784624926437,0.0618686580870995,4.942380713384228,7.79412717368358e-07,0.1845091076701525,0.4270478173151349
allenai_Olmo-3-1125-32B,Human-Perception Model,Dominance (+dom):tense (simple past),0.0130960363050783,0.0618686580870995,0.2116748077296518,0.8323633921554718,-0.1081733185174129,0.1343653911275697
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0977257290594133,0.0618686580870994,1.579567620843397,0.1142253410254488,-0.0235436257630778,0.2189950838819045
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0742234180504811,0.0618686580870995,1.1996933559798304,0.2302759078185029,-0.0470459367720102,0.1954927728729725
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.116229624395468,0.0618686580870996,1.8786511294917392,0.0603099930304278,-0.0050397304270235,0.2374989792179595
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject):tense (simple future),0.195777343402395,0.0618686580870995,3.164402614434872,0.0015568751212636,0.0745079885799036,0.3170466982248864
allenai_Olmo-3-1125-32B,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0829558282595683,0.0618686580870995,1.3408376846121657,0.179991860024174,-0.038313526562923,0.2042251830820597
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc,1.2573485291097224,0.0252577738973516,49.780655026037714,0.0,1.2078405223177846,1.3068565359016602
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:semantic role (patient),0.0620512987894214,0.0178599432004939,3.474327890791132,0.0005134666326518,0.0270438514638126,0.0970587461150302
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:dominance (+dom),0.0220537479602613,0.0178599432004939,1.2348162428451286,0.2169167168246491,-0.0129536993653475,0.0570611952858701
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (past perfect),-0.0293251787645695,0.0309343290435497,-0.947981730047714,0.3431528218917213,-0.0899598561758151,0.031309498646676
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (present continuous),-0.0749011653014632,0.0309343290435497,-2.421295939408169,0.0154761360618843,-0.1355358427127088,-0.0142664878902175
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (present perfect),-0.0534428232015486,0.0309343290435497,-1.727621863927003,0.0840749995115126,-0.1140775006127942,0.0071918542096969
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (simple future),-0.0850983004463226,0.0309343290435497,-2.750934094174795,0.005949125064307,-0.1457329778575682,-0.0244636230350769
allenai_Olmo-3-1125-32B,Human-Perception Model,Male perc:tense (simple past),0.0267543597056859,0.0309343290435497,0.8648760303810319,0.3871195745469957,-0.0338803177055596,0.0873890371169316
google_gemma-3-12b-pt,World-Knowledge Model,Intercept,1.78071240325601,0.0216841553514843,82.1204411420211,0.0,1.738209085372321,1.8232157211396989
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val),-0.016384554277862,0.0283912237941023,-0.5770992612606418,0.5638803690532803,-0.0720344604175114,0.0392653518617873
google_gemma-3-12b-pt,World-Knowledge Model,Dominance (+dom),0.0205088065582511,0.0283912237941024,0.7223643019752941,0.4700808860406067,-0.0351410995813983,0.0761587126979006
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0432587679986085,0.0283912237941023,-1.5236669018682658,0.1276113306857593,-0.098908674138258,0.0123911381410408
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.005441475183369,0.0283912237941023,-0.1916604660239904,0.8480105613621135,-0.0610913813230185,0.0502084309562803
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0300136153551408,0.0327833614002959,0.9155136652603876,0.3599355678765217,-0.0342453612250673,0.094272591935349
google_gemma-3-12b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0481388731622825,0.0327833614002959,-1.468393450399749,0.1420166656775965,-0.1123978497424907,0.0161201034179257
google_gemma-3-12b-pt,World-Knowledge Model,Male perc,1.1772359006787587,0.0163916807001479,71.81910886466532,0.0,1.1451064123886547,1.2093653889688627
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:semantic role (patient),-0.0171430933744792,0.0163916807001479,-1.0458411000114547,0.2956499019076338,-0.0492725816645833,0.0149863949156248
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0513330596980177,0.0163916807001479,-3.1316532231837844,0.0017413234007157,-0.0834625479881218,-0.0192035714079137
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.0222412083940849,0.0163916807001479,-1.3568595436271649,0.1748446229579172,-0.0543706966841889,0.0098882798960191
google_gemma-3-12b-pt,Human-Perception Model,Intercept,1.7124530667683655,0.0389862250166887,43.92456735770951,0.0,1.6360357923116406,1.7888703412250904
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val),-0.0675002676949572,0.0229928211182221,-2.935710557129602,0.003332496664947,-0.1125687174146576,-0.0224318179752568
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject),-0.0473834704554488,0.0487751391939124,-0.9714676623898332,0.3313298719844952,-0.1429880896985442,0.0482211487876464
google_gemma-3-12b-pt,Human-Perception Model,Tense (past perfect),0.1288041471222629,0.0487751391939125,2.640774567760506,0.0082795641086318,0.0331995278791673,0.2244087663653585
google_gemma-3-12b-pt,Human-Perception Model,Tense (present continuous),0.0268387589172149,0.0487751391939127,0.550254891339489,0.5821521032303371,-0.068765860325881,0.1224433781603108
google_gemma-3-12b-pt,Human-Perception Model,Tense (present perfect),0.0758095015369609,0.0487751391939124,1.5542652012856286,0.1201405957602239,-0.0197951177061344,0.1714141207800562
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple future),0.31049816633937,0.0487751391939125,6.36591040991068,1.9932608098458518e-10,0.2148935470962745,0.4061027855824655
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple past),0.1019062643649833,0.0487751391939122,2.0893075047892937,0.0366955268686389,0.0063016451218883,0.1975108836080782
google_gemma-3-12b-pt,Human-Perception Model,Semantic role (patient):syntactic role[non-subject],0.0564260402820979,0.0229928211182221,2.454072077191932,0.0141352564142099,0.0113575905623975,0.1014944900017983
google_gemma-3-12b-pt,Human-Perception Model,Semantic role (patient):syntactic role[subject],-0.0751126681089252,0.0229928211182221,-3.266787825761725,0.0010900012125224,-0.1201811178286256,-0.0300442183892248
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val):syntactic role (subject),0.016275260856662,0.0325167594626083,0.5005191515279167,0.61671633585211,-0.0474611519720681,0.0800116736853923
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):syntactic role[non-subject],0.0519985009874457,0.043015629489884,1.208828084212371,0.2267464440520133,-0.032316847914638,0.1363138498895294
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):syntactic role[subject],-0.0319081255485864,0.0430156294898839,-0.7417798118260788,0.4582314475448499,-0.11622347445067,0.0524072233534971
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):tense (past perfect),-0.0222616364389314,0.0563206794867336,-0.3952657645789799,0.6926519378468817,-0.132656341750477,0.0881330688726141
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):tense (present continuous),0.032775991164432,0.0563206794867335,0.581953049273003,0.5606063590452756,-0.0776187141471132,0.1431706964759773
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):tense (present perfect),-0.0003972749568162,0.0563206794867336,-0.0070538026251941,0.9943720128323428,-0.1107919802683618,0.1099974303547293
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):tense (simple future),0.0491274293062694,0.0563206794867335,0.8722804794612162,0.3830682396428464,-0.061267276005276,0.1595221346178149
google_gemma-3-12b-pt,Human-Perception Model,Dominance (+dom):tense (simple past),-0.0508385694634553,0.0563206794867335,-0.9026625730861512,0.3667183518085494,-0.1612332747750007,0.05955613584809
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0196274001882887,0.0563206794867336,0.3484936681723103,0.727473971527155,-0.0907673051232567,0.1300221054998343
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.0670765969403413,0.0563206794867336,-1.1909763438869967,0.2336802239435144,-0.1774713022518869,0.0433181083712041
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.0507360406365372,0.0563206794867336,0.9008421258214429,0.3676855827752456,-0.0596586646750082,0.1611307459480827
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.063862325311492,0.0563206794867335,-1.1339054481140434,0.256850896869731,-0.1742570306230375,0.0465323800000534
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0441023173169016,0.0563206794867336,0.7830572663330508,0.433604867092193,-0.066292387994644,0.1544970226284472
google_gemma-3-12b-pt,Human-Perception Model,Male perc,1.172743428394879,0.0199123671930516,58.89522913197895,0.0,1.1337130060284368,1.2117738507613212
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (past perfect),0.0144643938017066,0.0281603397433667,0.5136441510835724,0.6075077714311898,-0.040732958854066,0.0696617464574792
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.0818078936522573,0.0281603397433667,-2.9050748108082542,0.003676591625946,-0.1370052463080299,-0.0266105409964846
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0709641089757607,0.0281603397433667,-2.520001875775541,0.0117448993788377,-0.1261614616315333,-0.015766756319988
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple future),-0.1039299772714462,0.0281603397433667,-3.690650688826552,0.0002244101531813,-0.1591273299272189,-0.0487326246156735
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0029596645987115,0.0281603397433667,-0.1051004577957442,0.9162973899641657,-0.0581570172544841,0.0522376880570611
google_gemma-3-4b-pt,World-Knowledge Model,Intercept,1.6045071808868026,0.0200540744093855,80.00903697334803,0.0,1.565199000066796,1.6438153617068092
google_gemma-3-4b-pt,World-Knowledge Model,Dominance (+dom),0.0566651983282702,0.0262569468495102,2.1581030975552,0.0309343656648468,0.0051987086029299,0.1081316880536105
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val),0.005756441201752,0.0262569468495101,0.2192349794035324,0.8264697521098308,-0.0457100485235882,0.0572229309270922
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.058808769817005,0.0262569468495101,-2.2397413588892623,0.0251211377286951,-0.1102752595423452,-0.0073422800916648
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0124431158951412,0.0262569468495101,0.4738980493984353,0.6355789541283936,-0.0390233738301989,0.0639096056204815
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0228663360716454,0.0303189106633248,-0.7541938536500773,0.45074371666462,-0.0822947194659861,0.0365620473226953
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1624384694910906,0.0303189106633248,-5.357661800414998,8.545023561687732e-08,-0.2218668528854314,-0.1030100860967499
google_gemma-3-4b-pt,World-Knowledge Model,Male perc,1.090981516283827,0.0151594553316624,71.96706559800832,0.0,1.0612673245866566,1.1206957079809974
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:semantic role (patient),0.0614917909534498,0.0151594553316624,4.056332474229237,5.008118481147278e-05,0.0317775992562795,0.0912059826506202
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0370016010071419,0.0151594553316624,-2.44082654670709,0.0146642549935135,-0.0667157927043122,-0.0072874093099716
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.0336765903620893,0.0151594553316624,-2.2214907874527428,0.0263314128809507,-0.0633907820592596,-0.003962398664919
google_gemma-3-4b-pt,Human-Perception Model,Intercept,1.868586921590306,0.0422601476254118,44.21628949697959,0.0,1.7857523954167869,1.951421447763825
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val),0.0229982841167091,0.0416149166417489,0.552645204475473,0.5805139695260084,-0.0585715185334104,0.1045680867668287
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject),-0.4529998612530951,0.0389271900631454,-11.637106621830778,3.546580413484246e-31,-0.5293014249089733,-0.3766982975972169
google_gemma-3-4b-pt,Human-Perception Model,Tense (past perfect),-0.0299713360955315,0.0569835714334577,-0.5259645076920189,0.5989200320594223,-0.1416653884023198,0.0817227162112566
google_gemma-3-4b-pt,Human-Perception Model,Tense (present continuous),-0.280553349376926,0.056983571433458,-4.923407612394729,8.588307742821487e-07,-0.3922474016837148,-0.1688592970701372
google_gemma-3-4b-pt,Human-Perception Model,Tense (present perfect),-0.1861729503029673,0.0569835714334576,-3.267133765393597,0.0010886726280916,-0.2978670026097553,-0.0744788979961793
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple future),0.0700019229371388,0.0569835714334576,1.228457977908306,0.2192928541974756,-0.0416921293696491,0.1816959752439268
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple past),-0.0418708820144569,0.0569835714334574,-0.7347886585759486,0.4624787996872644,-0.1535649343212445,0.0698231702923306
google_gemma-3-4b-pt,Human-Perception Model,Semantic role) (patient):C(valence[+val],-0.0399568298963156,0.0416149166417489,-0.9601564323747824,0.3369907505655502,-0.1215266325464351,0.0416129727538039
google_gemma-3-4b-pt,Human-Perception Model,Semantic role) (patient):C(valence[-val],0.0312950558158448,0.0416149166417489,0.7520153430861134,0.45205270451112,-0.0502747468342747,0.1128648584659644
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.0651028604839159,0.0294261897558935,-2.212412175139898,0.0269520254435618,-0.1227814210778638,-0.0074242998899679
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (past perfect),0.059951058619208,0.0509676557303705,1.17625693707322,0.2395094186145883,-0.03995113883695,0.1598532560753661
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0414331734785253,0.0509676557303705,-0.8129307280231892,0.4162696642572216,-0.1413353709346833,0.0584690239776326
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (present perfect),-1.2939561106720263e-05,0.0509676557303705,-0.0002538778941525,0.9997974378609156,-0.0999151370172648,0.0998892578950514
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0106917288691702,0.0509676557303704,-0.2097747819858876,0.8338460813126468,-0.1105939263253281,0.0892104685869876
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (simple past),0.0057847170021849,0.0509676557303704,0.1134978040345295,0.9096373035406896,-0.0941174804539729,0.1056869144583428
google_gemma-3-4b-pt,Human-Perception Model,Valence[+val]:dominance (+dom),-0.1178225356504298,0.0389271900631453,-3.026741346069552,0.0024759178483712,-0.1941240993063078,-0.0415209719945518
google_gemma-3-4b-pt,Human-Perception Model,Valence[-val]:dominance (+dom),0.0446159338406569,0.0389271900631454,1.1461380533319658,0.2517548815871652,-0.0316856298152211,0.1209174974965351
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):tense (past perfect),0.0014013350854398,0.0509676557303705,0.0274945956481351,0.9780655872911724,-0.0985008623707182,0.1013035325415979
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):tense (present continuous),0.0213077991905538,0.0509676557303705,0.4180651215994038,0.6759050193797658,-0.078594398265604,0.1212099966467118
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):tense (present perfect),0.0188602167972637,0.0509676557303705,0.3700428541787018,0.7113553740876619,-0.0810419806588942,0.1187624142534217
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):tense (simple future),-0.0752472056907948,0.0509676557303705,-1.4763717226640398,0.1398634721340503,-0.1751494031469528,0.0246549917653631
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):tense (simple past),-0.0697732028721772,0.0509676557303705,-1.3689702198839984,0.1710274720389882,-0.1696754003283352,0.0301289945839807
google_gemma-3-4b-pt,Human-Perception Model,Dominance (+dom):tense (past perfect),-0.0117412481953914,0.0509676557303704,-0.2303666516958345,0.817809767092048,-0.1116434456515494,0.0881609492607664
google_gemma-3-4b-pt,Human-Perception Model,Dominance (+dom):tense (present continuous),0.0267894776893238,0.0509676557303704,0.525617223421964,0.5991613466937333,-0.0731127197668339,0.1266916751454817
google_gemma-3-4b-pt,Human-Perception Model,Dominance (+dom):tense (present perfect),-0.0152032047424566,0.0509676557303705,-0.2982912304792821,0.7654847039133766,-0.1151054021986146,0.0846989927137013
google_gemma-3-4b-pt,Human-Perception Model,Dominance (+dom):tense (simple future),0.0628091942630241,0.0509676557303704,1.2323343768310218,0.2178420013656772,-0.0370930031931337,0.1627113917191821
google_gemma-3-4b-pt,Human-Perception Model,Dominance (+dom):tense (simple past),-0.0589576403037747,0.0509676557303704,-1.1567657852594389,0.2473850383287267,-0.1588598377599326,0.0409445571523831
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0155513192669363,0.0509676557303704,0.3051213371320442,0.7602776418015748,-0.0843508781892214,0.1154535167230941
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.1176933152507838,0.0509676557303705,2.309176546659431,0.0209462435638514,0.0177911177946257,0.2175955127069419
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.157186678537977,0.0509676557303704,3.0840476432647264,0.0020454676720694,0.057284481081819,0.2570888759941349
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (simple future),0.1629647707162295,0.0509676557303704,3.1974154663566865,0.0013893015426861,0.0630625732600716,0.2628669681723875
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (simple past),0.1013783932250006,0.0509676557303705,1.9890731047414327,0.0467098437690199,0.0014761957688425,0.2012805906811586
google_gemma-3-4b-pt,Human-Perception Model,Male perc,1.1566440680263983,0.0208074583208744,55.58795553928999,0.0,1.1158591667013384,1.1974289693514582
google_gemma-3-4b-pt,Human-Perception Model,Male perc:semantic role (patient),0.0614917909534497,0.0147130948779467,4.179391994924113,2.9381571507823927e-05,0.0326525106564758,0.0903310712504237
google_gemma-3-4b-pt,Human-Perception Model,Male perc:syntactic role (subject),-0.0927510710278253,0.0147130948779467,-6.303981031675971,2.9756486796744336e-10,-0.1215903513247993,-0.0639117907308514
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (past perfect),-0.0136519814123895,0.0254838278651852,-0.5357115691022314,0.5921652254219669,-0.0636030801404685,0.0362991173156894
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.1043031771780806,0.0254838278651852,-4.092916406823429,4.2803552394306265e-05,-0.1542542759061596,-0.0543520784500017
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0815225866370012,0.0254838278651852,-3.1989929875634338,0.0013817266353645,-0.1314736853650801,-0.0315714879089222
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple future),-0.0918788869721493,0.0254838278651852,-3.605380143760499,0.0003126275843971,-0.1418299857002282,-0.0419277882440703
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0364000392800294,0.0254838278651852,-1.4283583876250194,0.1532079149805338,-0.0863511380081084,0.0135510594480494
gpt2,World-Knowledge Model,Intercept,1.281579718839934,0.0204964025210098,62.52705651766219,0.0,1.2414045266898472,1.3217549109900208
gpt2,World-Knowledge Model,Semantic role (patient),-0.0766198040725263,0.0268360902933744,-2.855103080773395,0.0043077135213573,-0.1292214780974313,-0.0240181300476213
gpt2,World-Knowledge Model,Valence (+val),-0.0738261715353604,0.0268360902933744,-2.7510032470559733,0.0059478598619005,-0.1264278455602655,-0.0212244975104553
gpt2,World-Knowledge Model,Dominance (+dom),0.0943846497366457,0.0268360902933744,3.5170790046100047,0.0004375097530847,0.0417829757117406,0.1469863237615508
gpt2,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0113406850269986,0.0309876479097537,-0.3659743734027985,0.7143889446295715,-0.0720798663432064,0.0493984962892091
gpt2,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0419537204317279,0.0309876479097537,-1.3538852820940457,0.1757917390707922,-0.1026929017479358,0.0187854608844799
gpt2,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0368612747387615,0.0309876479097537,-1.1895473591965977,0.2342416625965343,-0.0976004560549694,0.0238779065774463
gpt2,World-Knowledge Model,Male perc,0.9028203338081152,0.0134180451466872,67.28404353528434,0.0,0.8765194967956627,0.9291211708205678
gpt2,World-Knowledge Model,Male perc:semantic role (patient),-0.0079036306000591,0.0154938239548768,-0.5101149092100914,0.609977863501624,-0.038273221258163,0.0224659600580447
gpt2,World-Knowledge Model,Male perc:dominance (+dom),-0.0227279827660961,0.0154938239548768,-1.4669059640981803,0.142420918580727,-0.0530975734242,0.0076416078920077
gpt2,Human-Perception Model,Intercept,1.2377304728632184,0.0297389587072432,41.61983225598804,0.0,1.179438855860239,1.2960220898661976
gpt2,Human-Perception Model,Semantic role (patient),-0.0975966642883918,0.0217182646942289,-4.493759776043506,7.045813547389839e-06,-0.1401668423497028,-0.0550264862270807
gpt2,Human-Perception Model,Valence (+val),-0.0922568089047421,0.0217182646942289,-4.247890437087125,2.169903057178819e-05,-0.1348269869660532,-0.049686630843431
gpt2,Human-Perception Model,Tense (past perfect),0.0676327698654435,0.0376171379026338,1.7979243939424752,0.072207490376602,-0.0061009414240011,0.1413664811548882
gpt2,Human-Perception Model,Tense (present continuous),0.1262097126902882,0.0376171379026338,3.3551120507084438,0.0007951387456483,0.0524760014008435,0.1999434239797329
gpt2,Human-Perception Model,Tense (present perfect),-0.1314440881378344,0.0376171379026338,-3.494260740358744,0.0004766384022134,-0.2051777994272791,-0.0577103768483896
gpt2,Human-Perception Model,Tense (simple future),0.2839512256325194,0.0376171379026338,7.548453749125822,4.636952021407288e-14,0.2102175143430748,0.3576849369219641
gpt2,Human-Perception Model,Tense (simple past),0.0349683485655763,0.0376171379026338,0.9295855696434574,0.3525994694601184,-0.0387653627238682,0.108702059855021
gpt2,Human-Perception Model,Semantic role) (patient):C(valence (+val),-0.0113406850270001,0.0307142644817873,-0.3692318607767693,0.7119597063338828,-0.0715440081939438,0.0488626381399435
gpt2,Human-Perception Model,Dominance (+dom):tense[past continuous],0.060545162374056,0.0376171379026338,1.6095100730621208,0.1075242214998752,-0.0131885489153885,0.1342788736635007
gpt2,Human-Perception Model,Dominance (+dom):tense[past perfect],0.0457866613457601,0.0376171379026338,1.2171755720563304,0.2235550461770145,-0.0279470499436844,0.1195203726352047
gpt2,Human-Perception Model,Dominance (+dom):tense[present continuous],0.0863325444603101,0.0376171379026338,2.2950322452433443,0.0217439206585128,0.0125988331708655,0.1600662557497548
gpt2,Human-Perception Model,Dominance (+dom):tense[present perfect],0.1086930495827203,0.0376171379026338,2.889455595054987,0.0038641827061966,0.0349593382932757,0.182426760872165
gpt2,Human-Perception Model,Dominance (+dom):tense[simple future],-0.0174069478062687,0.0376171379026337,-0.4627398248990641,0.6435570465658758,-0.0911406590957132,0.0563267634831758
gpt2,Human-Perception Model,Dominance (+dom):tense[simple past],0.0459124429518284,0.0376171379026339,1.2205193034798554,0.2222857346487086,-0.0278212683376163,0.1196461542412731
gpt2,Human-Perception Model,Male perc,0.8241091714779735,0.0203155763802683,40.56538471034455,0.0,0.784288416178127,0.86392992677782
