target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-12b-pt,Human-Perception Model,Tense (present continuous):syntactic role (subject),-0.0670765969403502,0.0563460710821048,-1.1904396464947733,0.2338909822883093,-0.1775210715547579,0.0433678776740574
google_gemma-3-12b-pt,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.0507360406365492,0.0563460710821047,0.900436173493252,0.3679014862064461,-0.0597084339778583,0.1611805152509567
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.063862325311498,0.0563460710821046,-1.1333944689495936,0.2570653127209523,-0.1743067999259053,0.0465821493029092
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0441023173169108,0.0563460710821047,0.7827043921597853,0.4338120980400717,-0.0663421572974966,0.1545467919313182
google_gemma-3-12b-pt,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.051998500987451,0.0430350226411846,1.20828334217462,0.2269558301353974,-0.0323548598475743,0.1363518618224763
google_gemma-3-12b-pt,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0297368645485143,0.0430350226411845,0.6909921901622551,0.4895802932840952,-0.0546164962865107,0.1140902253835394
google_gemma-3-12b-pt,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0847744921518772,0.0430350226411846,1.9698953770445533,0.0488672729786655,0.0004211313168519,0.1691278529869025
google_gemma-3-12b-pt,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0516012260306278,0.0430350226411846,1.199051908508706,0.2305252002130028,-0.0327521348043974,0.1359545868656531
google_gemma-3-12b-pt,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.10112593029372,0.0430350226411845,2.34985191333308,0.0187927468649792,0.0167725694586947,0.1854792911287452
google_gemma-3-12b-pt,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0011599315239903,0.0430350226411845,0.0269531988785417,0.978497392438163,-0.0831934293110348,0.0855132923590156
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.0162752608566617,0.0325314193070308,0.5002935993371874,0.6168751174498217,-0.0474898862924729,0.0800404080057964
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0839066265360363,0.0325314193070308,-2.5792488715025703,0.0099102254549455,-0.1476717736851711,-0.0201414793869015
google_gemma-3-12b-pt,Human-Perception Model,Male perc,1.1727434283948794,0.0199213444776876,58.86868879298662,0.0,1.133695409922663,1.2117914468670958
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (past perfect),0.0144643938017069,0.0281730355410523,0.5134126842892087,0.6076696362769802,-0.0407578435054966,0.0696866311089105
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.0818078936522576,0.0281730355410522,-2.903765678109176,0.0036919902600818,-0.1370301309594611,-0.026585656345054
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0709641089757589,0.0281730355410523,-2.5188662709899927,0.011782829017887,-0.1261863462829625,-0.0157418716685553
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple future),-0.1039299772714447,0.0281730355410523,-3.6889875469756657,0.0002258807083929,-0.1591522145786483,-0.0487077399642411
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0029596645987091,0.0281730355410523,-0.10505309569487,0.9163349706605564,-0.0581819019059127,0.0522625727084944
google_gemma-3-4b-pt,World-Knowledge Model,Intercept,1.604507180886802,0.0200540744093855,80.00903697334807,0.0,1.5651990000667952,1.6438153617068083
google_gemma-3-4b-pt,World-Knowledge Model,Dominance (+dom),0.0566651983282705,0.0262569468495101,2.158103097555216,0.0309343656648456,0.0051987086029303,0.1081316880536107
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val),0.005756441201752,0.0262569468495101,0.2192349794035337,0.8264697521098298,-0.0457100485235881,0.0572229309270922
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0588087698170052,0.0262569468495101,-2.239741358889269,0.0251211377286946,-0.1102752595423454,-0.007342280091665
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0124431158951415,0.0262569468495101,0.4738980493984469,0.6355789541283853,-0.0390233738301986,0.0639096056204817
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0228663360716458,0.0303189106633247,-0.754193853650095,0.4507437166646094,-0.0822947194659864,0.0365620473226946
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1624384694910916,0.0303189106633247,-5.357661800415048,8.545023561685359e-08,-0.2218668528854321,-0.1030100860967511
google_gemma-3-4b-pt,World-Knowledge Model,Male perc,1.0909815162838263,0.0151594553316624,71.96706559800832,0.0,1.061267324586656,1.1206957079809967
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:semantic role (patient),0.0614917909534498,0.0151594553316624,4.056332474229236,5.0081184811473054e-05,0.0317775992562795,0.0912059826506202
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0370016010071417,0.0151594553316624,-2.440826546707077,0.0146642549935141,-0.066715792704312,-0.0072874093099714
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.0336765903620887,0.0151594553316624,-2.221490787452702,0.0263314128809535,-0.063390782059259,-0.0039623986649184
google_gemma-3-4b-pt,Human-Perception Model,Intercept,1.884234449498209,0.0368153992448174,51.18060616342376,0.0,1.812072230519018,1.9563966684774
google_gemma-3-4b-pt,Human-Perception Model,Tense (past perfect),4.193214086400943e-06,0.0510129135943654,8.219907060678252e-05,0.9999344156373684,-0.0999867105130099,0.0999950969411827
google_gemma-3-4b-pt,Human-Perception Model,Tense (present continuous),-0.3012699361161688,0.0510129135943651,-5.905758265676618,3.580128380129344e-09,-0.4012608398432645,-0.2012790323890731
google_gemma-3-4b-pt,Human-Perception Model,Tense (present perfect),-0.186179420083512,0.051012913594365,-3.649652744086308,0.0002634159009759,-0.2861703238106075,-0.0861885163564164
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple future),0.0646560585025717,0.0510129135943653,1.2674449261355931,0.2050143639807314,-0.0353348452245243,0.1646469622296679
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple past),-0.0389785235133457,0.051012913594365,-0.7640913009456362,0.4448239042978551,-0.1389694272404413,0.0610123802137498
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject),-0.4855512914950349,0.0360715771306591,-13.460772445193127,4.412736956051882e-41,-0.5562555375774358,-0.414847045412634
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val),-0.0126276587393621,0.0389617563277367,-0.3241039401083807,0.7458635056483388,-0.088996972928772,0.0637416554500478
google_gemma-3-4b-pt,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0155513192669298,0.0510129135943653,0.3048506382244277,0.760483807262203,-0.0844395844601663,0.1155422229940261
google_gemma-3-4b-pt,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.1176933152507568,0.0510129135943656,2.3071278811205973,0.0210601715157496,0.0177024115236601,0.2176842189778535
google_gemma-3-4b-pt,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.1571866785379801,0.0510129135943654,3.081311524134191,0.0020643462693023,0.0571957748108836,0.2571775822650766
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple future):syntactic role (subject),0.1629647707162129,0.0510129135943654,3.194578769055312,0.0014030176895686,0.0629738669891166,0.2629556744433092
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1013783932249795,0.0510129135943654,1.9873084300006956,0.046904948252425,0.0013874894978831,0.2013692969520759
google_gemma-3-4b-pt,Human-Perception Model,Tense) (past perfect):C(valence (+val),0.0014013350854266,0.0510129135943652,0.0274702028699925,0.9780850420784636,-0.0985895686416693,0.1013922388125225
google_gemma-3-4b-pt,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0213077991905473,0.0510129135943653,0.4176942207218075,0.6761762041253485,-0.0786831045365488,0.1212987029176435
google_gemma-3-4b-pt,Human-Perception Model,Tense) (present perfect):C(valence (+val),0.0188602167972533,0.0510129135943654,0.3697145579102255,0.7115999901375807,-0.081130686929843,0.1188511205243497
google_gemma-3-4b-pt,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0752472056908021,0.0510129135943652,-1.475061908620599,0.140215228689715,-0.1752381094178982,0.0247436980362938
google_gemma-3-4b-pt,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0697732028721832,0.0510129135943654,-1.367755690784342,0.1714074317932805,-0.1697641065992796,0.0302177008549131
google_gemma-3-4b-pt,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0446159338406643,0.0389617563277369,1.1451212174668357,0.2521757729297091,-0.0317533803487459,0.1209852480300747
google_gemma-3-4b-pt,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0328746856452709,0.0389617563277369,0.8437680624234948,0.3988114170231392,-0.0434946285441393,0.1092439998346811
google_gemma-3-4b-pt,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0714054115299858,0.0389617563277369,1.8327051514141373,0.0668646748236489,-0.0049639026594243,0.1477747257193961
google_gemma-3-4b-pt,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0294127290982055,0.0389617563277369,0.7549128137549223,0.4503122118122656,-0.0469565850912046,0.1057820432876157
google_gemma-3-4b-pt,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1074251281036846,0.0389617563277369,2.75719418806612,0.005836464374677,0.0310558139142744,0.1837944422930949
google_gemma-3-4b-pt,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.0143417064631177,0.0389617563277369,-0.3680970216660361,0.7128056749624256,-0.0907110206525279,0.0620276077262923
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):dominance (+dom),-0.1624384694910943,0.029452319395854,-5.515303134800337,3.534785118956426e-08,-0.2201682446744473,-0.1047086943077413
google_gemma-3-4b-pt,Human-Perception Model,Male perc,1.187389963503124,0.0194808781638684,60.95156252788425,0.0,1.149205306408419,1.225574620597829
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (past perfect),-0.0136519814123913,0.0255064567971827,-0.5352362941253068,0.5924937792922937,-0.0636474332759395,0.0363434704511568
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.1043031771780827,0.0255064567971827,-4.089285235007767,4.347829386912652e-05,-0.1542986290416309,-0.0543077253145346
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0815225866370027,0.0255064567971827,-3.1961548907101496,0.0013953805872858,-0.1315180385005509,-0.0315271347734545
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple future),-0.0918788869721502,0.0255064567971827,-3.6021815065391043,0.0003164970494253,-0.1418743388356984,-0.041883435108602
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0364000392800342,0.0255064567971827,-1.4270911702661435,0.1535727864718232,-0.0863954911435824,0.0135954125835138
google_gemma-3-4b-pt,Human-Perception Model,Male perc:syntactic role (subject),-0.0927510710278253,0.014726159697927,-6.298388237693892,3.084683495802786e-10,-0.1216159586195018,-0.0638861834361488
gpt2,World-Knowledge Model,Intercept,1.2815797188399338,0.0204964025210098,62.5270565176622,0.0,1.241404526689847,1.3217549109900206
gpt2,World-Knowledge Model,Semantic role (patient),-0.0766198040725253,0.0268360902933744,-2.8551030807733606,0.0043077135213577,-0.1292214780974303,-0.0240181300476204
gpt2,World-Knowledge Model,Valence (+val),-0.07382617153536,0.0268360902933744,-2.751003247055962,0.0059478598619007,-0.126427845560265,-0.021224497510455
gpt2,World-Knowledge Model,Dominance (+dom),0.094384649736645,0.0268360902933744,3.51707900460998,0.0004375097530848,0.0417829757117399,0.1469863237615501
gpt2,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0113406850269985,0.0309876479097536,-0.3659743734027946,0.7143889446295743,-0.0720798663432062,0.0493984962892092
gpt2,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0419537204317273,0.0309876479097536,-1.3538852820940326,0.1757917390707963,-0.1026929017479349,0.0187854608844802
gpt2,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0368612747387612,0.0309876479097536,-1.18954735919659,0.2342416625965374,-0.0976004560549689,0.0238779065774465
gpt2,World-Knowledge Model,Male perc,0.9028203338081152,0.0134180451466872,67.28404353528437,0.0,0.8765194967956627,0.9291211708205678
gpt2,World-Knowledge Model,Male perc:semantic role (patient),-0.0079036306000594,0.0154938239548768,-0.5101149092101079,0.6099778635016123,-0.0382732212581632,0.0224659600580444
gpt2,World-Knowledge Model,Male perc:dominance (+dom),-0.0227279827660964,0.0154938239548768,-1.4669059640982036,0.1424209185807207,-0.0530975734242003,0.0076416078920074
gpt2,Human-Perception Model,Intercept,1.1889321407190263,0.0277222572281488,42.887277573912726,0.0,1.1345934800421966,1.243270801395856
gpt2,Human-Perception Model,Tense (past perfect),0.0676327698654337,0.0376671302328983,1.7955381641037127,0.0725865133934107,-0.0061989311952268,0.1414644709260943
gpt2,Human-Perception Model,Tense (present continuous),0.1262097126902911,0.037667130232898,3.350659100120689,0.0008080252243046,0.052378011629631,0.2000414137509512
gpt2,Human-Perception Model,Tense (present perfect),-0.1314440881378339,0.0376671302328979,-3.4896231097274453,0.0004849797085168,-0.2052757891984936,-0.0576123870771741
gpt2,Human-Perception Model,Tense (simple future),0.2839512256325166,0.0376671302328981,7.538435338100591,5.006023190817684e-14,0.2101195245718564,0.3577829266931768
gpt2,Human-Perception Model,Tense (simple past),0.0349683485655821,0.0376671302328981,0.9283518109654396,0.3532388532094727,-0.0388633524950781,0.1088000496262423
gpt2,Human-Perception Model,Valence (+val),-0.0979271514182414,0.0153775415242604,-6.368192943179282,1.9638731535516102e-10,-0.128068817158295,-0.0677854856781878
gpt2,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0605451623740561,0.037667130232898,1.6073739092864778,0.107991738574341,-0.0132865386866037,0.1343768634347161
gpt2,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0457866613457601,0.0376671302328981,1.2155601199947668,0.2241701387481201,-0.0280450397149,0.1196183624064203
gpt2,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0863325444603099,0.0376671302328981,2.291986247067685,0.0219191228457388,0.0125008433996497,0.1601642455209702
gpt2,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.1086930495827203,0.0376671302328982,2.8856206700819604,0.0039115514091583,0.0348613485220599,0.1825247506433807
gpt2,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),-0.0174069478062673,0.0376671302328979,-0.4621256702764246,0.6439973703897864,-0.0912386488669271,0.0564247532543924
gpt2,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0459124429518272,0.0376671302328979,1.218899413572208,0.222900011764322,-0.0279192581088325,0.1197441440124871
gpt2,Human-Perception Model,Male perc,0.8241091714779712,0.020342575324381,40.51154577711006,0.0,0.7842354956532627,0.8639828473026798
gpt2,Human-Perception Model,Male perc:tense (past perfect),-0.044132171021326,0.026634683215519,-1.6569437174913288,0.0975501003129996,-0.0963390675078568,0.0080747254652047
gpt2,Human-Perception Model,Male perc:tense (present continuous),0.1322232840836802,0.026634683215519,4.96432726508414,6.96359288323376e-07,0.0800163875971494,0.184430180570211
gpt2,Human-Perception Model,Male perc:tense (present perfect),0.0478378277108471,0.026634683215519,1.7960727118005937,0.0725014653520453,-0.0043690687756836,0.1000447241973779
gpt2,Human-Perception Model,Male perc:tense (simple future),0.1487809681256688,0.0266346832155191,5.585986021376046,2.360923962943413e-08,0.096574071639138,0.2009878646121997
gpt2,Human-Perception Model,Male perc:tense (simple past),-0.0150104545295101,0.026634683215519,-0.5635679766885339,0.5730559384235727,-0.0672173510160409,0.0371964419570206
gpt2,Human-Perception Model,Male perc:syntactic role (subject),0.0368908931710115,0.0153775415242603,2.3990111236448737,0.016450575677027,0.006749227430958,0.067032558911065
meta-llama_Llama-3.1-70B,World-Knowledge Model,Intercept,1.350915721818515,0.0207290690737603,65.17011048646434,0.0,1.3102844777610716,1.3915469658759585
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val),0.0777981328029258,0.0271407223189928,2.866472450089637,0.0041560548716906,0.0245993466676519,0.1309969189381996
meta-llama_Llama-3.1-70B,World-Knowledge Model,Dominance (+dom),0.1738382676068476,0.0271407223189928,6.405071521814183,1.5441192651464758e-10,0.1206394814715737,0.2270370537421215
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0208538878197833,0.0271407223189928,-0.7683615629194199,0.4422835339592187,-0.0740526739550571,0.0323448983154905
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0289335063859466,0.0271407223189928,1.0660551346380085,0.2864144994615377,-0.0242652797493271,0.0821322925212205
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0534727208754585,0.0313394066737427,-1.7062454765699129,0.0879814223744693,-0.1149013878669819,0.0079559461160648
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1461123597388204,0.0313394066737428,-4.662256731913116,3.1523830002363466e-06,-0.2075410267303439,-0.0846836927472969
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc,1.07210935756695,0.0135703611594964,79.00374536581117,0.0,1.045509964499313,1.098708750634587
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:semantic role (patient),0.052660388820054,0.0156697033368714,3.360650019208862,0.0007793768750995,0.0219460553242923,0.0833747223158158
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:valence (+val),-0.0364882302247047,0.0156697033368714,-2.3285846222019098,0.0198932381015621,-0.0672025637204664,-0.005773896728943
meta-llama_Llama-3.1-70B,Human-Perception Model,Intercept,1.1744280646828806,0.0323496491556595,36.30419789197048,1.3977335957053286e-277,1.111019207529873,1.2378369218358882
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (past perfect),0.2081271900850283,0.0457493125739451,4.549296554972928,5.42139203062983e-06,0.1184535243246665,0.2978008558453901
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present continuous),-0.0074583165785532,0.0457493125739449,-0.1630257627696216,0.8705001718817784,-0.0971319823389147,0.0822153491818082
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present perfect),0.1492127362419764,0.0457493125739448,3.2615295803801034,0.0011104061742957,0.0595390704816152,0.2388864020023375
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple future),0.4864384370692006,0.0457493125739451,10.632693907322972,2.5609334106430187e-26,0.3967647713088388,0.5761121028295624
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple past),0.2061761295094624,0.0457493125739448,4.506649781375818,6.631753000083646e-06,0.1165024637491012,0.2958497952698236
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject),0.0692609001608622,0.03735415729642,1.8541684560368907,0.0637331194394757,-0.0039573413317287,0.1424791416534532
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.0914909811580971,0.0528267558596151,-1.731906108359759,0.0833092054240138,-0.195037211290028,0.0120552489738336
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0690052705652398,0.052826755859615,1.3062560712344045,0.1914839280703916,-0.0345409595666908,0.1725515006971705
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.0240893195657189,0.0528267558596151,0.4560060365950789,0.6483917142565137,-0.0794569105662118,0.1276355496976498
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple future):syntactic role (subject),0.1098480224608973,0.0528267558596151,2.0794012555458385,0.0375960838861022,0.0063017923289663,0.2133942525928282
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple past):syntactic role (subject),-0.0031298469094892,0.0528267558596151,-0.0592473805850708,0.9527557981728406,-0.1066760770414201,0.1004163832224416
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0128924201516587,0.03735415729642,0.3451401687194364,0.7299934512257682,-0.0603258213409323,0.0861106616442498
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0479546042049637,0.03735415729642,1.2837822527871507,0.1992364092057543,-0.0252636372876274,0.1211728456975548
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0935586368336392,0.03735415729642,2.5046378664418625,0.0122673685110666,0.0203403953410481,0.1667768783262303
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0893348245059746,0.0373541572964199,2.3915631076098856,0.016788069119231,0.0161165830133836,0.1625530659985655
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1889273250804218,0.0373541572964201,5.057732224587701,4.288792667448716e-07,0.1157090835878305,0.262145566573013
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.011606553021594,0.0373541572964201,0.3107165001606493,0.756020126608469,-0.0616116884709971,0.0848247945141852
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc,1.066875753870606,0.0201735506204698,52.88487752810644,0.0,1.027333384078365,1.106418123662847
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (past perfect),0.1065321472948146,0.0264133779298075,4.03326479399641,5.525786303744553e-05,0.0547590322288492,0.15830526236078
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present continuous),-0.1587992792487353,0.0264133779298075,-6.012077655146488,1.870681035527055e-09,-0.2105723943147006,-0.1070261641827699
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present perfect),-0.0694702432244032,0.0264133779298075,-2.630115822709896,0.0085436016264186,-0.1212433582903687,-0.0176971281584378
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple future),-0.1605846748026316,0.0264133779298075,-6.079672021858722,1.231134876375517e-09,-0.212357789868597,-0.1088115597366662
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple past),0.0381020955013032,0.0264133779298075,1.4425302058130542,0.1491720770237869,-0.0136710195646621,0.0898752105672686
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:syntactic role (subject),0.1080460174812545,0.0152497708579817,7.085091211367503,1.4463885092120506e-12,0.0781547955611339,0.1379372394013752
meta-llama_Llama-3.1-8B,World-Knowledge Model,Intercept,1.5645424936331933,0.0184858971449601,84.63438270615582,0.0,1.5283081123876896,1.600776874878697
meta-llama_Llama-3.1-8B,World-Knowledge Model,Semantic role (patient),0.0050507788564699,0.01653428905648,0.3054729985194294,0.7600098296989877,-0.0273582369785658,0.0374597946915057
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val),0.0405612122778763,0.0233830158278711,1.734644178341182,0.0828227389802334,-0.0052720574591956,0.0863944820149484
meta-llama_Llama-3.1-8B,World-Knowledge Model,Dominance (+dom),0.0993660721124361,0.0233830158278711,4.249497705680792,2.154399677814115e-05,0.053532802375364,0.1451993418495082
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1323129691329598,0.03306857811296,-4.0011689852822725,6.330864075814947e-05,-0.1971310008030312,-0.0674949374628884
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc,1.151517692765906,0.0143191143564267,80.41822029650022,0.0,1.123450661741113,1.1795847237906991
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:semantic role (patient),0.044176085089152,0.01653428905648,2.6717861855595677,0.0075523646539074,0.0117670692541163,0.0765851009241878
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:valence (+val),-0.0559700334574852,0.01653428905648,-3.3850886038277985,0.0007132296260609,-0.088379049292521,-0.0235610176224495
meta-llama_Llama-3.1-8B,Human-Perception Model,Intercept,1.7014419854855705,0.0360729161915212,47.16674350507561,0.0,1.6307351163096035,1.7721488546615374
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (past perfect),0.0846426571116851,0.0483968956505365,1.7489274048251222,0.0803223985385326,-0.0102205624605028,0.1795058766838731
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present continuous),-0.1653098611270287,0.0483968956505363,-3.415712080392429,0.0006377066981794,-0.2601730806992163,-0.0704466415548412
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present perfect),-0.0377542832318242,0.0483968956505363,-0.7800972092185396,0.4353449911570617,-0.1326175028040118,0.0571089363403632
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple future),0.2430389404297293,0.0483968956505366,5.021787806074596,5.17335899097293e-07,0.1481757208575413,0.3379021600019173
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple past),-0.0178402171414921,0.0483968956505363,-0.3686231710048629,0.7124134115203051,-0.1127034367136796,0.0770230024306953
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject),-0.4106506347656037,0.039515899826179,-10.392035524230929,3.231662136050091e-25,-0.4881061292020914,-0.333195140329116
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0117108513327048,0.0558839214635589,0.2095567208958546,0.8340162812960386,-0.0978277593796896,0.1212494620450993
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.1873626708984138,0.055883921463559,3.3527115848623827,0.0008020622875966,0.0778240601860193,0.2969012816108083
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.1093241972081787,0.0558839214635591,1.9562728302713492,0.0504500827826423,-0.0002144135042161,0.2188628079205736
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple future):syntactic role (subject),0.2262777889475602,0.0558839214635591,4.049067835998443,5.1659864429776736e-05,0.1167391782351654,0.335816399659955
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1031845990349001,0.0558839214635594,1.84640942032288,0.0648509050756276,-0.0063540116774952,0.2127232097472954
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0371504241345012,0.0426820500396211,0.8703992451162731,0.3840950824169911,-0.0465110717171403,0.1208119199861429
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0978452196308207,0.0426820500396211,2.2924208078101302,0.0218940577715219,0.0141837237791791,0.1815067154824623
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0803114348766849,0.0426820500396211,1.881620840660956,0.0599053264599685,-0.0033500609749566,0.1639729307283265
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.1071722890816502,0.0426820500396211,2.510945209570854,0.0120504393268256,0.0235107932300086,0.1908337849332919
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1641006768918516,0.0426820500396211,3.844723408072461,0.0001211472893592,0.0804391810402099,0.2477621727434932
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.1096163880591237,0.0426820500396212,2.568208133333994,0.0102314048015779,0.025954892207482,0.1932778839107655
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance[+dom],-0.0917517568550872,0.0228145154019148,-4.02163952372999,5.805494780511311e-05,-0.136470707418209,-0.0470328062919654
