target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-12b-pt,Human-Perception Model,Tense (present continuous):syntactic role (subject),-0.0670765969403461,0.0563460710821047,-1.1904396464947014,0.2338909822883376,-0.1775210715547537,0.0433678776740614
google_gemma-3-12b-pt,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.0507360406365501,0.0563460710821047,0.900436173493269,0.3679014862064368,-0.0597084339778573,0.1611805152509576
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple future):syntactic role (subject),-0.0638623253114985,0.0563460710821045,-1.1333944689496047,0.2570653127209478,-0.1743067999259057,0.0465821493029085
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple past):syntactic role (subject),0.044102317316902,0.0563460710821047,0.7827043921596288,0.4338120980401635,-0.0663421572975054,0.1545467919313095
google_gemma-3-12b-pt,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0519985009874503,0.0430350226411846,1.2082833421746049,0.2269558301354032,-0.0323548598475749,0.1363518618224756
google_gemma-3-12b-pt,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0297368645485134,0.0430350226411845,0.690992190162235,0.4895802932841078,-0.0546164962865116,0.1140902253835386
google_gemma-3-12b-pt,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0847744921518778,0.0430350226411845,1.969895377044572,0.0488672729786634,0.0004211313168527,0.1691278529869029
google_gemma-3-12b-pt,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0516012260306279,0.0430350226411845,1.1990519085087112,0.2305252002130008,-0.0327521348043972,0.1359545868656532
google_gemma-3-12b-pt,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1011259302937202,0.0430350226411844,2.3498519133330915,0.0187927468649786,0.0167725694586952,0.1854792911287453
google_gemma-3-12b-pt,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0011599315239903,0.0430350226411845,0.0269531988785409,0.9784973924381636,-0.0831934293110347,0.0855132923590155
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.0162752608566615,0.0325314193070309,0.500293599337179,0.6168751174498277,-0.0474898862924734,0.0800404080057964
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.0839066265360357,0.0325314193070309,-2.579248871502546,0.0099102254549463,-0.1476717736851707,-0.0201414793869008
google_gemma-3-12b-pt,Human-Perception Model,Male perc,1.1727434283948783,0.0199213444776877,58.86868879298652,0.0,1.133695409922662,1.2117914468670947
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (past perfect),0.0144643938017068,0.0281730355410523,0.5134126842892044,0.6076696362769832,-0.0407578435054968,0.0696866311089104
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.0818078936522581,0.0281730355410523,-2.9037656781091914,0.0036919902600816,-0.1370301309594617,-0.0265856563450544
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0709641089757587,0.0281730355410523,-2.518866270989985,0.0117828290178872,-0.1261863462829623,-0.0157418716685551
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple future),-0.1039299772714446,0.0281730355410523,-3.688987546975661,0.0002258807083929,-0.1591522145786483,-0.048707739964241
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0029596645987096,0.0281730355410523,-0.1050530956948863,0.9163349706605436,-0.0581819019059132,0.052262572708494
google_gemma-3-4b-pt,World-Knowledge Model,Intercept,1.6045071808868026,0.0200540744093855,80.00903697334803,0.0,1.565199000066796,1.6438153617068092
google_gemma-3-4b-pt,World-Knowledge Model,Dominance (+dom),0.0566651983282702,0.0262569468495102,2.1581030975552,0.0309343656648468,0.0051987086029299,0.1081316880536105
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val),0.005756441201752,0.0262569468495101,0.2192349794035324,0.8264697521098308,-0.0457100485235882,0.0572229309270922
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.058808769817005,0.0262569468495101,-2.2397413588892623,0.0251211377286951,-0.1102752595423452,-0.0073422800916648
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0124431158951412,0.0262569468495101,0.4738980493984353,0.6355789541283936,-0.0390233738301989,0.0639096056204815
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0228663360716454,0.0303189106633248,-0.7541938536500773,0.45074371666462,-0.0822947194659861,0.0365620473226953
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1624384694910906,0.0303189106633248,-5.357661800414998,8.545023561687732e-08,-0.2218668528854314,-0.1030100860967499
google_gemma-3-4b-pt,World-Knowledge Model,Male perc,1.090981516283827,0.0151594553316624,71.96706559800832,0.0,1.0612673245866566,1.1206957079809974
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:semantic role (patient),0.0614917909534498,0.0151594553316624,4.056332474229237,5.008118481147278e-05,0.0317775992562795,0.0912059826506202
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:valence (+val),-0.0370016010071419,0.0151594553316624,-2.44082654670709,0.0146642549935135,-0.0667157927043122,-0.0072874093099716
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:dominance (+dom),-0.0336765903620893,0.0151594553316624,-2.2214907874527428,0.0263314128809507,-0.0633907820592596,-0.003962398664919
google_gemma-3-4b-pt,Human-Perception Model,Intercept,1.8842344494982093,0.0368153992448174,51.18060616342369,0.0,1.8120722305190184,1.9563966684774008
google_gemma-3-4b-pt,Human-Perception Model,Tense (past perfect),4.19321408529072e-06,0.0510129135943654,8.219907058501898e-05,0.9999344156373856,-0.099986710513011,0.0999950969411816
google_gemma-3-4b-pt,Human-Perception Model,Tense (present continuous),-0.3012699361161707,0.0510129135943651,-5.905758265676652,3.580128380128608e-09,-0.4012608398432664,-0.2012790323890749
google_gemma-3-4b-pt,Human-Perception Model,Tense (present perfect),-0.1861794200835129,0.0510129135943649,-3.649652744086328,0.0002634159009759,-0.2861703238106083,-0.0861885163564174
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple future),0.0646560585025704,0.0510129135943653,1.267444926135567,0.2050143639807408,-0.0353348452245257,0.1646469622296667
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple past),-0.0389785235133462,0.051012913594365,-0.7640913009456461,0.4448239042978493,-0.1389694272404419,0.0610123802137493
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject),-0.485551291495033,0.036071577130659,-13.460772445193086,4.4127369560542765e-41,-0.5562555375774338,-0.4148470454126322
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val),-0.0126276587393615,0.0389617563277368,-0.3241039401083644,0.7458635056483511,-0.0889969729287716,0.0637416554500485
google_gemma-3-4b-pt,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0155513192669305,0.0510129135943653,0.3048506382244408,0.7604838072621928,-0.0844395844601657,0.1155422229940267
google_gemma-3-4b-pt,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.1176933152507594,0.0510129135943655,2.307127881120651,0.0210601715157466,0.0177024115236628,0.2176842189778559
google_gemma-3-4b-pt,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.1571866785379821,0.0510129135943655,3.0813115241342297,0.0020643462693021,0.0571957748108856,0.2571775822650786
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple future):syntactic role (subject),0.1629647707162136,0.0510129135943654,3.194578769055327,0.0014030176895685,0.0629738669891173,0.26295567444331
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple past):syntactic role (subject),0.10137839322498,0.0510129135943654,1.987308430000704,0.0469049482524241,0.0013874894978836,0.2013692969520764
google_gemma-3-4b-pt,Human-Perception Model,Tense) (past perfect):C(valence (+val),0.001401335085427,0.0510129135943654,0.0274702028700019,0.9780850420784564,-0.0985895686416691,0.1013922388125233
google_gemma-3-4b-pt,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0213077991905477,0.0510129135943654,0.4176942207218143,0.6761762041253433,-0.0786831045365485,0.1212987029176439
google_gemma-3-4b-pt,Human-Perception Model,Tense) (present perfect):C(valence (+val),0.0188602167972539,0.0510129135943654,0.3697145579102374,0.7115999901375718,-0.0811306869298424,0.1188511205243503
google_gemma-3-4b-pt,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0752472056908014,0.0510129135943653,-1.4750619086205847,0.140215228689719,-0.1752381094178975,0.0247436980362946
google_gemma-3-4b-pt,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0697732028721818,0.0510129135943654,-1.367755690784313,0.1714074317932896,-0.1697641065992782,0.0302177008549145
google_gemma-3-4b-pt,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0446159338406628,0.0389617563277368,1.1451212174668002,0.2521757729297239,-0.0317533803487472,0.1209852480300729
google_gemma-3-4b-pt,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0328746856452713,0.0389617563277369,0.8437680624235063,0.3988114170231328,-0.0434946285441388,0.1092439998346816
google_gemma-3-4b-pt,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0714054115299862,0.0389617563277369,1.832705151414148,0.0668646748236473,-0.0049639026594239,0.1477747257193964
google_gemma-3-4b-pt,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0294127290982053,0.0389617563277369,0.7549128137549178,0.4503122118122682,-0.0469565850912048,0.1057820432876155
google_gemma-3-4b-pt,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1074251281036841,0.0389617563277368,2.757194188066111,0.0058364643746772,0.031055813914274,0.1837944422930942
google_gemma-3-4b-pt,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.014341706463118,0.0389617563277368,-0.3680970216660438,0.7128056749624199,-0.0907110206525281,0.062027607726292
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):dominance (+dom),-0.1624384694910936,0.029452319395854,-5.515303134800301,3.5347851189571594e-08,-0.2201682446744468,-0.1047086943077405
google_gemma-3-4b-pt,Human-Perception Model,Male perc,1.1873899635031242,0.0194808781638684,60.951562527884256,0.0,1.1492053064084191,1.2255746205978293
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (past perfect),-0.0136519814123911,0.0255064567971827,-0.5352362941252977,0.5924937792923,-0.0636474332759393,0.0363434704511571
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.1043031771780822,0.0255064567971827,-4.089285235007745,4.347829386913077e-05,-0.1542986290416304,-0.054307725314534
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0815225866370027,0.0255064567971827,-3.196154890710147,0.0013953805872858,-0.1315180385005509,-0.0315271347734544
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple future),-0.0918788869721506,0.0255064567971827,-3.6021815065391194,0.0003164970494253,-0.1418743388356988,-0.0418834351086024
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0364000392800339,0.0255064567971827,-1.427091170266129,0.1535727864718274,-0.0863954911435821,0.0135954125835142
google_gemma-3-4b-pt,Human-Perception Model,Male perc:syntactic role (subject),-0.0927510710278254,0.014726159697927,-6.298388237693898,3.084683495802661e-10,-0.1216159586195019,-0.0638861834361489
gpt2,World-Knowledge Model,Intercept,1.281579718839934,0.0204964025210098,62.52705651766219,0.0,1.2414045266898472,1.3217549109900208
gpt2,World-Knowledge Model,Semantic role (patient),-0.0766198040725263,0.0268360902933744,-2.855103080773395,0.0043077135213573,-0.1292214780974313,-0.0240181300476213
gpt2,World-Knowledge Model,Valence (+val),-0.0738261715353604,0.0268360902933744,-2.7510032470559733,0.0059478598619005,-0.1264278455602655,-0.0212244975104553
gpt2,World-Knowledge Model,Dominance (+dom),0.0943846497366457,0.0268360902933744,3.5170790046100047,0.0004375097530847,0.0417829757117406,0.1469863237615508
gpt2,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0113406850269986,0.0309876479097537,-0.3659743734027985,0.7143889446295715,-0.0720798663432064,0.0493984962892091
gpt2,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0419537204317279,0.0309876479097537,-1.3538852820940457,0.1757917390707922,-0.1026929017479358,0.0187854608844799
gpt2,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0368612747387615,0.0309876479097537,-1.1895473591965977,0.2342416625965343,-0.0976004560549694,0.0238779065774463
gpt2,World-Knowledge Model,Male perc,0.9028203338081152,0.0134180451466872,67.28404353528434,0.0,0.8765194967956627,0.9291211708205678
gpt2,World-Knowledge Model,Male perc:semantic role (patient),-0.0079036306000591,0.0154938239548768,-0.5101149092100914,0.609977863501624,-0.038273221258163,0.0224659600580447
gpt2,World-Knowledge Model,Male perc:dominance (+dom),-0.0227279827660961,0.0154938239548768,-1.4669059640981803,0.142420918580727,-0.0530975734242,0.0076416078920077
gpt2,Human-Perception Model,Intercept,1.1889321407190263,0.0277222572281488,42.88727757391271,0.0,1.1345934800421964,1.2432708013958562
gpt2,Human-Perception Model,Tense (past perfect),0.0676327698654339,0.0376671302328983,1.7955381641037176,0.0725865133934099,-0.0061989311952266,0.1414644709260946
gpt2,Human-Perception Model,Tense (present continuous),0.1262097126902893,0.0376671302328982,3.3506591001206294,0.0008080252243047,0.0523780116296289,0.2000414137509497
gpt2,Human-Perception Model,Tense (present perfect),-0.1314440881378356,0.0376671302328981,-3.4896231097274724,0.0004849797085168,-0.2052757891984957,-0.0576123870771754
gpt2,Human-Perception Model,Tense (simple future),0.2839512256325167,0.0376671302328981,7.538435338100598,5.006023190817443e-14,0.2101195245718565,0.3577829266931768
gpt2,Human-Perception Model,Tense (simple past),0.0349683485655843,0.0376671302328978,0.9283518109655072,0.3532388532094376,-0.0388633524950753,0.108800049626244
gpt2,Human-Perception Model,Valence (+val),-0.0979271514182404,0.0153775415242603,-6.368192943179227,1.963873153552317e-10,-0.128068817158294,-0.0677854856781869
gpt2,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0605451623740565,0.0376671302328981,1.607373909286484,0.1079917385743396,-0.0132865386866035,0.1343768634347167
gpt2,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0457866613457602,0.0376671302328981,1.2155601199947712,0.2241701387481184,-0.0280450397148998,0.1196183624064203
gpt2,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0863325444603101,0.0376671302328981,2.291986247067689,0.0219191228457385,0.0125008433996499,0.1601642455209703
gpt2,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.108693049582719,0.037667130232898,2.8856206700819405,0.0039115514091586,0.034861348522059,0.1825247506433791
gpt2,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),-0.0174069478062664,0.037667130232898,-0.4621256702763986,0.643997370389805,-0.0912386488669265,0.0564247532543936
gpt2,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0459124429518295,0.0376671302328981,1.2188994135722626,0.2229000117643013,-0.0279192581088305,0.1197441440124897
gpt2,Human-Perception Model,Male perc,0.8241091714779707,0.020342575324381,40.51154577711007,0.0,0.7842354956532621,0.8639828473026793
gpt2,Human-Perception Model,Male perc:tense (past perfect),-0.044132171021326,0.026634683215519,-1.6569437174913273,0.0975501003129999,-0.0963390675078568,0.0080747254652047
gpt2,Human-Perception Model,Male perc:tense (present continuous),0.1322232840836804,0.026634683215519,4.964327265084147,6.963592883233556e-07,0.0800163875971496,0.1844301805702112
gpt2,Human-Perception Model,Male perc:tense (present perfect),0.0478378277108472,0.026634683215519,1.796072711800599,0.0725014653520445,-0.0043690687756835,0.100044724197378
gpt2,Human-Perception Model,Male perc:tense (simple future),0.1487809681256682,0.026634683215519,5.5859860213760255,2.3609239629436956e-08,0.0965740716391374,0.200987864612199
gpt2,Human-Perception Model,Male perc:tense (simple past),-0.0150104545295095,0.026634683215519,-0.56356797668851,0.573055938423589,-0.0672173510160403,0.0371964419570212
gpt2,Human-Perception Model,Male perc:syntactic role (subject),0.0368908931710117,0.0153775415242603,2.399011123644888,0.0164505756770264,0.0067492274309582,0.0670325589110652
meta-llama_Llama-3.1-70B,World-Knowledge Model,Intercept,1.3509157218185153,0.0207290690737604,65.1701104864642,0.0,1.3102844777610718,1.3915469658759587
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val),0.0777981328029269,0.0271407223189928,2.8664724500896783,0.0041560548716901,0.0245993466676531,0.1309969189382007
meta-llama_Llama-3.1-70B,World-Knowledge Model,Dominance (+dom),0.1738382676068481,0.0271407223189928,6.405071521814195,1.5441192651463484e-10,0.1206394814715741,0.227037053742122
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0208538878197837,0.0271407223189928,-0.7683615629194339,0.4422835339592104,-0.0740526739550575,0.0323448983154901
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0289335063859474,0.0271407223189928,1.066055134638037,0.2864144994615247,-0.0242652797493263,0.0821322925212213
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0534727208754576,0.0313394066737428,-1.706245476569881,0.0879814223744751,-0.1149013878669812,0.0079559461160658
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1461123597388204,0.0313394066737428,-4.662256731913111,3.152383000236434e-06,-0.2075410267303439,-0.0846836927472968
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc,1.0721093575669491,0.0135703611594964,79.00374536581111,0.0,1.0455099644993122,1.098708750634586
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:semantic role (patient),0.0526603888200538,0.0156697033368714,3.3606500192088458,0.0007793768750996,0.0219460553242921,0.0833747223158155
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:valence (+val),-0.0364882302247054,0.0156697033368714,-2.3285846222019573,0.0198932381015596,-0.0672025637204672,-0.0057738967289437
meta-llama_Llama-3.1-70B,Human-Perception Model,Intercept,1.1744280646828804,0.0323496491556595,36.30419789197048,1.3977335957053286e-277,1.1110192075298728,1.237836921835888
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (past perfect),0.2081271900850263,0.0457493125739451,4.549296554972887,5.4213920306308985e-06,0.1184535243246646,0.297800855845388
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present continuous),-0.0074583165785502,0.0457493125739448,-0.1630257627695571,0.8705001718818292,-0.0971319823389114,0.0822153491818109
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present perfect),0.1492127362419755,0.0457493125739448,3.2615295803800834,0.0011104061742958,0.0595390704816143,0.2388864020023366
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple future),0.4864384370691996,0.045749312573945,10.632693907322963,2.560933410643261e-26,0.3967647713088379,0.5761121028295613
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple past),0.2061761295094626,0.0457493125739447,4.50664978137583,6.631753000083255e-06,0.1165024637491016,0.2958497952698237
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject),0.0692609001608622,0.0373541572964198,1.8541684560368972,0.0637331194394748,-0.0039573413317285,0.1424791416534531
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.0914909811580978,0.0528267558596151,-1.7319061083597729,0.0833092054240113,-0.1950372112900286,0.0120552489738329
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0690052705652398,0.052826755859615,1.3062560712344045,0.1914839280703916,-0.0345409595666908,0.1725515006971704
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.0240893195657157,0.0528267558596151,0.4560060365950178,0.6483917142565575,-0.079456910566215,0.1276355496976465
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple future):syntactic role (subject),0.1098480224608928,0.0528267558596151,2.0794012555457577,0.0375960838861096,0.006301792328962,0.2133942525928236
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple past):syntactic role (subject),-0.0031298469094918,0.0528267558596151,-0.0592473805851207,0.9527557981728008,-0.1066760770414227,0.100416383222439
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0128924201516591,0.03735415729642,0.3451401687194454,0.7299934512257614,-0.060325821340932,0.0861106616442502
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0479546042049632,0.03735415729642,1.28378225278714,0.199236409205758,-0.0252636372876277,0.1211728456975543
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0935586368336409,0.03735415729642,2.504637866441909,0.012267368511065,0.0203403953410498,0.1667768783262319
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0893348245059748,0.03735415729642,2.391563107609887,0.0167880691192309,0.0161165830133837,0.1625530659985658
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1889273250804223,0.0373541572964199,5.057732224587734,4.288792667447967e-07,0.1157090835878313,0.2621455665730132
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0116065530215943,0.0373541572964199,0.3107165001606575,0.7560201266084627,-0.0616116884709966,0.0848247945141852
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc,1.0668757538706066,0.0201735506204698,52.8848775281066,0.0,1.0273333840783658,1.1064181236628474
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (past perfect),0.106532147294815,0.0264133779298075,4.03326479399643,5.525786303744067e-05,0.0547590322288497,0.1583052623607804
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present continuous),-0.1587992792487345,0.0264133779298075,-6.012077655146455,1.870681035527432e-09,-0.2105723943146999,-0.1070261641827691
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present perfect),-0.0694702432244022,0.0264133779298075,-2.630115822709861,0.0085436016264195,-0.1212433582903676,-0.0176971281584368
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple future),-0.1605846748026302,0.0264133779298075,-6.0796720218586735,1.2311348763758931e-09,-0.2123577898685956,-0.1088115597366649
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple past),0.0381020955013041,0.0264133779298075,1.4425302058130898,0.1491720770237768,-0.0136710195646611,0.0898752105672695
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:syntactic role (subject),0.108046017481255,0.0152497708579817,7.085091211367542,1.4463885092116445e-12,0.0781547955611345,0.1379372394013756
meta-llama_Llama-3.1-8B,World-Knowledge Model,Intercept,1.5645424936331938,0.0184858971449601,84.63438270615588,0.0,1.52830811238769,1.6007768748786977
meta-llama_Llama-3.1-8B,World-Knowledge Model,Semantic role (patient),0.00505077885647,0.01653428905648,0.3054729985194372,0.7600098296989817,-0.0273582369785657,0.0374597946915059
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val),0.0405612122778768,0.0233830158278711,1.7346441783412057,0.0828227389802291,-0.005272057459195,0.0863944820149488
meta-llama_Llama-3.1-8B,World-Knowledge Model,Dominance (+dom),0.0993660721124373,0.0233830158278711,4.249497705680844,2.154399677813607e-05,0.0535328023753652,0.1451993418495094
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1323129691329598,0.0330685781129601,-4.001168985282261,6.330864075815264e-05,-0.1971310008030315,-0.0674949374628882
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc,1.1515176927659057,0.0143191143564267,80.41822029650018,0.0,1.1234506617411124,1.179584723790699
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:semantic role (patient),0.0441760850891518,0.01653428905648,2.671786185559555,0.0075523646539077,0.0117670692541161,0.0765851009241876
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:valence (+val),-0.0559700334574861,0.01653428905648,-3.385088603827851,0.0007132296260607,-0.0883790492925219,-0.0235610176224503
meta-llama_Llama-3.1-8B,Human-Perception Model,Intercept,1.7014419854855714,0.0360729161915212,47.166743505075615,0.0,1.6307351163096044,1.7721488546615385
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (past perfect),0.0846426571116838,0.0483968956505365,1.7489274048250942,0.0803223985385375,-0.0102205624605041,0.1795058766838718
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present continuous),-0.1653098611270313,0.0483968956505363,-3.415712080392483,0.0006377066981793,-0.2601730806992188,-0.0704466415548438
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present perfect),-0.0377542832318251,0.0483968956505363,-0.7800972092185564,0.4353449911570519,-0.1326175028040127,0.0571089363403624
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple future),0.2430389404297264,0.0483968956505366,5.021787806074532,5.173358990974638e-07,0.1481757208575383,0.3379021600019146
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple past),-0.0178402171414948,0.0483968956505363,-0.3686231710049185,0.7124134115202636,-0.1127034367136824,0.0770230024306927
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject),-0.410650634765606,0.0395158998261789,-10.392035524231009,3.231662136047328e-25,-0.4881061292020935,-0.3331951403291184
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0117108513327031,0.0558839214635589,0.2095567208958228,0.8340162812960633,-0.0978277593796913,0.1212494620450975
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.1873626708984162,0.0558839214635591,3.35271158486242,0.0008020622875965,0.0778240601860215,0.296901281610811
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.1093241972081782,0.0558839214635592,1.9562728302713392,0.0504500827826435,-0.0002144135042167,0.2188628079205733
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple future):syntactic role (subject),0.2262777889475634,0.0558839214635591,4.0490678359985015,5.1659864429763855e-05,0.1167391782351687,0.3358163996599582
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1031845990348995,0.0558839214635594,1.8464094203228705,0.0648509050756291,-0.0063540116774958,0.2127232097472949
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0371504241345006,0.0426820500396212,0.8703992451162577,0.3840950824169994,-0.046511071717141,0.1208119199861423
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0978452196308205,0.0426820500396211,2.292420807810126,0.0218940577715222,0.0141837237791789,0.1815067154824622
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0803114348766835,0.0426820500396211,1.8816208406609232,0.0599053264599729,-0.003350060974958,0.163972930728325
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.1071722890816505,0.0426820500396212,2.510945209570859,0.0120504393268255,0.0235107932300088,0.1908337849332922
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1641006768918514,0.0426820500396211,3.8447234080724617,0.0001211472893592,0.0804391810402099,0.247762172743493
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.109616388059123,0.0426820500396213,2.568208133333973,0.0102314048015786,0.0259548922074811,0.1932778839107649
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance[+dom],-0.0917517568550875,0.0228145154019148,-4.021639523729999,5.8054947805110624e-05,-0.1364707074182093,-0.0470328062919656
