target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
google_gemma-3-12b-pt,World-Knowledge Model,Semantic role (patient):syntactic role[subject],-0.0751126681089283,0.0229928211182221,-3.266787825761859,0.0010900012125219,-0.1201811178286287,-0.0300442183892279
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.019627400188303,0.0563206794867335,0.3484936681725629,0.7274739715269654,-0.0907673051232424,0.1300221054998484
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role (subject):tense (present continuous),-0.0670765969403279,0.0563206794867336,-1.190976343886757,0.2336802239436083,-0.1774713022518734,0.0433181083712176
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.0507360406365359,0.0563206794867335,0.9008421258214216,0.3676855827752567,-0.0596586646750093,0.1611307459480813
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role (subject):tense (simple future),-0.0638623253114817,0.0563206794867336,-1.1339054481138584,0.2568508968698085,-0.1742570306230272,0.0465323800000638
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.0441023173169237,0.0563206794867335,0.7830572663334452,0.4336048670919616,-0.0662923879946216,0.1544970226284691
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role) (subject):C(valence (+val),0.0162752608566596,0.0325167594626082,0.500519151527844,0.6167163358521612,-0.0474611519720705,0.0800116736853899
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role)[non-subject]:C(dominance (+dom),0.0519985009874438,0.0430156294898839,1.2088280842123318,0.2267464440520286,-0.0323168479146396,0.1363138498895274
google_gemma-3-12b-pt,World-Knowledge Model,Syntactic role)[subject]:C(dominance (+dom),-0.0319081255485879,0.0430156294898839,-0.7417798118261142,0.4582314475448285,-0.1162234744506713,0.0524072233534955
google_gemma-3-12b-pt,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),-0.022261636438935,0.0563206794867335,-0.3952657645790446,0.6926519378468341,-0.1326563417504804,0.0881330688726103
google_gemma-3-12b-pt,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.0327759911644319,0.0563206794867334,0.5819530492730027,0.5606063590452758,-0.0776187141471132,0.1431706964759772
google_gemma-3-12b-pt,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),-0.0003972749568166,0.0563206794867335,-0.0070538026252014,0.994372012832337,-0.1107919802683621,0.1099974303547288
google_gemma-3-12b-pt,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.0491274293062708,0.0563206794867334,0.8722804794612433,0.3830682396428319,-0.0612672760052743,0.159522134617816
google_gemma-3-12b-pt,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),-0.0508385694634516,0.0563206794867335,-0.902662573086086,0.3667183518085842,-0.161233274774997,0.0595561358480937
google_gemma-3-12b-pt,World-Knowledge Model,Male perc,1.1727434283948792,0.0199123671930516,58.89522913197893,0.0,1.133713006028437,1.2117738507613214
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:tense (past perfect),0.0144643938017066,0.0281603397433667,0.5136441510835725,0.60750777143119,-0.040732958854066,0.0696617464574792
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:tense (present continuous),-0.0818078936522569,0.0281603397433667,-2.905074810808236,0.0036765916259462,-0.1370052463080296,-0.0266105409964841
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:tense (present perfect),-0.0709641089757598,0.0281603397433667,-2.520001875775507,0.0117448993788388,-0.1261614616315325,-0.0157667563199871
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:tense (simple future),-0.1039299772714461,0.0281603397433667,-3.690650688826548,0.0002244101531813,-0.1591273299272187,-0.0487326246156734
google_gemma-3-12b-pt,World-Knowledge Model,Male perc:tense (simple past),-0.0029596645987124,0.0281603397433667,-0.1051004577957775,0.9162973899641392,-0.0581570172544851,0.0522376880570601
google_gemma-3-12b-pt,Human-Perception Model,Intercept,1.7124530667683924,0.0389862250166885,43.924567357710494,0.0,1.636035792311668,1.7888703412251168
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject),-0.0473834704554596,0.0487751391939123,-0.971467662390058,0.3313298719843833,-0.1429880896985547,0.0482211487876353
google_gemma-3-12b-pt,Human-Perception Model,Tense (past perfect),0.1288041471222436,0.0487751391939123,2.640774567760123,0.0082795641086412,0.0331995278791485,0.2244087663653387
google_gemma-3-12b-pt,Human-Perception Model,Tense (present continuous),0.0268387589171944,0.0487751391939123,0.550254891339074,0.5821521032306218,-0.0687658603259006,0.1224433781602895
google_gemma-3-12b-pt,Human-Perception Model,Tense (present perfect),0.075809501536928,0.0487751391939123,1.5542652012849598,0.1201405957603834,-0.019795117706167,0.1714141207800232
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple future),0.3104981663393519,0.0487751391939122,6.365910409910343,1.9932608098502214e-10,0.2148935470962569,0.4061027855824468
google_gemma-3-12b-pt,Human-Perception Model,Tense (simple past),0.1019062643649479,0.0487751391939123,2.089307504788563,0.0366955268687046,0.0063016451218527,0.1975108836080432
google_gemma-3-12b-pt,Human-Perception Model,Valence (+val),-0.0675002676949563,0.0229928211182221,-2.935710557129565,0.0033324966649473,-0.1125687174146567,-0.0224318179752559
google_gemma-3-12b-pt,Human-Perception Model,Semantic role (patient):syntactic role[non-subject],0.0564260402821022,0.0229928211182221,2.454072077192119,0.0141352564142025,0.0113575905624018,0.1014944900018026
google_gemma-3-12b-pt,Human-Perception Model,Semantic role (patient):syntactic role[subject],-0.0751126681089283,0.0229928211182221,-3.266787825761859,0.0010900012125219,-0.1201811178286287,-0.0300442183892279
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.019627400188303,0.0563206794867335,0.3484936681725629,0.7274739715269654,-0.0907673051232424,0.1300221054998484
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.0670765969403279,0.0563206794867336,-1.190976343886757,0.2336802239436083,-0.1774713022518734,0.0433181083712176
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.0507360406365359,0.0563206794867335,0.9008421258214216,0.3676855827752567,-0.0596586646750093,0.1611307459480813
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.0638623253114817,0.0563206794867336,-1.1339054481138584,0.2568508968698085,-0.1742570306230272,0.0465323800000638
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0441023173169237,0.0563206794867335,0.7830572663334452,0.4336048670919616,-0.0662923879946216,0.1544970226284691
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.0162752608566596,0.0325167594626082,0.500519151527844,0.6167163358521612,-0.0474611519720705,0.0800116736853899
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role)[non-subject]:C(dominance (+dom),0.0519985009874438,0.0430156294898839,1.2088280842123318,0.2267464440520286,-0.0323168479146396,0.1363138498895274
google_gemma-3-12b-pt,Human-Perception Model,Syntactic role)[subject]:C(dominance (+dom),-0.0319081255485879,0.0430156294898839,-0.7417798118261142,0.4582314475448285,-0.1162234744506713,0.0524072233534955
google_gemma-3-12b-pt,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),-0.022261636438935,0.0563206794867335,-0.3952657645790446,0.6926519378468341,-0.1326563417504804,0.0881330688726103
google_gemma-3-12b-pt,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0327759911644319,0.0563206794867334,0.5819530492730027,0.5606063590452758,-0.0776187141471132,0.1431706964759772
google_gemma-3-12b-pt,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),-0.0003972749568166,0.0563206794867335,-0.0070538026252014,0.994372012832337,-0.1107919802683621,0.1099974303547288
google_gemma-3-12b-pt,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0491274293062708,0.0563206794867334,0.8722804794612433,0.3830682396428319,-0.0612672760052743,0.159522134617816
google_gemma-3-12b-pt,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0508385694634516,0.0563206794867335,-0.902662573086086,0.3667183518085842,-0.161233274774997,0.0595561358480937
google_gemma-3-12b-pt,Human-Perception Model,Male perc,1.1727434283948792,0.0199123671930516,58.89522913197893,0.0,1.133713006028437,1.2117738507613214
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (past perfect),0.0144643938017066,0.0281603397433667,0.5136441510835725,0.60750777143119,-0.040732958854066,0.0696617464574792
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.0818078936522569,0.0281603397433667,-2.905074810808236,0.0036765916259462,-0.1370052463080296,-0.0266105409964841
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0709641089757598,0.0281603397433667,-2.520001875775507,0.0117448993788388,-0.1261614616315325,-0.0157667563199871
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple future),-0.1039299772714461,0.0281603397433667,-3.690650688826548,0.0002244101531813,-0.1591273299272187,-0.0487326246156734
google_gemma-3-12b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0029596645987124,0.0281603397433667,-0.1051004577957775,0.9162973899641392,-0.0581570172544851,0.0522376880570601
google_gemma-3-4b-pt,World-Knowledge Model,Intercept,1.8685869215903144,0.0422601476254116,44.216289496979975,0.0,1.7857523954167958,1.951421447763833
google_gemma-3-4b-pt,World-Knowledge Model,Syntactic role (subject),-0.4529998612530941,0.0389271900631452,-11.637106621830826,3.5465804134822667e-31,-0.5293014249089718,-0.3766982975972164
google_gemma-3-4b-pt,World-Knowledge Model,Tense (past perfect),-0.0299713360955391,0.0569835714334575,-0.5259645076921536,0.5989200320593288,-0.1416653884023269,0.0817227162112486
google_gemma-3-4b-pt,World-Knowledge Model,Tense (present continuous),-0.2805533493769302,0.0569835714334576,-4.9234076123948345,8.588307742816882e-07,-0.3922474016837183,-0.1688592970701421
google_gemma-3-4b-pt,World-Knowledge Model,Tense (present perfect),-0.1861729503029838,0.0569835714334574,-3.267133765393893,0.0010886726280905,-0.2978670026097716,-0.0744788979961961
google_gemma-3-4b-pt,World-Knowledge Model,Tense (simple future),0.0700019229371355,0.0569835714334574,1.2284579779082525,0.2192928541974957,-0.041692129369652,0.1816959752439231
google_gemma-3-4b-pt,World-Knowledge Model,Tense (simple past),-0.041870882014464,0.0569835714334575,-0.7347886585760716,0.4624787996871894,-0.1535649343212518,0.0698231702923238
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val),0.022998284116716,0.0416149166417489,0.5526452044756397,0.5805139695258945,-0.0585715185334034,0.1045680867668355
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):syntactic role[non-subject],0.0312950558158544,0.0416149166417488,0.7520153430863453,0.4520527045109805,-0.050274746834265,0.1128648584659739
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):syntactic role[subject],-0.0338078046680603,0.041614916641749,-0.8123963087347289,0.4165761433125967,-0.11537760731818,0.0477619979820593
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):tense (past perfect),0.0599510586192048,0.0509676557303705,1.176256937073158,0.2395094186146131,-0.0399511388369531,0.1598532560753627
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.0414331734785306,0.0509676557303705,-0.812930728023292,0.4162696642571626,-0.1413353709346886,0.0584690239776273
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):tense (present perfect),-1.2939561119441856e-05,0.0509676557303704,-0.0002538778944021,0.9997974378607164,-0.0999151370172772,0.0998892578950383
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):tense (simple future),-0.0106917288691742,0.0509676557303705,-0.2097747819859662,0.8338460813125854,-0.1105939263253322,0.0892104685869837
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role (patient):tense (simple past),0.0057847170021622,0.0509676557303704,0.1134978040340839,0.9096373035410428,-0.0941174804539956,0.1056869144583201
google_gemma-3-4b-pt,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0712518857121634,0.0294261897558936,-2.421376545969321,0.0154727096303297,-0.1289304463061115,-0.0135733251182154
google_gemma-3-4b-pt,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.0155513192669383,0.0509676557303702,0.3051213371320843,0.7602776418015442,-0.0843508781892191,0.1154535167230958
google_gemma-3-4b-pt,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.1176933152507765,0.0509676557303703,2.3091765466592964,0.0209462435638589,0.0177911177946188,0.2175955127069343
google_gemma-3-4b-pt,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.157186678537976,0.0509676557303703,3.0840476432647157,0.0020454676720695,0.0572844810818183,0.2570888759941337
google_gemma-3-4b-pt,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.1629647707162334,0.0509676557303703,3.197415466356773,0.0013893015426857,0.0630625732600758,0.2628669681723909
google_gemma-3-4b-pt,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.101378393224996,0.0509676557303704,1.9890731047413488,0.0467098437690292,0.0014761957688382,0.2012805906811539
google_gemma-3-4b-pt,World-Knowledge Model,Tense) (past perfect):C(valence (+val),0.0014013350854323,0.0509676557303704,0.0274945956479878,0.97806558729129,-0.0985008623707255,0.1013035325415903
google_gemma-3-4b-pt,World-Knowledge Model,Tense) (present continuous):C(valence (+val),0.0213077991905533,0.0509676557303703,0.418065121599394,0.6759050193797729,-0.0785943982656044,0.121209996646711
google_gemma-3-4b-pt,World-Knowledge Model,Tense) (present perfect):C(valence (+val),0.018860216797257,0.0509676557303704,0.3700428541785709,0.7113553740877596,-0.0810419806589007,0.1187624142534148
google_gemma-3-4b-pt,World-Knowledge Model,Tense) (simple future):C(valence (+val),-0.0752472056907956,0.0509676557303706,-1.4763717226640536,0.1398634721340465,-0.1751494031469538,0.0246549917653625
google_gemma-3-4b-pt,World-Knowledge Model,Tense) (simple past):C(valence (+val),-0.0697732028721784,0.0509676557303705,-1.368970219884022,0.1710274720389807,-0.1696754003283365,0.0301289945839795
google_gemma-3-4b-pt,World-Knowledge Model,Tense)[past continuous]:C(dominance (+dom),0.0446159338406615,0.0389271900631454,1.1461380533320842,0.2517548815871162,-0.0316856298152165,0.1209174974965395
google_gemma-3-4b-pt,World-Knowledge Model,Tense)[past perfect]:C(dominance (+dom),0.0328746856452707,0.0389271900631454,0.8445173050493336,0.3983928080445488,-0.0434268780106073,0.1091762493011488
google_gemma-3-4b-pt,World-Knowledge Model,Tense)[present continuous]:C(dominance (+dom),0.0714054115299843,0.0389271900631453,1.834332542733105,0.0666228871302717,-0.0048961521258936,0.1477069751858623
google_gemma-3-4b-pt,World-Knowledge Model,Tense)[present perfect]:C(dominance (+dom),0.0294127290982055,0.0389271900631453,0.7555831553855782,0.44991009063751,-0.0468888345576725,0.1057142927540835
google_gemma-3-4b-pt,World-Knowledge Model,Tense)[simple future]:C(dominance (+dom),0.1074251281036823,0.0389271900631453,2.759642499996113,0.0057929328307996,0.0311235644478043,0.1837266917595602
google_gemma-3-4b-pt,World-Knowledge Model,Tense)[simple past]:C(dominance (+dom),-0.0143417064631177,0.0389271900631453,-0.3684238816070092,0.7125619836197364,-0.0906432701189957,0.0619598571927601
google_gemma-3-4b-pt,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1624384694910899,0.0294261897558935,-5.520200570940593,3.4378733079964255e-08,-0.2201170300850379,-0.104759908897142
google_gemma-3-4b-pt,World-Knowledge Model,Male perc,1.1566440680263983,0.0208074583208744,55.587955539289936,0.0,1.1158591667013384,1.1974289693514582
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:semantic role (patient),0.0614917909534491,0.0147130948779467,4.179391994924073,2.9381571507829053e-05,0.0326525106564751,0.0903310712504231
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:syntactic role (subject),-0.092751071027824,0.0147130948779467,-6.303981031675884,2.975648679676098e-10,-0.121590351324798,-0.0639117907308501
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:tense (past perfect),-0.0136519814123892,0.0254838278651852,-0.5357115691022184,0.5921652254219759,-0.0636030801404681,0.0362991173156897
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:tense (present continuous),-0.1043031771780805,0.0254838278651852,-4.092916406823423,4.280355239430743e-05,-0.1542542759061595,-0.0543520784500016
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:tense (present perfect),-0.0815225866370001,0.0254838278651852,-3.198992987563396,0.0013817266353647,-0.131473685365079,-0.0315714879089212
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:tense (simple future),-0.0918788869721494,0.0254838278651852,-3.6053801437605055,0.0003126275843971,-0.1418299857002284,-0.0419277882440705
google_gemma-3-4b-pt,World-Knowledge Model,Male perc:tense (simple past),-0.0364000392800345,0.0254838278651852,-1.428358387625217,0.153207914980477,-0.0863511380081134,0.0135510594480443
google_gemma-3-4b-pt,Human-Perception Model,Intercept,1.8685869215903144,0.0422601476254116,44.216289496979975,0.0,1.7857523954167958,1.951421447763833
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject),-0.4529998612530941,0.0389271900631452,-11.637106621830826,3.5465804134822667e-31,-0.5293014249089718,-0.3766982975972164
google_gemma-3-4b-pt,Human-Perception Model,Tense (past perfect),-0.0299713360955391,0.0569835714334575,-0.5259645076921536,0.5989200320593288,-0.1416653884023269,0.0817227162112486
google_gemma-3-4b-pt,Human-Perception Model,Tense (present continuous),-0.2805533493769302,0.0569835714334576,-4.9234076123948345,8.588307742816882e-07,-0.3922474016837183,-0.1688592970701421
google_gemma-3-4b-pt,Human-Perception Model,Tense (present perfect),-0.1861729503029838,0.0569835714334574,-3.267133765393893,0.0010886726280905,-0.2978670026097716,-0.0744788979961961
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple future),0.0700019229371355,0.0569835714334574,1.2284579779082525,0.2192928541974957,-0.041692129369652,0.1816959752439231
google_gemma-3-4b-pt,Human-Perception Model,Tense (simple past),-0.041870882014464,0.0569835714334575,-0.7347886585760716,0.4624787996871894,-0.1535649343212518,0.0698231702923238
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val),0.022998284116716,0.0416149166417489,0.5526452044756397,0.5805139695258945,-0.0585715185334034,0.1045680867668355
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):syntactic role[non-subject],0.0312950558158544,0.0416149166417488,0.7520153430863453,0.4520527045109805,-0.050274746834265,0.1128648584659739
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):syntactic role[subject],-0.0338078046680603,0.041614916641749,-0.8123963087347289,0.4165761433125967,-0.11537760731818,0.0477619979820593
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0599510586192048,0.0509676557303705,1.176256937073158,0.2395094186146131,-0.0399511388369531,0.1598532560753627
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0414331734785306,0.0509676557303705,-0.812930728023292,0.4162696642571626,-0.1413353709346886,0.0584690239776273
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (present perfect),-1.2939561119441856e-05,0.0509676557303704,-0.0002538778944021,0.9997974378607164,-0.0999151370172772,0.0998892578950383
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0106917288691742,0.0509676557303705,-0.2097747819859662,0.8338460813125854,-0.1105939263253322,0.0892104685869837
google_gemma-3-4b-pt,Human-Perception Model,Semantic role (patient):tense (simple past),0.0057847170021622,0.0509676557303704,0.1134978040340839,0.9096373035410428,-0.0941174804539956,0.1056869144583201
google_gemma-3-4b-pt,Human-Perception Model,Semantic role) (patient):C(valence (+val),-0.0712518857121634,0.0294261897558936,-2.421376545969321,0.0154727096303297,-0.1289304463061115,-0.0135733251182154
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0155513192669383,0.0509676557303702,0.3051213371320843,0.7602776418015442,-0.0843508781892191,0.1154535167230958
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.1176933152507765,0.0509676557303703,2.3091765466592964,0.0209462435638589,0.0177911177946188,0.2175955127069343
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.157186678537976,0.0509676557303703,3.0840476432647157,0.0020454676720695,0.0572844810818183,0.2570888759941337
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (simple future),0.1629647707162334,0.0509676557303703,3.197415466356773,0.0013893015426857,0.0630625732600758,0.2628669681723909
google_gemma-3-4b-pt,Human-Perception Model,Syntactic role (subject):tense (simple past),0.101378393224996,0.0509676557303704,1.9890731047413488,0.0467098437690292,0.0014761957688382,0.2012805906811539
google_gemma-3-4b-pt,Human-Perception Model,Tense) (past perfect):C(valence (+val),0.0014013350854323,0.0509676557303704,0.0274945956479878,0.97806558729129,-0.0985008623707255,0.1013035325415903
google_gemma-3-4b-pt,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0213077991905533,0.0509676557303703,0.418065121599394,0.6759050193797729,-0.0785943982656044,0.121209996646711
google_gemma-3-4b-pt,Human-Perception Model,Tense) (present perfect):C(valence (+val),0.018860216797257,0.0509676557303704,0.3700428541785709,0.7113553740877596,-0.0810419806589007,0.1187624142534148
google_gemma-3-4b-pt,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.0752472056907956,0.0509676557303706,-1.4763717226640536,0.1398634721340465,-0.1751494031469538,0.0246549917653625
google_gemma-3-4b-pt,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.0697732028721784,0.0509676557303705,-1.368970219884022,0.1710274720389807,-0.1696754003283365,0.0301289945839795
google_gemma-3-4b-pt,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0446159338406615,0.0389271900631454,1.1461380533320842,0.2517548815871162,-0.0316856298152165,0.1209174974965395
google_gemma-3-4b-pt,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0328746856452707,0.0389271900631454,0.8445173050493336,0.3983928080445488,-0.0434268780106073,0.1091762493011488
google_gemma-3-4b-pt,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0714054115299843,0.0389271900631453,1.834332542733105,0.0666228871302717,-0.0048961521258936,0.1477069751858623
google_gemma-3-4b-pt,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0294127290982055,0.0389271900631453,0.7555831553855782,0.44991009063751,-0.0468888345576725,0.1057142927540835
google_gemma-3-4b-pt,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1074251281036823,0.0389271900631453,2.759642499996113,0.0057929328307996,0.0311235644478043,0.1837266917595602
google_gemma-3-4b-pt,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.0143417064631177,0.0389271900631453,-0.3684238816070092,0.7125619836197364,-0.0906432701189957,0.0619598571927601
google_gemma-3-4b-pt,Human-Perception Model,Valence (+val):dominance (+dom),-0.1624384694910899,0.0294261897558935,-5.520200570940593,3.4378733079964255e-08,-0.2201170300850379,-0.104759908897142
google_gemma-3-4b-pt,Human-Perception Model,Male perc,1.1566440680263983,0.0208074583208744,55.587955539289936,0.0,1.1158591667013384,1.1974289693514582
google_gemma-3-4b-pt,Human-Perception Model,Male perc:semantic role (patient),0.0614917909534491,0.0147130948779467,4.179391994924073,2.9381571507829053e-05,0.0326525106564751,0.0903310712504231
google_gemma-3-4b-pt,Human-Perception Model,Male perc:syntactic role (subject),-0.092751071027824,0.0147130948779467,-6.303981031675884,2.975648679676098e-10,-0.121590351324798,-0.0639117907308501
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (past perfect),-0.0136519814123892,0.0254838278651852,-0.5357115691022184,0.5921652254219759,-0.0636030801404681,0.0362991173156897
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present continuous),-0.1043031771780805,0.0254838278651852,-4.092916406823423,4.280355239430743e-05,-0.1542542759061595,-0.0543520784500016
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (present perfect),-0.0815225866370001,0.0254838278651852,-3.198992987563396,0.0013817266353647,-0.131473685365079,-0.0315714879089212
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple future),-0.0918788869721494,0.0254838278651852,-3.6053801437605055,0.0003126275843971,-0.1418299857002284,-0.0419277882440705
google_gemma-3-4b-pt,Human-Perception Model,Male perc:tense (simple past),-0.0364000392800345,0.0254838278651852,-1.428358387625217,0.153207914980477,-0.0863511380081134,0.0135510594480443
gpt2,World-Knowledge Model,Intercept,1.2377304728632292,0.0297389587072432,41.61983225598833,0.0,1.1794388558602498,1.2960220898662087
gpt2,World-Knowledge Model,Semantic role (patient),-0.0975966642883912,0.0217182646942289,-4.493759776043479,7.045813547390714e-06,-0.1401668423497022,-0.0550264862270801
gpt2,World-Knowledge Model,Tense (past perfect),0.0676327698654349,0.037617137902634,1.7979243939422391,0.0722074903766394,-0.0061009414240101,0.14136648115488
gpt2,World-Knowledge Model,Tense (present continuous),0.1262097126902839,0.0376171379026337,3.3551120507083385,0.0007951387456486,0.0524760014008394,0.1999434239797284
gpt2,World-Knowledge Model,Tense (present perfect),-0.131444088137841,0.0376171379026338,-3.494260740358921,0.0004766384022131,-0.2051777994272857,-0.0577103768483963
gpt2,World-Knowledge Model,Tense (simple future),0.2839512256325114,0.0376171379026338,7.5484537491255965,4.6369520214153294e-14,0.2102175143430666,0.3576849369219561
gpt2,World-Knowledge Model,Tense (simple past),0.0349683485655605,0.0376171379026339,0.9295855696430364,0.3525994694603364,-0.0387653627238841,0.1087020598550053
gpt2,World-Knowledge Model,Valence (+val),-0.0922568089047436,0.0217182646942289,-4.247890437087199,2.169903057178095e-05,-0.1348269869660546,-0.0496866308434325
gpt2,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0113406850269985,0.0307142644817873,-0.3692318607767175,0.7119597063339216,-0.0715440081939423,0.0488626381399451
gpt2,World-Knowledge Model,Tense)[past continuous]:C(dominance (+dom),0.0605451623740557,0.0376171379026338,1.6095100730621112,0.1075242214998772,-0.0131885489153889,0.1342788736635004
gpt2,World-Knowledge Model,Tense)[past perfect]:C(dominance (+dom),0.0457866613457614,0.0376171379026338,1.2171755720563615,0.2235550461770028,-0.0279470499436832,0.1195203726352061
gpt2,World-Knowledge Model,Tense)[present continuous]:C(dominance (+dom),0.0863325444603108,0.0376171379026338,2.295032245243361,0.0217439206585119,0.0125988331708662,0.1600662557497554
gpt2,World-Knowledge Model,Tense)[present perfect]:C(dominance (+dom),0.1086930495827219,0.0376171379026338,2.889455595055031,0.0038641827061961,0.0349593382932773,0.1824267608721665
gpt2,World-Knowledge Model,Tense)[simple future]:C(dominance (+dom),-0.0174069478062698,0.0376171379026338,-0.4627398248990937,0.6435570465658547,-0.0911406590957145,0.0563267634831748
gpt2,World-Knowledge Model,Tense)[simple past]:C(dominance (+dom),0.0459124429518328,0.0376171379026338,1.220519303479977,0.2222857346486626,-0.0278212683376117,0.1196461542412774
gpt2,World-Knowledge Model,Male perc,0.8241091714779728,0.0203155763802683,40.56538471034448,0.0,0.7842884161781262,0.8639299267778194
gpt2,World-Knowledge Model,Male perc:syntactic role (subject),0.0368908931710123,0.0153571322408936,2.40219935547456,0.0163079409125705,0.0067892315875404,0.0669925547544841
gpt2,World-Knowledge Model,Male perc:tense (past perfect),-0.0441321710213269,0.0265993332997818,-1.6591457584272926,0.0971056653798445,-0.0962697782761443,0.0080054362334904
gpt2,World-Knowledge Model,Male perc:tense (present continuous),0.1322232840836799,0.0265993332997818,4.970924744371851,6.731089744230484e-07,0.0800856768288625,0.1843608913384972
gpt2,World-Knowledge Model,Male perc:tense (present perfect),0.0478378277108464,0.0265993332997818,1.7984596520409306,0.0721226937055186,-0.0042997795439709,0.0999754349656638
