target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
tiiuae_Falcon3-10B-Base,Human-Perception Model,male_perc,0.1481849791041324,0.0098507848216881,0.2958668902671004,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0052996457853212,0.0003090152609647,0.0105812999907251,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0040886615551188,0.0002431099310487,0.0081634426578254,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0033220197870709,0.0001570080654277,0.0066327617667358,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0029701055684813,0.0002191101617086,0.0059301280306829,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(tense),0.0026637796703535,0.0002122018679686,0.0053185161693776,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0025203010004757,0.0001847528572823,0.0050320459202805,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0017847940050351,0.0001498181572816,0.003563528876068,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(syntactic_role),0.0013696179065583,0.000137428920101,0.0027345861457576,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0009213136241906,6.322069329705572e-05,0.0018394995133645,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0007640893732923,6.223439965209167e-05,0.001525584766613,500,0,0.5008501592400393
tiiuae_Falcon3-10B-Base,Human-Perception Model,C(semantic_role),2.2644491507959995e-05,1.4250388388754998e-06,4.521210803310799e-05,500,0,0.5008501592400393
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc:C(syntactic_role),0.283031212184694,0.0125674848256365,0.4870893569304144,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,male_perc,0.2784993669674649,0.0125674848256365,0.4792901691463907,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0052467287437288,0.0002728396129129,0.0090294837450773,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0036502830734912,0.0001491532692391,0.0062820422565995,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role):C(tense),0.0029841124581833,0.0001660793237312,0.0051355799490978,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0024983987267914,0.0001537944946304,0.0042996792466638,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(tense),0.0024180143533909,0.0001622505922262,0.0041613398301567,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(syntactic_role),0.0017497768050369,0.0001441363795323,0.0030113203846261,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,1.121822669867364e-17,0.0010469205477453,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0003691762713352,8.356484561087443e-06,0.0006353427638268,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,World-Knowledge Model,C(semantic_role),1.0903825056961968e-05,8.545681874815307e-07,1.87651994070941e-05,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.283031212184694,0.0125674848256365,0.4870893569304144,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,male_perc,0.2784993669674649,0.0125674848256365,0.4792901691463907,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0052467287437288,0.0002728396129129,0.0090294837450773,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0036502830734912,0.0001491532692391,0.0062820422565995,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role):C(tense),0.0029841124581833,0.0001660793237312,0.0051355799490978,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0024983987267914,0.0001537944946304,0.0042996792466638,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(tense),0.0024180143533909,0.0001622505922262,0.0041613398301567,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(syntactic_role),0.0017497768050369,0.0001441363795323,0.0030113203846261,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,1.121822669867364e-17,0.0010469205477453,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0003691762713352,8.356484561087443e-06,0.0006353427638268,500,0,0.5810663036620771
tiiuae_Falcon3-3B-Base,Human-Perception Model,C(semantic_role),1.0903825056961968e-05,8.545681874815307e-07,1.87651994070941e-05,500,0,0.5810663036620771
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0982325471929488,0.0087620234564503,0.1816728516368731,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(syntactic_role),0.0973282854141668,0.0086956185472978,0.1800004953693025,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0836703472607436,0.0082282584988223,0.1547412850289792,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0756927389635132,0.0079066035313507,0.1399873680227033,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc,0.070462360018631,0.0076906411703828,0.1303142211359411,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,male_perc:C(tense),0.0682922605564708,0.0075088036084144,0.1263008043113534,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(syntactic_role):C(tense),0.0136997950866194,0.0006862387536234,0.0253366212253287,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0078278909952893,0.0004964028582401,0.0144770274217107,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(semantic_role):C(syntactic_role),0.0057740619338287,0.0004373655912758,0.0106786429449514,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0057221490534101,0.0003564869382166,0.0105826344295272,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(syntactic_role),0.0057182249110884,0.0004481558602004,0.010575377057646,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,C(tense),0.0055237861530492,0.000355555771338,0.0102157788933805,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012238871429181,7.189562971982459e-05,0.0022634765532335,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0010571345860696,7.093453039770093e-05,0.0019550816944408,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004857394114315,8.053807881567548e-06,0.0008983342746253,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0982325471929487,0.0087620234564503,0.1816728516368731,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0973282854141668,0.0086956185472978,0.1800004953693025,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(semantic_role),0.0836703472607436,0.0082282584988223,0.1547412850289792,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",0.0756927389635131,0.0079066035313507,0.1399873680227033,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc,0.070462360018631,0.0076906411703828,0.1303142211359411,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,male_perc:C(tense),0.0682922605564708,0.0075088036084144,0.1263008043113534,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role):C(tense),0.0136997950866194,0.0006862387536234,0.0253366212253287,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0078278909952893,0.0004964028582401,0.0144770274217107,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0057740619338287,0.0004373655912758,0.0106786429449514,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0057221490534101,0.0003564869382166,0.0105826344295272,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(syntactic_role),0.0057182249110884,0.0004481558602004,0.010575377057646,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,C(tense),0.0055237861530492,0.000355555771338,0.0102157788933805,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012238871429181,7.189562971982459e-05,0.0022634765532335,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0010571345860696,7.093453039770091e-05,0.0019550816944408,500,0,0.5407112086801806
tiiuae_Falcon3-7B-Base,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004857394114315,8.053807881567548e-06,0.0008983342746253,500,0,0.5407112086801806
